Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cGMP-PKG signaling pathway	8/167	4.5982746169110635E-4	0.004831392862933434	0	0	4.770394676875399	36.658857446815404	PPP1CC;PPP3CB;GNAQ;ATP1A3;ATP1B1;SLC25A5;GNAI1;GNAI2
Oocyte meiosis	7/129	4.966014501019592E-4	0.004831392862933434	0	0	5.42406210592686	41.264760761134	CAMK2B;PPP1CC;PPP3CB;PPP2R5E;YWHAZ;YWHAG;YWHAH
Tight junction	8/169	4.976542004738301E-4	0.004831392862933434	0	0	4.710655024454646	35.82738187215842	CDC42;TJP1;TUBA1A;ARPC3;MYH9;PPP2R2A;ARHGEF2;MYL12A
Long-term potentiation	5/67	7.703155152988852E-4	0.00699657152425395	0	0	7.574116743471582	54.29664921916343	CAMK2B;PPP1CC;PPP3CB;GNAQ;KRAS
Melanogenesis	6/101	7.807333031356339E-4	0.00699657152425395	0	0	5.950138504155125	42.57488887442107	CAMK2B;GSK3B;GNAQ;KRAS;GNAI1;GNAI2
Oxytocin signaling pathway	7/154	0.0014082856866766973	0.012152983888728536	0	0	4.4958791208791204	29.517164480936653	CAMK2B;PPP1CC;PPP3CB;GNAQ;KRAS;GNAI1;GNAI2
Hepatitis C	7/157	0.0015732939435386046	0.013092053173017674	0	0	4.405288461538461	28.434303556907295	GSK3B;CDK6;PPP2R2A;KRAS;YWHAZ;YWHAG;YWHAH
Vitamin B6 metabolism	2/6	0.0016770008542963586	0.013473834450036262	0	0	46.43427230046948	296.74974614939794	PDXK;PDXP
Sphingolipid signaling pathway	6/119	0.0018230456402012036	0.01415898780556268	0	0	4.997755853834103	31.52207935555907	PPP2R5E;GNAQ;PPP2R2A;KRAS;GNAI1;GNAI2
Hippo signaling pathway	7/163	0.0019482473649053485	0.014643278581385363	0	0	4.234559911242603	26.427147772161	PPP1CC;GSK3B;PPP2R2A;CTNNA2;YWHAZ;YWHAG;YWHAH
Vibrio cholerae infection	4/50	0.0020311501276339306	0.014789311866834557	0	0	8.134762002884813	50.42863493362163	TJP1;ATP6V1B2;ATP6V1H;ATP6V0A1
Platelet activation	6/124	0.0022446804618125003	0.01584880447279735	0	0	4.784770091638959	29.183231948918387	PPP1CC;GNAQ;TLN1;MYL12A;GNAI1;GNAI2
Regulation of actin cytoskeleton	8/218	0.0025391198599354816	0.017400439040146095	0	0	3.6024844720496896	21.52822302177382	CDC42;PPP1CC;ARPC3;PIP4K2A;MYH9;KRAS;MYL12A;PFN2
Glutathione metabolism	4/57	0.0032862801192964277	0.021877236222744793	0	0	7.057855673790575	40.35681180284473	GSS;IDH1;PGD;SRM
Insulin signaling pathway	6/137	0.003684086762621356	0.023844228213632666	0	0	4.307096679937178	24.135818118349206	PPP1CC;GSK3B;PRKAR1A;PRKAR2B;FASN;KRAS
Long-term depression	4/60	0.00395681513800241	0.023989662214955045	0	0	6.678740690589032	36.94890288297577	GNAQ;KRAS;GNAI1;GNAI2
Citrate cycle (TCA cycle)	3/30	0.004015437023104063	0.023989662214955045	0	0	10.355345911949685	57.13675073292928	ACLY;IDH1;ACO2
Pentose phosphate pathway	3/30	0.004015437023104063	0.023989662214955045	0	0	10.355345911949685	57.13675073292928	ALDOC;PGD;PFKP
Shigellosis	8/246	0.005260128268739419	0.029046851933563888	0	0	3.1741160232208827	16.656490820782075	CDC42;GSK3B;ARPC3;ARHGEF2;TLN1;UBA52;MYL12A;PFN2
Fructose and mannose metabolism	3/33	0.005270230006129268	0.029046851933563888	0	0	9.318396226415095	48.88133657887508	AKR1B1;ALDOC;PFKP
SNARE interactions in vesicular transport	3/33	0.005270230006129268	0.029046851933563888	0	0	9.318396226415095	48.88133657887508	STX1B;YKT6;VAMP2
Cell adhesion molecules	6/148	0.005360577824649129	0.029046851933563888	0	0	3.97122447604286	20.76427591890576	NFASC;CNTN1;NRXN2;NCAM1;L1CAM;NEO1
Glycolysis / Gluconeogenesis	4/67	0.005868013737836576	0.031073800020816413	0	0	5.934552019860076	30.493147096254894	ALDOC;ENO1;GAPDH;PFKP
HIF-1 signaling pathway	5/109	0.0064874805022211105	0.032972240220590254	0	0	4.505723443223443	22.699298687772437	CAMK2B;ALDOC;ENO1;GAPDH;PFKP
Renin secretion	4/69	0.006509540987756016	0.032972240220590254	0	0	5.751367116296026	28.955179149043758	PPP3CB;GNAQ;GNAI1;GNAI2
Cushing syndrome	6/155	0.006683370384783317	0.03313245318413857	0	0	3.783308178928101	18.947310048438435	CAMK2B;GSK3B;CDK6;GNAQ;GNAI1;GNAI2
Adherens junction	4/71	0.007195946287413533	0.034585397685038655	0	0	5.579118624885053	27.52869592941722	CDC42;TJP1;CTNNA2;ACP1
Aldosterone-regulated sodium reabsorption	3/37	0.007273323976681949	0.034585397685038655	0	0	8.220449500554938	40.47372733644185	ATP1A3;KRAS;ATP1B1
Cholinergic synapse	5/113	0.007531790487971474	0.03499531433824311	0	0	4.337962962962963	21.206663279094265	CAMK2B;GNAQ;KRAS;GNAI1;GNAI2
Rap1 signaling pathway	7/210	0.007768029532163737	0.03499531433824311	0	0	3.2463527851458887	15.769933708329953	CDC42;GNAQ;KRAS;TLN1;GNAI1;PFN2;GNAI2
Leukocyte transendothelial migration	5/114	0.007810113071195886	0.03499531433824311	0	0	4.297946701616427	20.855080807872714	CDC42;CTNNA2;MYL12A;GNAI1;GNAI2
Growth hormone synthesis, secretion and action	5/119	0.009309580806230318	0.04092702505380499	0	0	4.108395989974937	19.21378160152699	GSK3B;GNAQ;KRAS;GNAI1;GNAI2
Ferroptosis	3/41	0.009670639415106472	0.041446103234610704	0	0	7.3536494538232375	34.111085812204124	FTH1;GSS;SLC3A2
Human papillomavirus infection	9/331	0.009819010871272281	0.041446103234610704	0	0	2.640761623349213	12.209389419303612	CDC42;GSK3B;CDK6;PPP2R5E;ATP6V1B2;ATP6V1H;PPP2R2A;KRAS;ATP6V0A1
Thyroid hormone signaling pathway	5/121	0.009961295198018024	0.041446103234610704	0	0	4.037151067323481	18.607423762593	GSK3B;ATP1A3;KRAS;ATP1B1;PFKP
Cell cycle	5/124	0.010996583490399272	0.04381299699768478	0	0	3.9347739095638254	17.746501786384847	GSK3B;CDK6;YWHAZ;YWHAG;YWHAH
Thiamine metabolism	2/15	0.011014757657085695	0.04381299699768478	0	0	14.280967858432648	64.38601921445527	AK1;ACP1
Human cytomegalovirus infection	7/225	0.011094278209714172	0.04381299699768478	0	0	3.0206642554693013	13.596993886381725	GSK3B;PPP3CB;CDK6;GNAQ;KRAS;GNAI1;GNAI2
Cardiac muscle contraction	4/87	0.014443856213996591	0.05609030829768676	0	0	4.499971449780164	19.0685666053622	ACTC1;TPM1;ATP1A3;ATP1B1
GABAergic synapse	4/89	0.015584989359734302	0.05952954952160807	0	0	4.393643713409534	18.2839156632753	NSF;GPHN;GNAI1;GNAI2
Cysteine and methionine metabolism	3/50	0.016574156104610556	0.062286747941520317	0	0	5.942794058611	24.364924698932942	AHCYL2;GSS;SRM
Chemokine signaling pathway	6/192	0.01781433146309702	0.06464394460007925	0	0	3.0250038586201575	12.183965363520207	CDC42;GSK3B;GNAQ;KRAS;GNAI1;GNAI2
GnRH signaling pathway	4/93	0.018033718450665884	0.06464394460007925	0	0	4.195324564673306	16.84637624311684	CAMK2B;CDC42;GNAQ;KRAS
Salivary secretion	4/93	0.018033718450665884	0.06464394460007925	0	0	4.195324564673306	16.84637624311684	GNAQ;ATP1A3;ATP1B1;VAMP2
Apoptosis	5/142	0.018773937514499354	0.06627768849815681	0	0	3.4146680570038233	13.574281006330647	TUBA1A;PARP1;DIABLO;KRAS;SPTAN1
Endocytosis	7/252	0.019507502603599375	0.0678395239796814	0	0	2.684065934065934	10.567049855277821	DNM3;CDC42;KIF5C;ARPC3;CLTC;AMPH;DNM1
Circadian entrainment	4/97	0.020709134374089947	0.07095923984063172	0	0	4.0140651276563215	15.563254645031678	CAMK2B;GNAQ;GNAI1;GNAI2
Aldosterone synthesis and secretion	4/98	0.021414006173371997	0.07127804911993822	0	0	3.971160633256025	15.263990143270545	CAMK2B;GNAQ;ATP1A3;ATP1B1
mRNA surveillance pathway	4/98	0.021414006173371997	0.07127804911993822	0	0	3.971160633256025	15.263990143270545	PPP1CC;DDX39B;PPP2R5E;PPP2R2A
Diabetic cardiomyopathy	6/203	0.022715406531061143	0.07350957946857287	0	0	2.854492021470381	10.803429873301718	CAMK2B;PPP1CC;GSK3B;PARP1;SLC25A5;GAPDH
Viral carcinogenesis	6/203	0.022715406531061143	0.07350957946857287	0	0	2.854492021470381	10.803429873301718	CDC42;CDK6;KRAS;YWHAZ;YWHAG;YWHAH
Chagas disease	4/102	0.024379636941661436	0.07720335439042621	0	0	3.8082986749202052	14.144048114539611	GNAQ;PPP2R2A;GNAI1;GNAI2
Endometrial cancer	3/58	0.02451952027850446	0.07720335439042621	0	0	5.0763293310463125	18.824479632316727	GSK3B;KRAS;CTNNA2
Proximal tubule bicarbonate reclamation	2/23	0.025090238576642023	0.07752023676792755	0	0	8.83702213279678	32.56686919901022	ATP1A3;ATP1B1
mTOR signaling pathway	5/154	0.025583486098705064	0.07752023676792755	0	0	3.1377436880792584	11.502366572372678	GSK3B;ATP6V1B2;ATP6V1H;SLC3A2;KRAS
VEGF signaling pathway	3/59	0.025633574181627594	0.07752023676792755	0	0	4.985427897574124	18.265871445482606	CDC42;PPP3CB;KRAS
T cell receptor signaling pathway	4/104	0.02595098054891995	0.07752023676792755	0	0	3.7317535545023697	13.626669332040155	CDC42;GSK3B;PPP3CB;KRAS
Mineral absorption	3/60	0.026774458336385604	0.07821035631709689	0	0	4.897715988083416	17.731234951875788	FTH1;ATP1A3;ATP1B1
Cellular senescence	5/156	0.026853341224754294	0.07821035631709689	0	0	3.095868811100599	11.198887560405382	PPP1CC;PPP3CB;CDK6;KRAS;SLC25A5
Parathyroid hormone synthesis, secretion and action	4/106	0.02758190750565145	0.07934054875082454	0	0	3.658210203512685	13.13515216694444	NACA;GNAQ;GNAI1;GNAI2
Glucagon signaling pathway	4/107	0.028419829183033905	0.08075390487374268	0	0	3.622509547692449	12.898554430326712	CAMK2B;PPP3CB;GNAQ;PFKP
Necroptosis	5/159	0.028832391265526322	0.08093912246828473	0	0	3.035095856524428	10.76322636706176	CAMK2B;PARP1;FTH1;SLC25A5;PPIA
cAMP signaling pathway	6/216	0.029589437235996604	0.08207546280937153	0	0	2.6760082023239917	9.420452911974628	CAMK2B;PPP1CC;ATP1A3;ATP1B1;GNAI1;GNAI2
Folate biosynthesis	2/26	0.03156182748740934	0.0865165388772515	0	0	7.731220657276995	26.717605534374844	AKR1B1;GPHN
Serotonergic synapse	4/113	0.033764117357249476	0.0906552379326258	0	0	3.4220618287751643	11.595165978389904	GNAQ;KRAS;GNAI1;GNAI2
Collecting duct acid secretion	2/27	0.03384980987183882	0.0906552379326258	0	0	7.421596244131456	25.128203069800627	ATP6V1B2;ATP6V0A1
Glutamatergic synapse	4/114	0.03470790063488087	0.09189705509008231	0	0	3.3907798362774666	11.39569196041874	PPP3CB;GNAQ;GNAI1;GNAI2
Butanoate metabolism	2/28	0.036200453498927185	0.09477197376685431	0	0	7.135789093535572	23.681426470646194	ALDH5A1;ACAT2
PI3K-Akt signaling pathway	8/354	0.038075521078198095	0.0979129286817268	0	0	2.1712881516852365	7.0961685338794505	GSK3B;CDK6;PPP2R5E;PPP2R2A;KRAS;YWHAZ;YWHAG;YWHAH
Amphetamine addiction	3/69	0.038240671716897594	0.0979129286817268	0	0	4.227915951972555	13.799307262442618	CAMK2B;PPP1CC;PPP3CB
Central carbon metabolism in cancer	3/70	0.0396463581590296	0.09935180290508783	0	0	4.164601520698395	13.442318315782247	IDH1;KRAS;PFKP
Neurotrophin signaling pathway	4/119	0.039655440644520035	0.09935180290508783	0	0	3.242530393570987	10.465354794201799	CAMK2B;CDC42;GSK3B;KRAS
AMPK signaling pathway	4/120	0.04069074524396774	0.1007623444773742	0	0	3.214414119954241	10.291765201212478	PPP2R5E;FASN;PPP2R2A;PFKP
Glyoxylate and dicarboxylate metabolism	2/30	0.04108335933626845	0.1007623444773742	0	0	6.62541918175721	21.149345898835282	ACO2;ACAT2
Non-small cell lung cancer	3/72	0.04253545992332784	0.10323710585557695	0	0	4.043478260869565	12.766947807854862	CDK6;KIF5C;KRAS
Galactose metabolism	2/31	0.043612505649984624	0.10475993625202491	0	0	6.396632669580702	20.03688473068462	AKR1B1;PFKP
Glioma	3/75	0.047061456031831386	0.11076080055976477	0	0	3.8744103773584904	11.841364141259115	CAMK2B;CDK6;KRAS
Thyroid hormone synthesis	3/75	0.047061456031831386	0.11076080055976477	0	0	3.8744103773584904	11.841364141259115	GNAQ;ATP1A3;ATP1B1
Pancreatic cancer	3/76	0.04862084151211245	0.113286560723222	0	0	3.8211424140604806	11.553999789620127	CDC42;CDK6;KRAS
Pentose and glucuronate interconversions	2/34	0.05153257017958881	0.1188820678400415	0	0	5.796068075117371	17.188478909742603	DCXR;AKR1B1
RNA degradation	3/79	0.053448974167667196	0.1220942253045731	0	0	3.6697492552135054	10.748797712571342	ENO1;LSM5;PFKP
B cell receptor signaling pathway	3/81	0.056791027966046445	0.12787036781319644	0	0	3.575290275761974	10.255280123869026	GSK3B;PPP3CB;KRAS
Tyrosine metabolism	2/36	0.05707518563335806	0.12787036781319644	0	0	5.454570560618613	15.61854007451344	MIF;COMT
Kaposi sarcoma-associated herpesvirus infection	5/193	0.057737609835728315	0.1281225056354733	0	0	2.481889564336373	7.07796806966817	GSK3B;PPP3CB;CDK6;KRAS;UBA52
Apelin signaling pathway	4/137	0.06061918415427922	0.13078027692543573	0	0	2.8011260378434235	7.851959270319095	GNAQ;KRAS;GNAI1;GNAI2
Estrogen signaling pathway	4/137	0.06061918415427922	0.13078027692543573	0	0	2.8011260378434235	7.851959270319095	GNAQ;KRAS;GNAI1;GNAI2
Yersinia infection	4/137	0.06061918415427922	0.13078027692543573	0	0	2.8011260378434235	7.851959270319095	CDC42;GSK3B;ARPC3;GNAQ
Pathways in cancer	10/531	0.061669970413227006	0.13182663400258615	0	0	1.8036608772997518	5.0249237565508205	CAMK2B;CDC42;GSK3B;CDK6;DCC;GNAQ;KRAS;CTNNA2;GNAI1;GNAI2
ErbB signaling pathway	3/85	0.06376455816405864	0.13506492774750603	0	0	3.4001955821445007	9.359234727182095	CAMK2B;GSK3B;KRAS
Colorectal cancer	3/86	0.06556711919238857	0.1376318808272661	0	0	3.359058877017504	9.15236370027429	GSK3B;DCC;KRAS
Focal adhesion	5/201	0.06630674365279995	0.1379417077776999	0	0	2.3796161321671527	6.457001929707943	CDC42;PPP1CC;GSK3B;TLN1;MYL12A
Proteoglycans in cancer	5/205	0.07084381878331665	0.14607619271250247	0	0	2.331547619047619	6.172253692813215	CAMK2B;CDC42;PPP1CC;ANK2;KRAS
Hypertrophic cardiomyopathy	3/90	0.07300799662651855	0.14921809836823527	0	0	3.2039687703318154	8.385383174557386	ACTC1;TPM1;EMD
Spliceosome	4/150	0.07876745625530326	0.1576930165066691	0	0	2.5500227228461987	6.4802589102770805	EFTUD2;DDX39B;SNRPA1;LSM5
Rheumatoid arthritis	3/93	0.07882484509767285	0.1576930165066691	0	0	3.0966981132075473	7.867245287279743	ATP6V1B2;ATP6V1H;ATP6V0A1
Human immunodeficiency virus 1 infection	5/212	0.07918490528446473	0.1576930165066691	0	0	2.251897860593513	5.710744490127817	PPP3CB;GNAQ;KRAS;GNAI1;GNAI2
Vasopressin-regulated water reabsorption	2/44	0.08110759237575375	0.16015312731822565	0	0	4.413816230717639	11.08741237840029	NSF;VAMP2
Riboflavin metabolism	1/8	0.08284655391141456	0.1609922035188985	0	0	13.202937249666222	32.88541571880503	ACP1
Lipid and atherosclerosis	5/215	0.08291443958054859	0.1609922035188985	0	0	2.2193877551020407	5.526155777125069	CAMK2B;CDC42;GSK3B;PPP3CB;KRAS
Dilated cardiomyopathy	3/96	0.08483748464915504	0.1633647431673812	0	0	2.9963481436396835	7.392044199052864	ACTC1;TPM1;EMD
Fc gamma R-mediated phagocytosis	3/97	0.08688413578626623	0.16593445605081994	0	0	2.9643215576073865	7.242370611008931	CDC42;ARPC3;AMPH
Inflammatory mediator regulation of TRP channels	3/98	0.0889516152054462	0.16850184018592654	0	0	2.932969215491559	7.096796229914039	CAMK2B;PPP1CC;GNAQ
Carbohydrate digestion and absorption	2/47	0.09079595478538531	0.16852655922659063	0	0	4.118935837245696	9.881905970168374	ATP1A3;ATP1B1
Pyruvate metabolism	2/47	0.09079595478538531	0.16852655922659063	0	0	4.118935837245696	9.881905970168374	ACYP1;ACAT2
Ribosome	4/158	0.09113453417403612	0.16852655922659063	0	0	2.4165692127777434	5.788694518351605	RPLP1;RPLP2;RPS10;UBA52
Progesterone-mediated oocyte maturation	3/100	0.09314810590825737	0.17089376910727533	0	0	2.87220385139078	6.817361144157757	KRAS;GNAI1;GNAI2
Pancreatic secretion	3/102	0.09742503120017974	0.17598493713723287	0	0	2.813893653516295	6.552635664440629	GNAQ;ATP1A3;ATP1B1
Cocaine addiction	2/49	0.09743372056095725	0.17598493713723287	0	0	3.9432624113475176	9.18221350510291	GNAI1;GNAI2
Protein digestion and absorption	3/103	0.09959304710065953	0.1785013844188744	0	0	2.78561320754717	6.425470709391487	ATP1A3;SLC3A2;ATP1B1
Synthesis and degradation of ketone bodies	1/10	0.10246762456232947	0.18225157651162416	0	0	10.26791277258567	23.39244500807539	ACAT2
Regulation of lipolysis in adipocytes	2/55	0.11810829981587277	0.20847904437195725	0	0	3.4957923642483832	7.467548326427223	GNAI1;GNAI2
Tuberculosis	4/180	0.12948336850532746	0.2268392846747466	0	0	2.11212839293408	4.317618847918254	CAMK2B;PPP3CB;ATP6V1H;ATP6V0A1
Alcoholism	4/186	0.14095048654975464	0.24508554750815548	0	0	2.041872819124004	4.000736585173482	PPP1CC;KRAS;GNAI1;GNAI2
GnRH secretion	2/64	0.15087478633034448	0.260398705296076	0	0	2.9869756171437225	5.649281966682518	GNAQ;KRAS
Lysosome	3/128	0.15943059008202634	0.2731421138905304	0	0	2.2256603773584906	4.086638786658597	CLTC;ATP6V1H;ATP6V0A1
Relaxin signaling pathway	3/129	0.1620195283542941	0.2755514606317557	0	0	2.2078840970350404	4.018433851756746	KRAS;GNAI1;GNAI2
Mitophagy	2/68	0.1659623462835603	0.28021178756572135	0	0	2.8053777208706787	5.038442525000758	KRAS;UBA52
Phenylalanine metabolism	1/17	0.16790847553768617	0.2808980814685324	0	0	5.773656542056075	10.302144585073925	MIF
Renal cell carcinoma	2/69	0.16977493518530917	0.2808980814685324	0	0	2.763366267255273	4.900226637996051	CDC42;KRAS
Oxidative phosphorylation	3/133	0.1724998766627379	0.2808980814685324	0	0	2.139513788098694	3.7598932923277766	ATP6V1B2;ATP6V1H;ATP6V0A1
Vascular smooth muscle contraction	3/133	0.1724998766627379	0.2808980814685324	0	0	2.139513788098694	3.7598932923277766	PPP1CC;GNAQ;MYH9
Epstein-Barr virus infection	4/202	0.17336240450097576	0.2808980814685324	0	0	1.8753410886112307	3.2862934360516616	PSMC5;PSMC6;CDK6;PSMC2
Prolactin signaling pathway	2/70	0.17360224777454364	0.2808980814685324	0	0	2.7225904446285556	4.767224637245866	GSK3B;KRAS
Fatty acid biosynthesis	1/18	0.17686105623079498	0.28419742139155335	0	0	5.4337548103353495	9.413387102196012	FASN
Melanoma	2/72	0.1812980496681482	0.28933181899094884	0	0	2.6445338698859824	4.515840200324165	CDK6;KRAS
Chronic myeloid leukemia	2/76	0.19683418847559772	0.3098808507757721	0	0	2.5010785433320644	4.065237026223405	CDK6;KRAS
Pertussis	2/76	0.19683418847559772	0.3098808507757721	0	0	2.5010785433320644	4.065237026223405	GNAI1;GNAI2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.20074429242994132	0.31391557138373377	0	0	2.4676056338028167	3.962292004017821	CTNNA2;EMD
Pantothenate and CoA biosynthesis	1/21	0.20314760340500082	0.3155559439557679	0	0	4.617990654205608	7.360257196054018	AASDHPPT
Human T-cell leukemia virus 1 infection	4/219	0.21029201199778313	0.32069449333216277	0	0	1.7255593519232888	2.6905925360079896	PPP3CB;KRAS;TLN1;SLC25A5
Breast cancer	3/147	0.21054993975292077	0.32069449333216277	0	0	1.930129716981132	3.0072046555560537	GSK3B;CDK6;KRAS
Terpenoid backbone biosynthesis	1/22	0.21172275831876539	0.32069449333216277	0	0	4.397863818424566	6.827585083249908	ACAT2
Phospholipase D signaling pathway	3/148	0.21333753848276923	0.32069449333216277	0	0	1.9167208848405985	2.961103146939758	DNM3;KRAS;DNM1
Retrograde endocannabinoid signaling	3/148	0.21333753848276923	0.32069449333216277	0	0	1.9167208848405985	2.961103146939758	GNAQ;GNAI1;GNAI2
Gastric cancer	3/149	0.21613314691183727	0.3228142514772954	0	0	1.9034957353321271	2.91589019597065	GSK3B;KRAS;CTNNA2
Protein export	1/23	0.220206058125105	0.3250476203780081	0	0	4.197748513169074	6.3519975504002195	SRP14
Peroxisome	2/82	0.22041855802457203	0.3250476203780081	0	0	2.312793427230047	3.497468674601846	IDH1;ECH1
Coronavirus disease	4/232	0.23990266539024	0.3515554782133705	0	0	1.6260912945871788	2.321281095041667	RPLP1;RPLP2;RPS10;UBA52
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.24819971931638324	0.3614408412544831	0	0	2.125951108952566	2.9625586571237488	PPP3CB;KRAS
Bile secretion	2/90	0.252181349770881	0.36495810246344895	0	0	2.1016858728126335	2.895296767380521	ATP1A3;ATP1B1
Morphine addiction	2/91	0.2561646430276198	0.36843433225577416	0	0	2.0779659228780925	2.830054320521004	GNAI1;GNAI2
Calcium signaling pathway	4/240	0.25858588140481353	0.3696350329283531	0	0	1.5703269338902723	2.123910221382106	CAMK2B;PPP3CB;GNAQ;SLC25A5
