Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
M Phase Homo sapiens R-HSA-68886	18/268	7.517567500852761E-10	5.0728792360589844E-8	0	0	7.139695431472081	149.9950648077485	RCC2;H3F3A;HIST1H2AJ;PPP2R2A;PPP1CC;HIST1H4A;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52;EMD;TMPO;HIST1H2AB;HIST1H2BC;CLASP2
RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	10/60	7.885304512008785E-10	5.0728792360589844E-8	0	0	19.253658536585366	403.57305029097404	HIST1H4A;HIST1H2AJ;H3F3A;MYH9;YWHAZ;YWHAG;HIST1H2AB;YWHAH;RHOB;HIST1H2BC
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958	8/32	1.318897490176461E-9	7.83222201858637E-8	0	0	31.82125603864734	650.6323469030986	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A
Signaling by EGFR Homo sapiens R-HSA-177929	20/355	1.7936014751621828E-9	9.890430991608608E-8	0	0	5.954841178721776	119.92478612794774	CAMK2B;GSK3B;PHB;CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by FGFR2 Homo sapiens R-HSA-5654738	20/361	2.3921719469754094E-9	1.1968181363001054E-7	0	0	5.8482592676141065	116.09416970743214	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;HNRNPF;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
RHO GTPase Effectors Homo sapiens R-HSA-195258	17/255	2.5380309272716825E-9	1.1968181363001054E-7	0	0	7.051587301587301	139.5641505166231	RCC2;H3F3A;HIST1H2AJ;YWHAZ;RHOB;CDC42;PPP1CC;HIST1H4A;ARPC3;PPP2R5E;MYH9;YWHAG;PFN2;HIST1H2AB;HIST1H2BC;YWHAH;CLASP2
Signaling by FGFR Homo sapiens R-HSA-190236	20/366	3.0274259084236104E-9	1.1968181363001054E-7	0	0	5.762264710241589	113.03000947870314	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;HNRNPF;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	19/329	3.1005651199484596E-9	1.1968181363001054E-7	0	0	6.0899440421329825	119.31224369324376	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	19/329	3.1005651199484596E-9	1.1968181363001054E-7	0	0	6.0899440421329825	119.31224369324376	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	19/329	3.1005651199484596E-9	1.1968181363001054E-7	0	0	6.0899440421329825	119.31224369324376	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by FGFR4 Homo sapiens R-HSA-5654743	19/332	3.5990454274663417E-9	1.2629377590927344E-7	0	0	6.030644845797744	117.25139850675698	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	19/332	3.5990454274663417E-9	1.2629377590927344E-7	0	0	6.030644845797744	117.25139850675698	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by FGFR3 Homo sapiens R-HSA-5654741	19/333	3.781032166456966E-9	1.2691116663064254E-7	0	0	6.011130248277655	116.5754647247898	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by FGFR1 Homo sapiens R-HSA-5654736	19/336	4.379343406631747E-9	1.4086887957998786E-7	0	0	5.953325178651903	114.57988144297194	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Downstream signal transduction Homo sapiens R-HSA-186763	19/341	5.5744268938595095E-9	1.7090629276683297E-7	0	0	5.859376980605907	111.3579067286298	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
G2/M Transition Homo sapiens R-HSA-69275	14/173	5.755911414427017E-9	1.7090629276683297E-7	0	0	8.597390406458274	163.11861864966158	TUBB;PPP2R2A;TUBB4B;TUBB4A;ACTR1A;PSMA3;PSMC5;TUBA1A;PSMC6;PSMB2;PRKAR2B;PSMC2;UBA52;YWHAG
Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960	7/25	6.135295317828761E-9	1.7495536548501236E-7	0	0	36.95753205128205	698.8376468052898	TUBB2B;TUBA1A;TUBB2A;TUBB3;CCT7;TUBB4B;TUBB4A
DAP12 signaling Homo sapiens R-HSA-2424491	19/344	6.42941418957979E-9	1.7495536548501236E-7	0	0	5.804395604395604	109.48472954129512	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	14/175	6.6767460503343945E-9	1.7495536548501236E-7	0	0	8.489725286610426	159.81598050330612	TUBB;PPP2R2A;TUBB4B;TUBB4A;ACTR1A;PSMA3;PSMC5;TUBA1A;PSMC6;PSMB2;PRKAR2B;PSMC2;UBA52;YWHAG
L1CAM interactions Homo sapiens R-HSA-373760	11/96	6.798783632837268E-9	1.7495536548501236E-7	0	0	12.497116493656286	235.0272977527784	DNM3;NFASC;CHL1;DPYSL2;CNTN1;ANK2;NCAM1;L1CAM;SPTAN1;DNM1;SPTBN2
Signaling by Insulin receptor Homo sapiens R-HSA-74752	18/311	7.925381603401037E-9	1.9736756767179355E-7	0	0	6.078480968798185	113.38309304250595	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;ATP6V1B2;NEFL;ATP6V1H;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2;ATP6V0A1
DAP12 interactions Homo sapiens R-HSA-2172127	19/359	1.2832576133572037E-8	3.095858992224254E-7	0	0	5.544042617046819	100.74234456486501	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by PDGF Homo sapiens R-HSA-186797	19/364	1.6029536970934756E-8	3.7499401641095853E-7	0	0	5.4622892635315	98.04171645546984	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by Rho GTPases Homo sapiens R-HSA-194315	19/367	1.828501110940461E-8	4.1517731107236354E-7	0	0	5.414364883884589	96.46873634185422	GDI1;RCC2;H3F3A;HIST1H2AJ;YWHAZ;RHOB;CDC42;PPP1CC;HIST1H4A;ARPC3;PPP2R5E;MYH9;ARHGEF2;YWHAG;PFN2;HIST1H2AB;HIST1H2BC;YWHAH;CLASP2
Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	16/261	2.484305977528577E-8	5.479669184720175E-7	0	0	6.412470515844529	112.28676671666103	CAMK2B;PHB;YWHAZ;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Integration of energy metabolism Homo sapiens R-HSA-163685	11/110	2.882491864374769E-8	6.181343664714781E-7	0	0	10.722222222222221	186.15949663836216	ACLY;SNAP25;PRKAR1A;PRKAR2B;STXBP1;FASN;GNAQ;SLC25A5;VAMP2;GNAI1;GNAI2
TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	14/199	3.438114905799618E-8	7.019669735052891E-7	0	0	7.379319618125589	126.81919684684875	GSK3B;H3F3A;HIST1H2AJ;YWHAZ;HIST1H4A;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52;HIST1H2AB;HIST1H2BC
Semaphorin interactions Homo sapiens R-HSA-373755	9/67	4.039851808646719E-8	7.019669735052891E-7	0	0	14.859641781051222	252.97756633376034	CDC42;GSK3B;DPYSL5;DPYSL2;MYH9;PLXNA1;TLN1;PLXNA4;RHOB
GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	15/235	4.0399427011063915E-8	7.019669735052891E-7	0	0	6.669886363636364	113.55114847066125	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	15/235	4.0399427011063915E-8	7.019669735052891E-7	0	0	6.669886363636364	113.55114847066125	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
SOS-mediated signalling Homo sapiens R-HSA-112412	15/235	4.0399427011063915E-8	7.019669735052891E-7	0	0	6.669886363636364	113.55114847066125	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	15/235	4.0399427011063915E-8	7.019669735052891E-7	0	0	6.669886363636364	113.55114847066125	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	15/235	4.0399427011063915E-8	7.019669735052891E-7	0	0	6.669886363636364	113.55114847066125	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	15/236	4.273633128853444E-8	7.019669735052891E-7	0	0	6.6393665158371045	112.65820798972833	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	15/236	4.273633128853444E-8	7.019669735052891E-7	0	0	6.6393665158371045	112.65820798972833	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	15/236	4.273633128853444E-8	7.019669735052891E-7	0	0	6.6393665158371045	112.65820798972833	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	15/236	4.273633128853444E-8	7.019669735052891E-7	0	0	6.6393665158371045	112.65820798972833	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Innate Immune System Homo sapiens R-HSA-168249	28/807	4.7466875565942874E-8	7.634255820189145E-7	0	0	3.6531683977126854	61.60423252989119	CAMK2B;GSK3B;PHB;PLD3;CDC42;PPP3CB;PSMB2;PRKAR2B;PPP2R5E;PIP4K2A;NEFL;NCAM1;SPTAN1;SPTBN2;MYO5A;DNM1;DNM3;PSMA3;PSMC5;PSMC6;PRKAR1A;ARPC3;PSMC2;MYH9;KRAS;SUGT1;TLN1;UBA52
Mitotic Anaphase Homo sapiens R-HSA-68882	13/173	4.94247017013146E-8	7.6448439842499E-7	0	0	7.8937190594059405	132.7945793711784	RCC2;PPP2R2A;PPP1CC;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52;EMD;TMPO;CLASP2
ARMS-mediated activation Homo sapiens R-HSA-170984	15/239	5.05035030047597E-8	7.6448439842499E-7	0	0	6.549441964285714	110.03863586243774	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	15/239	5.05035030047597E-8	7.6448439842499E-7	0	0	6.549441964285714	110.03863586243774	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	13/174	5.291486963973285E-8	7.773094842998587E-7	0	0	7.844290019064018	131.427796026004	RCC2;PPP2R2A;PPP1CC;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52;EMD;TMPO;CLASP2
Frs2-mediated activation Homo sapiens R-HSA-170968	15/240	5.3364511227840045E-8	7.773094842998587E-7	0	0	6.52	109.18470171971784	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	15/241	5.6372001108206573E-8	8.059108306580643E-7	0	0	6.490818584070796	108.34015632813353	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Prolonged ERK activation events Homo sapiens R-HSA-169893	15/242	5.953265835889963E-8	8.356220409649184E-7	0	0	6.461894273127753	107.50486006667509	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by Leptin Homo sapiens R-HSA-2586552	15/243	6.285343551773883E-8	8.664795039231139E-7	0	0	6.433223684210526	106.6786759663502	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	15/245	7.00045487427997E-8	9.481317829726556E-7	0	0	6.376630434782609	105.05310922849077	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signalling to RAS Homo sapiens R-HSA-167044	15/246	7.385020701405754E-8	9.829717209457314E-7	0	0	6.3487012987012985	104.2534653386394	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	10/95	7.621272142252001E-8	9.972240836980585E-7	0	0	11.305595408895265	185.29574035902615	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A;GNAI1;GNAI2
MAPK family signaling cascades Homo sapiens R-HSA-5683057	16/284	8.027666386052493E-8	1.0241112555619104E-6	0	0	5.855246381159529	95.66176744776634	CAMK2B;PHB;CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	15/248	8.212230244732556E-8	1.0241112555619104E-6	0	0	6.2935622317596565	102.67982155714594	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
G2/M Checkpoints Homo sapiens R-HSA-69481	12/150	8.224727700108606E-8	1.0241112555619104E-6	0	0	8.415934889698008	137.29365304507834	HIST1H4A;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;TP53BP1;UBA52;YWHAZ;YWHAG;HIST1H2BC;YWHAH
Signaling by SCF-KIT Homo sapiens R-HSA-1433557	17/325	9.127909570061811E-8	1.1185311409663046E-6	0	0	5.429440508985963	88.0076691457166	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977	6/22	9.300443429950919E-8	1.1218659887378295E-6	0	0	35.47069377990431	574.2924767482324	TUBB2B;TUBB2A;TUBA1A;TUBB3;TUBB4B;TUBB4A
Interleukin-2 signaling Homo sapiens R-HSA-451927	15/252	1.0123718722685885E-7	1.202386285217462E-6	0	0	6.186075949367089	99.63170007592889	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signalling to ERKs Homo sapiens R-HSA-187687	15/253	1.066070680702081E-7	1.24697964470001E-6	0	0	6.159768907563025	98.88964471573995	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by ERBB4 Homo sapiens R-HSA-1236394	17/330	1.1361741762856198E-7	1.3091439762574605E-6	0	0	5.341336689579501	85.4102651971204	CAMK2B;GSK3B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by Wnt Homo sapiens R-HSA-195721	16/295	1.350999035394132E-7	1.5329403613940907E-6	0	0	5.6212244015777815	88.91231900703185	GSK3B;H3F3A;CLTC;HIST1H2AJ;YWHAZ;HIST1H4A;PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52;HIST1H2AB;HIST1H2BC
Protein folding Homo sapiens R-HSA-391251	10/101	1.37011508984705E-7	1.5329403613940907E-6	0	0	10.556955239882068	166.83368462690902	TUBB2B;TUBA1A;TUBB2A;TUBB3;PFDN1;CCT7;TUBB4B;TUBB4A;GNAI1;GNAI2
Signal Transduction Homo sapiens R-HSA-162582	54/2465	1.8942260100919832E-7	2.08906068541573E-6	0	0	2.4169657187167513	37.41290200203831	GSK3B;GDI1;CLTC;PPP1CC;PPP3CB;PPP2R5E;PIP4K2A;NEFL;SPTAN1;YWHAG;HIST1H2AB;YWHAH;PARP1;HIST1H2AJ;YWHAZ;DNM1;RHOB;DNM3;PSMA3;PRKAR1A;ATP6V1B2;LPPR3;MYH9;ARHGEF2;TLN1;UBA52;PFN2;HIST1H2BC;CAMK2B;NEDD8;PHB;GNAI1;RTN4;GNAI2;CDC42;PSMB2;PRKAR2B;ATP6V1H;NCAM1;SPTBN2;ATP6V0A1;CLASP2;RCC2;H3F3A;TJP1;HIST1H4A;PSMC5;PSMC6;ARPC3;HNRNPF;GNAQ;PSMC2;CNTN1;KRAS
Regulation of insulin secretion Homo sapiens R-HSA-422356	9/80	1.9419632261145705E-7	2.11154311346542E-6	0	0	12.130862846984822	187.47516089572827	SNAP25;PRKAR1A;PRKAR2B;STXBP1;GNAQ;SLC25A5;VAMP2;GNAI1;GNAI2
NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	15/266	2.0421406429413182E-7	2.1896285782648578E-6	0	0	5.836852589641434	89.91144380695832	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	18/395	2.9574228815616547E-7	3.1275759788569824E-6	0	0	4.703766039666617	70.7153716289599	CAMK2B;GSK3B;PHB;PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;PIP4K2A;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	16/320	4.0523306428370493E-7	4.2275665625273E-6	0	0	5.152340650621529	75.83628943663683	CAMK2B;PHB;CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
IRS-mediated signalling Homo sapiens R-HSA-112399	15/284	4.7222191188198187E-7	4.8607375463052E-6	0	0	5.441263940520446	79.2564537700608	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Transmission across Chemical Synapses Homo sapiens R-HSA-112315	13/211	4.972062630599117E-7	5.050568882661208E-6	0	0	6.366411641164117	92.4037594339601	NSF;CAMK2B;SNAP25;STXBP1;SYN3;COMT;GNAI1;GNAI2;ALDH5A1;EPB41L1;ARL6IP5;NEFL;VAMP2
