Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Influenza Life Cycle Homo sapiens R-HSA-168255	5/136	1.3999054064730516E-4	0.0051923764167364096	0	0	11.111360574764257	98.6014993293372	RPL18A;RPL34;RPL13;RPS20;RAN
Influenza Infection Homo sapiens R-HSA-168254	5/147	2.0135117617811995E-4	0.006435721909438593	0	0	10.244925434962717	87.18902841662161	RPL18A;RPL34;RPL13;RPS20;RAN
Translation Homo sapiens R-HSA-72766	5/151	2.2811377983826582E-4	0.006435721909438593	0	0	9.962228041901692	83.53991716557707	RPL18A;EIF1AX;RPL34;RPL13;RPS20
Viral mRNA Translation Homo sapiens R-HSA-192823	4/84	2.5275330887926633E-4	0.006435721909438593	0	0	14.381884057971014	119.12653506641807	RPL18A;RPL34;RPL13;RPS20
Peptide chain elongation Homo sapiens R-HSA-156902	4/84	2.5275330887926633E-4	0.006435721909438593	0	0	14.381884057971014	119.12653506641807	RPL18A;RPL34;RPL13;RPS20
Infectious disease Homo sapiens R-HSA-5663205	7/348	2.766378536929571E-4	0.006435721909438593	0	0	6.091797742824136	49.90888843350673	RPL18A;PSMA1;RPL34;RPL13;RPS20;STX1A;RAN
Selenocysteine synthesis Homo sapiens R-HSA-2408557	4/87	2.891864250615914E-4	0.006435721909438593	0	0	13.859961585472323	112.93705163802169	RPL18A;RPL34;RPL13;RPS20
Eukaryotic Translation Termination Homo sapiens R-HSA-72764	4/87	2.891864250615914E-4	0.006435721909438593	0	0	13.859961585472323	112.93705163802169	RPL18A;RPL34;RPL13;RPS20
Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	4/89	3.1547656418816637E-4	0.006435721909438593	0	0	13.532480818414323	109.09109488247772	RPL18A;RPL34;RPL13;RPS20
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	4/89	3.1547656418816637E-4	0.006435721909438593	0	0	13.532480818414323	109.09109488247772	RPL18A;RPL34;RPL13;RPS20
Metabolism of proteins Homo sapiens R-HSA-392499	12/1074	4.776066182125168E-4	0.009279214296700327	0	0	3.494489209965731	26.721391499967662	HNRNPK;RPL18A;EIF1AX;RPL34;KHSRP;LMNA;RPL13;RPS20;HNRNPC;HIST2H2BE;STX1A;ARCN1
Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	4/106	6.126087875460575E-4	0.010789165465097481	0	0	11.267405512929809	83.35383243910519	RPL18A;RPL34;RPL13;RPS20
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	4/106	6.126087875460575E-4	0.010789165465097481	0	0	11.267405512929809	83.35383243910519	RPL18A;RPL34;RPL13;RPS20
SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	4/107	6.346567920645578E-4	0.010789165465097481	0	0	11.157450401013085	82.14590504742738	RPL18A;RPL34;RPL13;RPS20
Selenoamino acid metabolism Homo sapiens R-HSA-2408522	4/111	7.285010482921163E-4	0.011889137108127338	0	0	10.738182310713801	77.57822890333412	RPL18A;RPL34;RPL13;RPS20
Apoptotic execution  phase Homo sapiens R-HSA-75153	3/51	8.567202865766146E-4	0.012483638461544955	0	0	17.74910714285714	125.35127794530594	LMNA;HMGB1;LMNB1
mRNA 3'-end processing Homo sapiens R-HSA-72187	3/51	8.567202865766146E-4	0.012483638461544955	0	0	17.74910714285714	125.35127794530594	CPSF7;SRSF1;SRSF9
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296	3/51	8.567202865766146E-4	0.012483638461544955	0	0	17.74910714285714	125.35127794530594	CPSF7;SRSF1;SRSF9
Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383	2/13	9.986092713926314E-4	0.013581086090939786	0	0	51.001280409731116	352.37534229207563	LMNA;LMNB1
Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410	2/13	9.986092713926314E-4	0.013581086090939786	0	0	51.001280409731116	352.37534229207563	LMNA;LMNB1
Meiotic synapsis Homo sapiens R-HSA-1221632	3/57	0.001185024141232901	0.01516327063134702	0	0	15.772222222222222	106.27310924149687	LMNA;HIST2H2BE;LMNB1
Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273	4/128	0.0012386144311576919	0.01516327063134702	0	0	9.258064516129032	61.971279695629235	RPL18A;RPL34;RPL13;RPS20
Disease Homo sapiens R-HSA-1643685	9/725	0.0012558947774725208	0.01516327063134702	0	0	3.773110160614525	25.204024937223924	RPL18A;PSMA1;RPL34;RPL13;RPS20;CSPG4;AGRN;STX1A;RAN
Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	2/15	0.0013379471101985043	0.01516327063134702	0	0	43.15059588299025	285.51104598113415	LMNA;LMNB1
Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688	3/60	0.0013751005229407838	0.01516327063134702	0	0	14.93984962406015	98.44208207614149	CPSF7;SRSF1;SRSF9
RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856	3/60	0.0013751005229407838	0.01516327063134702	0	0	14.93984962406015	98.44208207614149	CPSF7;SRSF1;SRSF9
Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044	3/60	0.0013751005229407838	0.01516327063134702	0	0	14.93984962406015	98.44208207614149	CPSF7;SRSF1;SRSF9
Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	2/19	0.002158469583729576	0.022016389754041674	0	0	32.99088649544325	202.50980060332466	CSPG4;AGRN
Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	2/19	0.002158469583729576	0.022016389754041674	0	0	32.99088649544325	202.50980060332466	CSPG4;AGRN
Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	2/19	0.002158469583729576	0.022016389754041674	0	0	32.99088649544325	202.50980060332466	CSPG4;AGRN
Apoptosis Homo sapiens R-HSA-109581	4/163	0.0029905354797555113	0.029759475018054843	0	0	7.207364871023608	41.891387145844604	PSMA1;LMNA;HMGB1;LMNB1
Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226	4/166	0.0031927817322393195	0.03029430108729401	0	0	7.0728216138844155	40.646534899028275	RPL18A;RPL34;RPL13;RPS20
Programmed Cell Death Homo sapiens R-HSA-5357801	4/166	0.0031927817322393195	0.03029430108729401	0	0	7.0728216138844155	40.646534899028275	PSMA1;LMNA;HMGB1;LMNB1
Meiosis Homo sapiens R-HSA-1500620	3/85	0.003718912702727769	0.03448446324347568	0	0	10.371951219512194	58.02405498728304	LMNA;HIST2H2BE;LMNB1
Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	3/86	0.0038433323361367934	0.03484621318097359	0	0	10.246471600688468	56.98488590691847	PSMA1;KHSRP;HNRNPD
Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	2/26	0.0040352292410553575	0.035029224050012464	0	0	23.360328638497652	128.77830067421306	CSPG4;AGRN
A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	2/26	0.0040352292410553575	0.035029224050012464	0	0	23.360328638497652	128.77830067421306	CSPG4;AGRN
rRNA processing Homo sapiens R-HSA-72312	4/180	0.004260773764625916	0.03621657699932029	0	0	6.505599472990777	35.50954288061237	RPL18A;RPL34;RPL13;RPS20
Platelet degranulation Homo sapiens R-HSA-114608	3/105	0.0067013654326626825	0.05577827251173994	0	0	8.329831932773109	41.694507080894766	TMSB4X;CFL1;KNG1
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 Homo sapiens R-HSA-5625886	2/34	0.006835572611732835	0.05577827251173994	0	0	17.513204225352112	87.31409431287084	PKN1;HIST2H2BE
Mitotic Prophase Homo sapiens R-HSA-68875	3/107	0.007058825862383757	0.056470606899070054	0	0	8.168818681318681	40.464051777088116	LMNA;HIST2H2BE;LMNB1
Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	5/335	0.007589964850562038	0.0586282818956771	0	0	4.366532976827094	21.312734460717152	RPL18A;PSMA1;RPL34;RPL13;RPS20
Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	3/110	0.007615928775663937	0.0586282818956771	0	0	7.938584779706275	38.720553111912736	TMSB4X;CFL1;KNG1
Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	2/37	0.008057974182139549	0.0608824715983877	0	0	16.009657947686115	77.18405140445952	LMNA;LMNB1
Negative regulation of MAPK pathway Homo sapiens R-HSA-5675221	2/40	0.009371050408149586	0.06951615575500056	0	0	14.74351371386212	68.85412696389824	PPP5C;PEBP1
RNA Polymerase II Transcription Homo sapiens R-HSA-73857	3/124	0.010554642509742453	0.07689810971383787	0	0	7.015112160566706	31.92710457875566	CPSF7;SRSF1;SRSF9
Inositol phosphate metabolism Homo sapiens R-HSA-1483249	2/44	0.011259297814373171	0.08059286856603955	0	0	13.336686787391013	59.83585906669816	IMPA1;PLCD1
SUMOylation of RNA binding proteins Homo sapiens R-HSA-4570464	2/45	0.011755406983254994	0.0826932077442765	0	0	13.025876187356697	57.87972501790881	HNRNPK;HNRNPC
Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185	2/50	0.014376533555205991	0.09776042817540073	0	0	11.666079812206572	49.48935398933624	CSPG4;AGRN
Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695	2/50	0.014376533555205991	0.09776042817540073	0	0	11.666079812206572	49.48935398933624	EIF1AX;RPS20
Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	2/51	0.014928364256672759	0.0998487314216801	0	0	11.42742167289451	48.046505681440294	LMNA;LMNB1
NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	4/266	0.01626707547862454	0.10466365274234261	0	0	4.351145038167939	17.920678704105686	PPP5C;PSMA1;PEBP1;AGRN
Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091	2/54	0.016637771492323223	0.10466365274234261	0	0	10.766522210184181	44.100533896965025	CSPG4;AGRN
AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	2/54	0.016637771492323223	0.10466365274234261	0	0	10.766522210184181	44.100533896965025	PSMA1;HNRNPD
M Phase Homo sapiens R-HSA-68886	4/268	0.01667435644179478	0.10466365274234261	0	0	4.3177426438296	17.676334426072515	PSMA1;LMNA;HIST2H2BE;LMNB1
Cell Cycle Homo sapiens R-HSA-1640170	6/566	0.01721329127956126	0.10555530909116098	0	0	3.0970682302771855	12.580518614842548	PSMA1;RUVBL2;LMNA;MCM6;HIST2H2BE;LMNB1
G2/M Checkpoints Homo sapiens R-HSA-69481	3/150	0.017546342011646423	0.10555530909116098	0	0	5.766763848396502	23.31450597997171	PSMA1;MCM6;HIST2H2BE
PTK6 Regulates Proteins Involved in RNA Processing Homo sapiens R-HSA-8849468	1/5	0.018118915662048707	0.10555530909116098	0	0	69.17708333333333	277.45536435713205	SFPQ
tRNA processing in the nucleus Homo sapiens R-HSA-6784531	2/57	0.018426564374585543	0.10555530909116098	0	0	10.177720870678618	40.649429788478564	RTCB;RAN
Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702	2/57	0.018426564374585543	0.10555530909116098	0	0	10.177720870678618	40.649429788478564	EIF1AX;RPS20
Translation initiation complex formation Homo sapiens R-HSA-72649	2/57	0.018426564374585543	0.10555530909116098	0	0	10.177720870678618	40.649429788478564	EIF1AX;RPS20
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	2/58	0.019040143053337656	0.10555530909116098	0	0	9.995472837022133	39.59412433945865	EIF1AX;RPS20
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565	2/58	0.019040143053337656	0.10555530909116098	0	0	9.995472837022133	39.59412433945865	PPP5C;HIST2H2BE
DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586	2/59	0.01966226345815744	0.10555530909116098	0	0	9.819619471213244	38.581815562195835	HIST2H2BE;LMNB1
Telomere Maintenance Homo sapiens R-HSA-157579	2/59	0.01966226345815744	0.10555530909116098	0	0	9.819619471213244	38.581815562195835	RUVBL2;HIST2H2BE
DNA Double Strand Break Response Homo sapiens R-HSA-5693606	2/59	0.01966226345815744	0.10555530909116098	0	0	9.819619471213244	38.581815562195835	PPP5C;HIST2H2BE
RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	2/60	0.020292856876402473	0.10752578708535336	0	0	9.64983001457018	37.61008059628398	PKN1;HIST2H2BE
Telomere Extension By Telomerase Homo sapiens R-HSA-171319	1/6	0.02170366274746418	0.11352685129442802	0	0	55.33888888888889	211.9631207182121	RUVBL2
Developmental Biology Homo sapiens R-HSA-1266738	7/786	0.02437692162329875	0.12250925641408193	0	0	2.606994203913331	9.68268521803604	PPP5C;PSMA1;CFL1;PEBP1;AGRN;HIST2H2BE;STX1A
Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	2/67	0.024938561718208668	0.12250925641408193	0	0	8.607583965330445	31.77351908127924	PSMA1;MCM6
Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172	1/7	0.025275502302547336	0.12250925641408193	0	0	46.113425925925924	169.6014749165987	CSPG4
Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177	1/7	0.025275502302547336	0.12250925641408193	0	0	46.113425925925924	169.6014749165987	CSPG4
Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174	1/7	0.025275502302547336	0.12250925641408193	0	0	46.113425925925924	169.6014749165987	CSPG4
Mitotic Anaphase Homo sapiens R-HSA-68882	3/173	0.02544293149128422	0.12250925641408193	0	0	4.980756302521009	18.285936858095855	PSMA1;LMNA;LMNB1
Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236	2/68	0.025634510282739602	0.12250925641408193	0	0	8.476739223218097	31.057210906859115	SRSF1;SRSF9
Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	3/174	0.025823029538262366	0.12250925641408193	0	0	4.951378446115288	18.104658681283354	PSMA1;LMNA;LMNB1
Cell Cycle, Mitotic Homo sapiens R-HSA-69278	5/462	0.026819998566184635	0.12400429378147314	0	0	3.13264255373922	11.335803697524351	PSMA1;LMNA;MCM6;HIST2H2BE;LMNB1
Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	2/70	0.027049956241546838	0.12400429378147314	0	0	8.226594863297432	29.69858242456063	PSMA1;MCM6
Orc1 removal from chromatin Homo sapiens R-HSA-68949	2/70	0.027049956241546838	0.12400429378147314	0	0	8.226594863297432	29.69858242456063	PSMA1;MCM6
Transcriptional regulation by small RNAs Homo sapiens R-HSA-5578749	2/72	0.028496368871475896	0.1277639395556282	0	0	7.9907444668008045	28.430897873617184	HIST2H2BE;RAN
Removal of licensing factors from origins Homo sapiens R-HSA-69300	2/72	0.028496368871475896	0.1277639395556282	0	0	7.9907444668008045	28.430897873617184	PSMA1;MCM6
Cell Cycle Checkpoints Homo sapiens R-HSA-69620	3/182	0.028973946227098858	0.12849315283322102	0	0	4.728172386272945	16.74415232899837	PSMA1;MCM6;HIST2H2BE
Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202	2/74	0.02997323503031055	0.13149548271362047	0	0	7.767996870109546	27.24586420461107	SRSF1;SRSF9
Regulation of DNA replication Homo sapiens R-HSA-69304	2/75	0.030722929375397234	0.13335058707619224	0	0	7.661200077175381	26.682014061706386	PSMA1;MCM6
Signaling by ERBB4 Homo sapiens R-HSA-1236394	4/330	0.032575990146342104	0.13990530504955345	0	0	3.4855517026762692	11.935155594606767	PPP5C;PSMA1;PEBP1;GFAP
Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799	1/10	0.03591403083014349	0.15060682531721126	0	0	30.737654320987655	102.25271781730339	STX1A
DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	2/82	0.0361751688261929	0.15060682531721126	0	0	6.988380281690141	23.197106089070086	PSMA1;MCM6
M/G1 Transition Homo sapiens R-HSA-68874	2/82	0.0361751688261929	0.15060682531721126	0	0	6.988380281690141	23.197106089070086	PSMA1;MCM6
Dermatan sulfate biosynthesis Homo sapiens R-HSA-2022923	1/11	0.039434694821538385	0.15778370263357	0	0	27.6625	89.43588520720674	CSPG4
Synthesis of IP2, IP, and Ins in the cytosol Homo sapiens R-HSA-1855183	1/11	0.039434694821538385	0.15778370263357	0	0	27.6625	89.43588520720674	IMPA1
Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	2/86	0.0394459256583925	0.15778370263357	0	0	6.654258886653253	21.51205126222182	KHSRP;LMNA
Chromosome Maintenance Homo sapiens R-HSA-73886	2/86	0.0394459256583925	0.15778370263357	0	0	6.654258886653253	21.51205126222182	RUVBL2;HIST2H2BE
Axon guidance Homo sapiens R-HSA-422475	5/515	0.03996341728864551	0.1583016917841492	0	0	2.7994521337946945	9.0136502565746	PPP5C;PSMA1;CFL1;PEBP1;AGRN
Signaling by EGFR Homo sapiens R-HSA-177929	4/355	0.04085203090265744	0.15978860202047135	0	0	3.2331640447582477	10.339007917634838	PPP5C;PSMA1;PEBP1;EPN1
Diseases of glycosylation Homo sapiens R-HSA-3781865	2/88	0.04112206669644483	0.15978860202047135	0	0	6.498853586636096	20.739209147060983	CSPG4;AGRN
Metabolism Homo sapiens R-HSA-1430728	12/1908	0.04271537453036858	0.16073956540805387	0	0	1.8708238223697862	5.899074874931239	IMPA1;RPL18A;PSMA1;RPL34;CPNE1;RPL13;RPS20;CSPG4;AGRN;STX1A;PLCD1;RAN
Defective EXT2 causes exostoses 2 Homo sapiens R-HSA-3656237	1/12	0.042942678013426154	0.16073956540805387	0	0	25.146464646464647	79.15828251915687	AGRN
Defective EXT1 causes exostoses 1, TRPS2 and CHDS Homo sapiens R-HSA-3656253	1/12	0.042942678013426154	0.16073956540805387	0	0	25.146464646464647	79.15828251915687	AGRN
Unwinding of DNA Homo sapiens R-HSA-176974	1/12	0.042942678013426154	0.16073956540805387	0	0	25.146464646464647	79.15828251915687	MCM6
Activation of DNA fragmentation factor Homo sapiens R-HSA-211227	1/13	0.04643802536608	0.16767003848991716	0	0	23.04976851851852	70.7544140609547	HMGB1
Apoptosis induced DNA fragmentation Homo sapiens R-HSA-140342	1/13	0.04643802536608	0.16767003848991716	0	0	23.04976851851852	70.7544140609547	HMGB1
DEx/H-box helicases activate type I IFN and inflammatory cytokines production Homo sapiens R-HSA-3134963	1/13	0.04643802536608	0.16767003848991716	0	0	23.04976851851852	70.7544140609547	HMGB1
Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415	1/13	0.04643802536608	0.16767003848991716	0	0	23.04976851851852	70.7544140609547	HMGB1
SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	2/96	0.048087489985818556	0.17131163598043966	0	0	5.943362301468385	18.036519009727165	HNRNPK;HNRNPC
Synthesis of DNA Homo sapiens R-HSA-69239	2/97	0.04898657189673779	0.17131163598043966	0	0	5.880504077094144	17.736829682647873	PSMA1;MCM6
LGI-ADAM interactions Homo sapiens R-HSA-5682910	1/14	0.04992078172269975	0.17131163598043966	0	0	21.275641025641026	63.76985958511893	STX1A
CS/DS degradation Homo sapiens R-HSA-2024101	1/14	0.04992078172269975	0.17131163598043966	0	0	21.275641025641026	63.76985958511893	CSPG4
SUMOylation Homo sapiens R-HSA-2990846	2/101	0.052643595660352066	0.17131163598043966	0	0	5.641769810783895	16.610558974341643	HNRNPK;HNRNPC
Gene Silencing by RNA Homo sapiens R-HSA-211000	2/101	0.052643595660352066	0.17131163598043966	0	0	5.641769810783895	16.610558974341643	HIST2H2BE;RAN
Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595	1/15	0.05339099174661933	0.17131163598043966	0	0	19.754960317460316	57.88427080418689	CPSF7
tRNA processing Homo sapiens R-HSA-72306	2/103	0.054507758604145376	0.17131163598043966	0	0	5.529493794449867	16.087576858762947	RTCB;RAN
GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	3/235	0.05469824930346467	0.17131163598043966	0	0	3.6382389162561575	10.572444240004886	PPP5C;PSMA1;PEBP1
SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	3/235	0.05469824930346467	0.17131163598043966	0	0	3.6382389162561575	10.572444240004886	PPP5C;PSMA1;PEBP1
SOS-mediated signalling Homo sapiens R-HSA-112412	3/235	0.05469824930346467	0.17131163598043966	0	0	3.6382389162561575	10.572444240004886	PPP5C;PSMA1;PEBP1
SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	3/235	0.05469824930346467	0.17131163598043966	0	0	3.6382389162561575	10.572444240004886	PPP5C;PSMA1;PEBP1
RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	3/235	0.05469824930346467	0.17131163598043966	0	0	3.6382389162561575	10.572444240004886	PPP5C;PSMA1;PEBP1
Signaling by Interleukins Homo sapiens R-HSA-449147	4/392	0.055108811295805644	0.17131163598043966	0	0	2.919318691169879	8.46148659345032	PPP5C;PSMA1;PEBP1;STX1A
FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	3/236	0.055262174139163546	0.17131163598043966	0	0	3.6224402207234827	10.489379217223092	PPP5C;PSMA1;PEBP1
FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	3/236	0.055262174139163546	0.17131163598043966	0	0	3.6224402207234827	10.489379217223092	PPP5C;PSMA1;PEBP1
FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	3/236	0.055262174139163546	0.17131163598043966	0	0	3.6224402207234827	10.489379217223092	PPP5C;PSMA1;PEBP1
FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	3/236	0.055262174139163546	0.17131163598043966	0	0	3.6224402207234827	10.489379217223092	PPP5C;PSMA1;PEBP1
DNA Replication Homo sapiens R-HSA-69306	2/105	0.056395112230582814	0.17131163598043966	0	0	5.4215780117598795	15.589057876591914	PSMA1;MCM6
Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	1/16	0.056848699968537475	0.17131163598043966	0	0	18.437037037037037	52.8656580429068	CFL1
ARMS-mediated activation Homo sapiens R-HSA-170984	3/239	0.0569707548632511	0.17131163598043966	0	0	3.575847457627119	10.245579695197854	PPP5C;PSMA1;PEBP1
Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	3/239	0.0569707548632511	0.17131163598043966	0	0	3.575847457627119	10.245579695197854	PPP5C;PSMA1;PEBP1
Frs2-mediated activation Homo sapiens R-HSA-170968	3/240	0.05754586135584753	0.17131163598043966	0	0	3.5605786618444846	10.166068274328978	PPP5C;PSMA1;PEBP1
MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	3/241	0.05812374625329894	0.17131163598043966	0	0	3.545438175270108	10.087413280278486	PPP5C;PSMA1;PEBP1
HATs acetylate histones Homo sapiens R-HSA-3214847	2/107	0.05830523014297141	0.17131163598043966	0	0	5.317773306505701	15.113449302916562	RUVBL2;HIST2H2BE
Prolonged ERK activation events Homo sapiens R-HSA-169893	3/242	0.05870440261609241	0.17131163598043966	0	0	3.530424387328153	10.009602392192482	PPP5C;PSMA1;PEBP1
Signaling by Leptin Homo sapiens R-HSA-2586552	3/243	0.05928782346225199	0.17131163598043966	0	0	3.5155357142857144	9.932623512937724	PPP5C;PSMA1;PEBP1
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	1/17	0.06029395078422422	0.17131163598043966	0	0	17.283854166666668	48.54211057952261	STX1A
KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	1/17	0.06029395078422422	0.17131163598043966	0	0	17.283854166666668	48.54211057952261	KHSRP
Formation of Senescence-Associated Heterochromatin Foci (SAHF) Homo sapiens R-HSA-2559584	1/17	0.06029395078422422	0.17131163598043966	0	0	17.283854166666668	48.54211057952261	LMNB1
Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	3/245	0.06046293034603753	0.17131163598043966	0	0	3.4861275088547816	9.781114488744517	PPP5C;PSMA1;PEBP1
Signalling to RAS Homo sapiens R-HSA-167044	3/246	0.061054602131505355	0.17179501841140815	0	0	3.471604938271605	9.70656122908063	PPP5C;PSMA1;PEBP1
VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	3/248	0.06224614628600568	0.173948134826646	0	0	3.4429154518950438	9.559800979694437	PPP5C;PSMA1;PEBP1
G1/S Transition Homo sapiens R-HSA-69206	2/112	0.06317736381740657	0.1745001991337936	0	0	5.074775928297055	14.015562894578204	PSMA1;MCM6
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	1/18	0.06372678840915502	0.1745001991337936	0	0	16.266339869281047	44.783677915691136	STX1A
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	1/18	0.06372678840915502	0.1745001991337936	0	0	16.266339869281047	44.783677915691136	STX1A
