Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
purine nucleobase biosynthetic process (GO:0009113)	2/6	8.001158284462061E-4	0.020652552491938987	0	0	67.97260273972603	484.6959126300919	SHMT2;PAICS
nuclear cell cycle DNA replication initiation (GO:1902315)	2/6	8.001158284462061E-4	0.020652552491938987	0	0	67.97260273972603	484.6959126300919	MCM3;MCM2
mitotic DNA replication initiation (GO:1902975)	2/6	8.001158284462061E-4	0.020652552491938987	0	0	67.97260273972603	484.6959126300919	MCM3;MCM2
glycolytic process through glucose-6-phosphate (GO:0061620)	3/25	8.104041674995336E-4	0.020652552491938987	0	0	18.648902821316614	132.74246998288316	TPI1;ENO2;HK1
RNA splicing (GO:0008380)	5/98	8.104715764180681E-4	0.020652552491938987	0	0	7.4287540416572675	52.877085949652	PTBP1;SF3B2;SF3B3;NOVA1;DHX15
central nervous system development (GO:0007417)	8/268	8.778067642304336E-4	0.02197596934310226	0	0	4.305934065934066	30.30552597680299	MARCKS;MAP1S;GSTP1;DCX;NRCAM;PHGDH;NES;SH3GL2
purine-containing compound biosynthetic process (GO:0072522)	3/26	9.111638312939762E-4	0.02203780995350007	0	0	17.83718140929535	124.87432271197474	MTHFD1;SHMT2;PAICS
endothelial cell development (GO:0001885)	3/26	9.111638312939762E-4	0.02203780995350007	0	0	17.83718140929535	124.87432271197474	RDX;MSN;EZR
response to reactive oxygen species (GO:0000302)	4/59	9.554124244620446E-4	0.022722892161788962	0	0	9.998484848484848	69.52313912108839	PRDX5;GSTP1;CAT;AGAP3
negative regulation of protein polymerization (GO:0032272)	3/27	0.0010195277888179878	0.023850264830217516	0	0	17.093103448275862	117.74440234320406	MAP2;MAPRE1;PFN1
nucleobase biosynthetic process (GO:0046112)	2/7	0.0011147250767436208	0.02565665620182495	0	0	54.37534246575343	369.70597228777467	SHMT2;PAICS
regulation of microtubule polymerization or depolymerization (GO:0031110)	3/28	0.0011357112949268524	0.025724762188263785	0	0	16.40855172413793	111.25812150991341	MAP2;MAP1S;MAPRE1
actin cytoskeleton reorganization (GO:0031532)	4/63	0.0012222052267206048	0.027241076848368448	0	0	9.318738229755178	62.501695100429856	CXADR;FLNA;TNIK;EZR
regulation of actin polymerization or depolymerization (GO:0008064)	3/29	0.0012599236664276928	0.027241076848368448	0	0	15.776657824933688	105.33607664750609	DBNL;PFN1;DBN1
establishment of endothelial barrier (GO:0061028)	3/29	0.0012599236664276928	0.027241076848368448	0	0	15.776657824933688	105.33607664750609	RDX;MSN;EZR
regulation of protein kinase activity (GO:0045859)	5/110	0.001360916484183834	0.028913159089421922	0	0	6.575757575757576	43.397349448658375	SLC9A3R1;GSTP1;HSPB1;IQGAP1;THY1
protein localization to presynapse (GO:1905383)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	DLG2;HSPB1
anterograde axonal protein transport (GO:0099641)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	DLG2;HSPB1
negative regulation of glucose import (GO:0046325)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	GSK3A;PEA15
axo-dendritic protein transport (GO:0099640)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	DLG2;HSPB1
cellular response to potassium ion (GO:0035865)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	DLG2;DLG4
response to potassium ion (GO:0035864)	2/8	0.0014790894278400844	0.028913159089421922	0	0	45.31050228310502	295.2581233581681	DLG2;DLG4
regulation of NMDA receptor activity (GO:2000310)	3/32	0.0016827399837887418	0.03244959401170992	0	0	14.142449464922711	90.33251820665853	DLG2;DLG4;CAMK2A
aerobic electron transport chain (GO:0019646)	4/70	0.0018077061151060075	0.03439462168341697	0	0	8.327441077441078	52.593591109454266	NDUFA13;NDUFS1;COX5A;NDUFV1
neuron projection extension (GO:1990138)	3/33	0.0018410454039032333	0.034406002575408406	0	0	13.670344827586208	86.08792636063933	NLGN3;IQGAP1;SH3GL2
purine nucleobase metabolic process (GO:0006144)	2/9	0.0018924653186597352	0.034406002575408406	0	0	38.83561643835616	243.4944566744586	SHMT2;PAICS
tetrahydrofolate interconversion (GO:0035999)	2/9	0.0018924653186597352	0.034406002575408406	0	0	38.83561643835616	243.4944566744586	MTHFD1;SHMT2
mitochondrial ATP synthesis coupled electron transport (GO:0042775)	4/71	0.001904747164300816	0.034406002575408406	0	0	8.20273631840796	51.3770678843199	NDUFA13;NDUFS1;COX5A;NDUFV1
positive regulation of dendritic spine morphogenesis (GO:0061003)	2/10	0.002354117328323827	0.040083854724936044	0	0	33.97945205479452	205.62969286743447	DBNL;DBN1
L-serine metabolic process (GO:0006563)	2/10	0.002354117328323827	0.040083854724936044	0	0	33.97945205479452	205.62969286743447	SHMT2;PHGDH
mitotic DNA replication (GO:1902969)	2/10	0.002354117328323827	0.040083854724936044	0	0	33.97945205479452	205.62969286743447	MCM3;MCM2
platelet aggregation (GO:0070527)	3/36	0.002370595908328643	0.040083854724936044	0	0	12.425705329153605	75.10859136520628	HSPB1;FLNA;CLIC1
cellular macromolecule biosynthetic process (GO:0034645)	8/314	0.002384996307533152	0.040083854724936044	0	0	3.650046685340803	22.04101752751645	RPS4X;DUT;MCM7;EEF1D;MCM3;RPS2;RPS23;MCM2
cellular response to oxidative stress (GO:0034599)	5/125	0.002387615733440479	0.040083854724936044	0	0	5.74941724941725	34.71187673591715	PRDX5;GSTP1;CAT;AGAP3;PRDX6
DNA replication initiation (GO:0006270)	3/38	0.0027708478614016045	0.04597674300255918	0	0	11.71448275862069	68.98192564629062	MCM7;MCM3;MCM2
tetrahydrofolate metabolic process (GO:0046653)	2/11	0.002863318100961287	0.04696499919622709	0	0	30.202435312024352	176.85864001166365	MTHFD1;SHMT2
regulation of cellular component biogenesis (GO:0044087)	3/39	0.0029856190200072755	0.04787054316348745	0	0	11.388505747126437	66.21218222441637	RDX;MSN;EZR
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	3/39	0.0029856190200072755	0.04787054316348745	0	0	11.388505747126437	66.21218222441637	NDUFA13;NDUFS1;NDUFV1
positive regulation of cellular amide metabolic process (GO:0034250)	4/81	0.00308113120163274	0.04885304694144356	0	0	7.133838383838384	41.251124230235924	RBM3;RPS4X;GSK3A;VIM
negative regulation of glucose transmembrane transport (GO:0010829)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	GSK3A;PEA15
negative regulation of microtubule polymerization (GO:0031115)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	MAP2;MAPRE1
negative regulation of vascular permeability (GO:0043116)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	DDAH1;SH3GL2
regulation of nucleobase-containing compound metabolic process (GO:0019219)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	NOVA1;NOVA2
glomerular visceral epithelial cell differentiation (GO:0072112)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	BASP1;IQGAP1
serine family amino acid biosynthetic process (GO:0009070)	2/12	0.00341934827151681	0.05053565238750639	0	0	27.18082191780822	154.3410054247284	MTHFD1;PHGDH
protein localization to plasma membrane (GO:0072659)	5/136	0.003435149461519355	0.05053565238750639	0	0	5.263705759888966	29.8646602243991	SLC9A3R1;RDX;FLNA;TNIK;EZR
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	3/42	0.003690296410463604	0.0537352344666486	0	0	10.510875331564987	58.88243334406595	IGSF21;CXADR;DCHS1
protein localization to cell periphery (GO:1990778)	5/140	0.00388723027361857	0.056031086873269687	0	0	5.106708106708107	28.342528156962494	SLC9A3R1;RDX;FLNA;TNIK;EZR
pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	2/13	0.004021496387506467	0.05626152298991891	0	0	24.70859277708593	136.2950985129956	DUT;DCTPP1
cytoplasmic sequestering of protein (GO:0051220)	2/13	0.004021496387506467	0.05626152298991891	0	0	24.70859277708593	136.2950985129956	FLNA;DBN1
protein localization to mitochondrion (GO:0070585)	2/13	0.004021496387506467	0.05626152298991891	0	0	24.70859277708593	136.2950985129956	MTCH2;HK1
Ras protein signal transduction (GO:0007265)	5/142	0.0041285631473810544	0.05719863700303655	0	0	5.031647184931856	27.622866727291136	DBNL;G3BP1;GNB1;G3BP2;CDH13
hexose biosynthetic process (GO:0019319)	3/44	0.004211773650781277	0.057240009520617925	0	0	9.997140454163162	54.68307290478936	TPI1;SORD;ENO2
homotypic cell-cell adhesion (GO:0034109)	3/44	0.004211773650781277	0.057240009520617925	0	0	9.997140454163162	54.68307290478936	HSPB1;FLNA;CLIC1
neuron development (GO:0048666)	5/143	0.004253161379400098	0.057257181966074905	0	0	4.994932603628256	27.27279513892626	UGDH;VAPA;MAP2;DCX;SH3GL2
protein kinase A signaling (GO:0010737)	2/15	0.005361339763639019	0.07150123217488673	0	0	20.905163329820866	109.3035115095383	RDX;EZR
mRNA metabolic process (GO:0016071)	4/95	0.005445507634353461	0.07195129068724435	0	0	6.032051282051282	31.444867973981037	PTBP1;SF3B2;DHX15;LSM3
negative regulation of ERK1 and ERK2 cascade (GO:0070373)	3/50	0.006035329465923697	0.07700307956167861	0	0	8.718268525311812	44.55144049537493	SLC9A3R1;GSTP1;EZR
DNA unwinding involved in DNA replication (GO:0006268)	2/16	0.00609765100943916	0.07700307956167861	0	0	19.410958904109588	98.9930110356138	MCM7;MCM2
regulation of systemic arterial blood pressure (GO:0003073)	2/16	0.00609765100943916	0.07700307956167861	0	0	19.410958904109588	98.9930110356138	GSK3A;DDAH1
filopodium assembly (GO:0046847)	2/16	0.00609765100943916	0.07700307956167861	0	0	19.410958904109588	98.9930110356138	EZR;SRGAP2
serine family amino acid metabolic process (GO:0009069)	2/16	0.00609765100943916	0.07700307956167861	0	0	19.410958904109588	98.9930110356138	MTHFD1;SHMT2
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	6/224	0.006515825764335516	0.0815621347869016	0	0	3.805530430288151	19.155218586220606	TFG;VAPA;EEF1D;GSTP1;HSPB1;FLNA
regulation of intrinsic apoptotic signaling pathway (GO:2001242)	3/52	0.006732506419860662	0.08304529318796294	0	0	8.361576354679803	41.814636085174676	SLC9A3R1;NDUFA13;P4HB
cellular response to chemical stress (GO:0062197)	4/101	0.006750703580801473	0.08304529318796294	0	0	5.657216494845361	28.27538210570743	PRDX5;GSTP1;CAT;PRDX6
positive regulation of positive chemotaxis (GO:0050927)	2/17	0.006877312024858715	0.08387969452541355	0	0	18.115981735159817	90.2090273817315	CDH13;SCG2
regulation of protein catabolic process (GO:0042176)	4/102	0.0069866164339057926	0.08449069195918275	0	0	5.599206349206349	27.793110337761238	NDUFA13;GSK3A;SF3B3;FLNA
MAPK cascade (GO:0000165)	7/303	0.0074490794911274815	0.08932635658688165	0	0	3.2799501629288863	16.070656399933434	PPP1CB;DLG2;DLG4;PEA15;CAMK2A;TNIK;SCG2
DNA strand elongation (GO:0022616)	2/18	0.007699649802744419	0.08932845746761207	0	0	16.982876712328768	82.64853547573618	MCM7;MCM3
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	2/18	0.007699649802744419	0.08932845746761207	0	0	16.982876712328768	82.64853547573618	HSPB1;P4HB
positive regulation of excitatory postsynaptic potential (GO:2000463)	2/18	0.007699649802744419	0.08932845746761207	0	0	16.982876712328768	82.64853547573618	NLGN3;DLG4
positive regulation of mRNA splicing, via spliceosome (GO:0048026)	2/18	0.007699649802744419	0.08932845746761207	0	0	16.982876712328768	82.64853547573618	RBM3;PRDX6
negative regulation of metabolic process (GO:0009892)	3/56	0.008265456302191646	0.09400635608301111	0	0	7.7289525048796355	37.06550828890248	NOVA1;GSTP1;NOVA2
DNA replication (GO:0006260)	4/108	0.008517024245154525	0.09400635608301111	0	0	5.27457264957265	25.13696898502135	DUT;MCM7;MCM3;MCM2
Rac protein signal transduction (GO:0016601)	2/19	0.008563998802236471	0.09400635608301111	0	0	15.983078162771958	76.08245764251495	DBNL;CDH13
cardiac muscle cell contraction (GO:0086003)	2/19	0.008563998802236471	0.09400635608301111	0	0	15.983078162771958	76.08245764251495	CACNA2D1;ATP1A1
negative regulation of T cell receptor signaling pathway (GO:0050860)	2/19	0.008563998802236471	0.09400635608301111	0	0	15.983078162771958	76.08245764251495	THY1;EZR
folic acid metabolic process (GO:0046655)	2/19	0.008563998802236471	0.09400635608301111	0	0	15.983078162771958	76.08245764251495	MTHFD1;SHMT2
postsynaptic membrane organization (GO:0001941)	2/19	0.008563998802236471	0.09400635608301111	0	0	15.983078162771958	76.08245764251495	NLGN3;DLG4
nuclear-transcribed mRNA catabolic process (GO:0000956)	5/171	0.008933594982410207	0.09621725787031324	0	0	4.146516134467942	19.562999368692573	RPS4X;EXOSC6;PABPC1;RPS2;RPS23
negative regulation of hydrolase activity (GO:0051346)	3/58	0.009102543666778058	0.09621725787031324	0	0	7.447147335423198	34.995645040875225	MAP2;CAMK2A;RDX
regulation of neurotransmitter receptor activity (GO:0099601)	3/58	0.009102543666778058	0.09621725787031324	0	0	7.447147335423198	34.995645040875225	DLG2;DLG4;CAMK2A
mitochondrial respiratory chain complex I assembly (GO:0032981)	3/58	0.009102543666778058	0.09621725787031324	0	0	7.447147335423198	34.995645040875225	NDUFA13;NDUFS1;NDUFV1
NADH dehydrogenase complex assembly (GO:0010257)	3/58	0.009102543666778058	0.09621725787031324	0	0	7.447147335423198	34.995645040875225	NDUFA13;NDUFS1;NDUFV1
folic acid-containing compound metabolic process (GO:0006760)	2/20	0.009469700879568528	0.09863695733681964	0	0	15.094368340943683	70.33459356674543	MTHFD1;SHMT2
positive regulation of dendrite morphogenesis (GO:0050775)	2/20	0.009469700879568528	0.09863695733681964	0	0	15.094368340943683	70.33459356674543	DBNL;DBN1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	4/113	0.009948162858845899	0.10212970071635322	0	0	5.031345565749236	23.19635148471127	RPS4X;PABPC1;RPS2;RPS23
sulfur compound biosynthetic process (GO:0044272)	4/113	0.009948162858845899	0.10212970071635322	0	0	5.031345565749236	23.19635148471127	MPST;UGDH;GSTP1;MAT2B
cellular response to oxygen-containing compound (GO:1901701)	7/323	0.010370435139113603	0.10467452212144368	0	0	3.0692162671694048	14.022623913923868	NDUFA13;PRDX5;GSTP1;GNB1;AGAP3;VIM;EZR
hydrogen peroxide catabolic process (GO:0042744)	2/21	0.01041610521460757	0.10467452212144368	0	0	14.299206921413122	65.267329990588	PRDX5;CAT
stress granule assembly (GO:0034063)	2/21	0.01041610521460757	0.10467452212144368	0	0	14.299206921413122	65.267329990588	G3BP1;RPS23
regulation of translation (GO:0006417)	5/178	0.010506352514052195	0.10484311215071665	0	0	3.9773232547799022	18.119790660111537	RPS4X;RBM3;SHMT2;HSPB1;VIM
negative regulation of kinase activity (GO:0033673)	3/62	0.010920782693540692	0.10740027103981006	0	0	6.940853302162478	31.35244263449665	GSTP1;HSPB1;THY1
glucose metabolic process (GO:0006006)	3/62	0.010920782693540692	0.10740027103981006	0	0	6.940853302162478	31.35244263449665	TPI1;SORD;ENO2
positive regulation of cellular biosynthetic process (GO:0031328)	5/180	0.010988394934696756	0.10740027103981006	0	0	3.9314685314685316	17.734522607756524	RPS4X;RBM3;PCNA;DDAH1;VIM
regulation of cardiac muscle cell membrane repolarization (GO:0099623)	2/22	0.01140256824210524	0.10847643254322786	0	0	13.583561643835617	60.771722802423454	CACNA2D1;FLNA
positive regulation of axon extension (GO:0045773)	2/22	0.01140256824210524	0.10847643254322786	0	0	13.583561643835617	60.771722802423454	DBNL;DBN1
positive regulation of dendritic spine development (GO:0060999)	2/22	0.01140256824210524	0.10847643254322786	0	0	13.583561643835617	60.771722802423454	DBNL;DBN1
regulation of vacuole organization (GO:0044088)	2/22	0.01140256824210524	0.10847643254322786	0	0	13.583561643835617	60.771722802423454	ANXA2;ENO2
pre-replicative complex assembly (GO:0036388)	3/64	0.011902899964508086	0.11248634602220554	0	0	6.7126059920859245	29.743377347450284	MCM7;MCM3;MCM2
regulation of RNA metabolic process (GO:0051252)	3/65	0.012412392597478068	0.11516495617861806	0	0	6.604004449388209	28.98537112420932	PTBP1;NOVA1;NOVA2
regulation of supramolecular fiber organization (GO:1902903)	2/23	0.012428453574987513	0.11516495617861806	0	0	12.93607305936073	56.760471787456474	MAP1S;MAP2
positive regulation of mRNA processing (GO:0050685)	2/23	0.012428453574987513	0.11516495617861806	0	0	12.93607305936073	56.760471787456474	RBM3;PRDX6
regulation of mRNA catabolic process (GO:0061013)	4/122	0.012899834351500137	0.11800040781788908	0	0	4.645480225988701	20.21035129901451	EXOSC6;HSPB1;PABPC1;VIM
epithelium development (GO:0060429)	4/122	0.012899834351500137	0.11800040781788908	0	0	4.645480225988701	20.21035129901451	SLC9A3R1;CBR1;PCNA;MTHFD1
organelle organization (GO:0006996)	8/420	0.013061681815125936	0.11871987229417012	0	0	2.69625520110957	11.69655023726702	RAB2A;SLC9A3R1;CXADR;CAPZB;VAPA;STX7;TNIK;THY1
regulation of ruffle assembly (GO:1900027)	2/24	0.013493131940864177	0.12186518531400746	0	0	12.34744707347447	53.16285286593607	RDX;PFN1
organelle assembly (GO:0070925)	8/425	0.013938640132157116	0.12509710357602644	0	0	2.663240835902706	11.38026892842379	MAP1LC3B;DBNL;STX7;G3BP1;FLNA;MAPRE1;LSM3;RPS23
synapse organization (GO:0050808)	4/126	0.014372992889524585	0.12778199414843192	0	0	4.492258652094717	19.05797754420579	NLGN3;DBNL;NRCAM;PPFIA3
synapse assembly (GO:0007416)	3/69	0.014574279344950994	0.12778199414843192	0	0	6.202507836990596	26.227285735095926	NLGN3;DBNL;NRCAM
negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	2/25	0.014595981111558798	0.12778199414843192	0	0	11.810005955926146	49.92100210930623	THY1;EZR
chemical synaptic transmission, postsynaptic (GO:0099565)	2/25	0.014595981111558798	0.12778199414843192	0	0	11.810005955926146	49.92100210930623	NLGN3;GSK3A
positive regulation of cell-substrate adhesion (GO:0010811)	3/70	0.01514591831300889	0.13100635918502365	0	0	6.109624292331446	25.599473647610846	CDH13;FLNA;P4HB
