Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
negative regulation of supramolecular fiber organization (GO:1902904)	7/72	1.2257594773030641E-5	0.0010696393344717713	0	0	10.210059171597633	115.46928412393119	CAMSAP3;STMN2;PFDN1;ARHGEF2;TUBB4A;PFN2;CLASP2
cell cycle G2/M phase transition (GO:0044839)	9/131	1.234199232082813E-5	0.0010696393344717713	0	0	7.041500875378004	79.58658547447105	BRSK1;ACTR1A;TUBA1A;PRKAR2B;TUBB;PPP2R2A;TUBB4B;TUBB4A;YWHAG
mitotic cell cycle phase transition (GO:0044772)	11/209	1.7052862713613207E-5	0.0014107368244898198	0	0	5.334150326797386	58.56466308708298	BRSK1;ACTR1A;TUBA1A;CDK6;PRKAR2B;TUBB;PPP2R2A;TUBB4B;TUBB4A;YWHAG;CLASP2
negative regulation of microtubule polymerization or depolymerization (GO:0031111)	5/32	2.1782528829475672E-5	0.0017236609769411186	0	0	17.423280423280424	187.02850213440087	CAMSAP3;STMN2;ARHGEF2;TUBB4A;CLASP2
MAPK cascade (GO:0000165)	13/303	2.5961335396629385E-5	0.0019687346009110616	0	0	4.326305906452714	45.68104106990836	CAMK2B;PPP1CC;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;NEFL;NCAM1;KRAS;UBA52;SPTAN1;SPTBN2
regulation of cell cycle G2/M phase transition (GO:1902749)	7/85	3.650185433938741E-5	0.0024638857078205976	0	0	8.502773668639053	86.88259546145913	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	7/85	3.650185433938741E-5	0.0024638857078205976	0	0	8.502773668639053	86.88259546145913	CDC42;PSMA3;PSMC5;PSMC6;PSMB2;CLTC;PSMC2
negative regulation of neuron projection development (GO:0010977)	6/58	3.655215061052535E-5	0.0024638857078205976	0	0	10.894184762605816	111.3033858665493	STX1B;PTPRS;GDI1;DCC;STMN2;RTN4
regulation of microtubule-based process (GO:0032886)	5/36	3.9378466888950415E-5	0.0025196852746443596	0	0	15.172043010752688	153.8792816020808	CAMSAP3;GSK3B;MAP6;MAPT;CLASP2
synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	3/7	4.153327375787406E-5	0.0025196852746443596	0	0	69.97995283018868	706.0288410172222	DNM3;DNM1;SNAP91
positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	3/7	4.153327375787406E-5	0.0025196852746443596	0	0	69.97995283018868	706.0288410172222	PSMC5;PSMC6;PSMC2
regulation of establishment of planar polarity (GO:0090175)	7/88	4.568834285785058E-5	0.002682347871009292	0	0	8.186609686609687	81.81425411482144	CDC42;PSMA3;PSMC5;PSMC6;PSMB2;CLTC;PSMC2
synaptic vesicle endocytosis (GO:0048488)	5/38	5.152265659435354E-5	0.002910904244975944	0	0	14.25108225108225	140.70790260667985	DNM3;AMPH;DNM1;SNAP91;VAMP2
regulation of mRNA catabolic process (GO:0061013)	8/122	5.278013191439898E-5	0.002910904244975944	0	0	6.668700737350623	65.68253917686762	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;SERBP1;UBA52;YWHAZ
non-canonical Wnt signaling pathway (GO:0035567)	8/124	5.9249872878898415E-5	0.003171610842341033	0	0	6.5530568049308675	63.78579651422273	CDC42;PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;CLTC;PSMC2
pre-replicative complex assembly (GO:0036388)	6/64	6.417755812321853E-5	0.0033117814956610666	0	0	9.764230325028873	94.26248298311931	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
synaptic vesicle budding (GO:0070142)	3/8	6.592618369687991E-5	0.0033117814956610666	0	0	55.9811320754717	538.928951722855	DNM3;DNM1;SNAP91
negative regulation of microtubule depolymerization (GO:0007026)	4/21	6.732742601069202E-5	0.0033117814956610666	0	0	22.04404795093393	211.75386558397506	CAMSAP3;STMN2;ARHGEF2;CLASP2
axon guidance (GO:0007411)	10/203	7.213633087431331E-5	0.003454950583980269	0	0	4.951851383798812	47.2255726473768	GAP43;KIF5C;TUBB3;DCC;PLXNA1;NCAM1;L1CAM;SPTAN1;PLXNA4;SPTBN2
ciliary basal body-plasma membrane docking (GO:0097711)	7/95	7.464085867693217E-5	0.003471244168561281	0	0	7.5327250874125875	71.58214942622777	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
regulation of neuron projection development (GO:0010975)	9/165	7.629108062772046E-5	0.003471244168561281	0	0	5.497292755787901	52.11958262948112	CAMK2B;STX1B;BRSK1;GSK3B;NDRG4;PTPRS;DCC;STMN2;CTNNA2
cytoskeleton-dependent intracellular transport (GO:0030705)	4/23	9.7948019990052E-5	0.004244414199568921	0	0	19.72162634073335	182.05178482063135	TUBA1A;KIF5C;TUBB;MAP6
regulation of supramolecular fiber organization (GO:1902903)	4/23	9.7948019990052E-5	0.004244414199568921	0	0	19.72162634073335	182.05178482063135	CAMSAP3;MAP1B;MAP1A;MAPT
canonical glycolysis (GO:0061621)	4/24	1.165516063071677E-4	0.0047138649662010045	0	0	18.734597156398106	169.68255142417885	ALDOC;ENO1;GAPDH;PFKP
glucose catabolic process to pyruvate (GO:0061718)	4/24	1.165516063071677E-4	0.0047138649662010045	0	0	18.734597156398106	169.68255142417885	ALDOC;ENO1;GAPDH;PFKP
negative regulation of protein depolymerization (GO:1901880)	4/24	1.165516063071677E-4	0.0047138649662010045	0	0	18.734597156398106	169.68255142417885	CAMSAP3;STMN2;ARHGEF2;CLASP2
interleukin-12-mediated signaling pathway (GO:0035722)	5/46	1.3122313113211358E-4	0.005164334359060448	0	0	11.465737514518002	102.48777197221536	CDC42;HNRNPF;SNRPA1;MIF;PPIA
neurotransmitter transport (GO:0006836)	6/73	1.3448483095337933E-4	0.005164334359060448	0	0	8.448760979790045	75.31275508678652	SNAP25;BRSK1;STXBP1;NRXN2;SYN3;VAMP2
glycolytic process through glucose-6-phosphate (GO:0061620)	4/25	1.3758829886405008E-4	0.005164334359060448	0	0	17.84157075152336	158.6337709096806	ALDOC;ENO1;GAPDH;PFKP
regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	3/10	1.3903977120547357E-4	0.005164334359060448	0	0	39.982479784366575	355.0744290146698	PSMC5;PSMC6;PSMC2
protein stabilization (GO:0050821)	9/179	1.4203338612954713E-4	0.0051700152551155155	0	0	5.040976584808681	44.6602720113588	GNAQ;ANK2;PHB;SUGT1;ATP1B1;CCT7;GAPDH;RTN4;PFN2
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	6/75	1.5626960680735586E-4	0.005576680086066425	0	0	8.20303723736218	71.89082603688968	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
protein-DNA complex assembly (GO:0065004)	8/143	1.6071596523556131E-4	0.005625058783244646	0	0	5.625335480407944	49.14221038808888	PSMA3;PSMC5;PSMC6;PARP1;PSMB2;PSMC2;HMGB2;UBA52
actomyosin structure organization (GO:0031032)	6/76	1.6816057490275956E-4	0.005667634191167081	0	0	8.085440874914559	70.26726157484957	TJP1;ACTC1;EPB41L1;TPM1;MYO18A;MYH9
cell morphogenesis involved in neuron differentiation (GO:0048667)	6/76	1.6816057490275956E-4	0.005667634191167081	0	0	8.085440874914559	70.26726157484957	BRSK1;DCC;MAP1B;MAP1A;MAP6;CTNNA2
negative regulation of cell projection organization (GO:0031345)	5/49	1.7783989954384079E-4	0.005884883948541641	0	0	10.682359307359308	92.23818653060655	STX1B;PTPRS;DCC;STMN2;YWHAH
regulation of mRNA stability (GO:0043488)	8/146	1.853951024717701E-4	0.006025340830332528	0	0	5.5022054190296155	47.28056847929579	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;SERBP1;UBA52;YWHAZ
iron ion transport (GO:0006826)	5/50	1.958873822022167E-4	0.006254649747509376	0	0	10.444444444444445	89.17436006445801	FTH1;CLTC;ATP6V1B2;ATP6V1H;ATP6V0A1
regulation of autophagy (GO:0010506)	10/231	2.082266816439784E-4	0.006534009665380012	0	0	4.318287164772101	36.6056161620226	GSK3B;UCHL1;EEF1A2;ATP6V1B2;PIP4K2A;ATP6V1H;MAPT;GAPDH;EIF4G2;ATP6V0A1
regulation of cellular amine metabolic process (GO:0033238)	5/51	2.152977312995218E-4	0.006586727041432737	0	0	10.21687370600414	86.26605759444405	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
negative regulation of axonogenesis (GO:0050771)	4/28	2.1714484751976057E-4	0.006586727041432737	0	0	15.609004739336493	131.66111095077503	PTPRS;GDI1;DCC;RTN4
tricarboxylic acid metabolic process (GO:0072350)	3/12	2.5088493976197087E-4	0.007485419514209622	0	0	31.09433962264151	257.7881242322643	ACLY;IDH1;ACO2
regulation of cellular amino acid metabolic process (GO:0006521)	5/54	2.823868641494654E-4	0.008289420850839146	0	0	9.589893100097182	78.37083672084157	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
anaphase-promoting complex-dependent catabolic process (GO:0031145)	6/84	2.9118847555154574E-4	0.008412111515933544	0	0	7.253220463746779	59.05238321534756	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
positive regulation of proteasomal protein catabolic process (GO:1901800)	6/86	3.3086853344668966E-4	0.009409073919890237	0	0	7.071172248803828	56.666885505808956	DNAJB2;GSK3B;PSMC5;PSMC6;PSMC2;RAD23A
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	6/87	3.5223395109552566E-4	0.009862550630674718	0	0	6.983519404572037	55.527464028332545	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
negative regulation of cell cycle G2/M phase transition (GO:1902750)	5/57	3.6425186241781507E-4	0.010044521054551869	0	0	9.03525641025641	71.53813344443999	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
synapse organization (GO:0050808)	7/126	4.3099839823744685E-4	0.011707717683464973	0	0	5.5616515837104075	43.09949717747074	DNM3;CDC42;PTPRS;NRXN2;MAPT;L1CAM;GPHN
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	4/34	4.676495230496821E-4	0.012370242654045065	0	0	12.483412322274882	95.72020195912391	GSK3B;YWHAZ;YWHAG;YWHAH
plasma membrane bounded cell projection organization (GO:0120036)	7/128	4.739062519552175E-4	0.012370242654045065	0	0	5.4691671964399236	41.86374597402636	GSK3B;GPRIN1;TPM1;STMN2;MAPT;NCDN;L1CAM
negative regulation of mitotic cell cycle phase transition (GO:1901991)	6/92	4.7577856361711787E-4	0.012370242654045065	0	0	6.575831756982308	50.3087823501094	PSMA3;PSMC5;CDK6;PSMC6;PSMB2;PSMC2
cellular response to insulin stimulus (GO:0032869)	7/129	4.966014501019592E-4	0.012729783650500927	0	0	5.42406210592686	41.264760761134	GSK3B;PARP1;ATP6V1B2;ATP6V1H;MYO5A;VAMP2;ATP6V0A1
regulation of primary metabolic process (GO:0080090)	7/130	5.201545873084406E-4	0.013148352068074472	0	0	5.3796904315197	40.67790788287305	PSMA3;PSMC5;PSMC6;PSMB2;FASN;PSMC2;EDF1
interleukin-1-mediated signaling pathway (GO:0070498)	6/94	5.337104703681788E-4	0.013306206247535417	0	0	6.425728577642453	48.42208689839222	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
cellular response to hypoxia (GO:0071456)	7/131	5.445889141115529E-4	0.013393943563284138	0	0	5.336034429280397	40.102856478511676	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52;NDRG1
membrane fusion (GO:0061025)	4/36	5.84103226552481E-4	0.013987735162177833	0	0	11.702014218009479	87.12656087053861	NSF;DNM3;DNM1;VAMP2
transferrin transport (GO:0033572)	4/36	5.84103226552481E-4	0.013987735162177833	0	0	11.702014218009479	87.12656087053861	CLTC;ATP6V1B2;ATP6V1H;ATP6V0A1
regulation of cell motility (GO:2000145)	7/133	5.961958583219177E-4	0.01409190210579078	0	0	5.250801282051282	38.98689142078673	CAMSAP3;CDK6;RCC2;PLXNA1;FBLN1;PLXNA4;RHOB
neuron projection organization (GO:0106027)	3/16	6.186541840803735E-4	0.014379746565040067	0	0	21.522496371552975	159.00743075244677	GSK3B;MAP1A;ATP1A3
regulation of cellular ketone metabolic process (GO:0010565)	5/64	6.241758124385524E-4	0.014379746565040067	0	0	7.96045197740113	58.740799866180936	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
protein transport (GO:0015031)	12/369	6.807717971273032E-4	0.015487558384646148	0	0	3.216955747816368	23.45895302291157	NSF;STX1B;STXBP1;CLTC;ARL6IP5;ATP6V1B2;ATP6V1H;MYH9;ARHGEF2;VAMP2;ATP6V0A1;YWHAH
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	5/66	7.190357520157985E-4	0.0161561119588735	0	0	7.698672911787666	55.719911038716376	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
protein dephosphorylation (GO:0006470)	7/139	7.746892684395968E-4	0.01719432278731788	0	0	5.010598776223776	35.891162313489616	PPP1CC;PPP3CB;PTPRS;PTPRZ1;PPP2R5E;PDXP;PPP2R2A
neuron projection morphogenesis (GO:0048812)	7/140	8.081568284178049E-4	0.017721029249643434	0	0	4.972672064777328	35.40917660287556	CDC42;BRSK1;DCC;MAP1B;MAP1A;MAP6;CTNNA2
positive regulation of cell growth (GO:0030307)	6/102	8.222115814774206E-4	0.017814584265344113	0	0	5.8878588516746415	41.824480703559075	CDC42;CPNE5;ISLR2;MAPT;L1CAM;EIF4G2
regulation of microtubule polymerization (GO:0031113)	4/40	8.763373990535697E-4	0.018763930191499963	0	0	10.399684044233807	73.21127332486388	CAMSAP3;STMN2;MAPT;TUBB4A
negative regulation of cell migration (GO:0030336)	7/144	9.536214939935139E-4	0.020181292082188315	0	0	4.826501965188097	33.56949749290897	NDRG4;RAP2B;TPM1;MIF;PFN2;RHOB;CLASP2
regulation of hematopoietic stem cell differentiation (GO:1902036)	5/71	0.0010031240318304302	0.020746428840129352	0	0	7.113636363636363	49.1170705581442	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
positive regulation of cellular protein localization (GO:1903829)	5/71	0.0010031240318304302	0.020746428840129352	0	0	7.113636363636363	49.1170705581442	NECAB2;GSK3B;MAP1A;MAPT;RTN4
positive regulation of ATPase activity (GO:0032781)	4/42	0.001055465928208466	0.021583685273476497	0	0	9.851334497380893	67.51881011071659	DNAJB2;TPM1;ATP1B1;PFN2
regulation of synapse structural plasticity (GO:0051823)	2/5	0.00112597250002909	0.021789854595773653	0	0	61.91549295774648	420.35097922971016	CAMK2B;CTNNA2
regulation of synaptic vesicle priming (GO:0010807)	2/5	0.00112597250002909	0.021789854595773653	0	0	61.91549295774648	420.35097922971016	STX1B;STXBP1
negative regulation of collateral sprouting (GO:0048671)	2/5	0.00112597250002909	0.021789854595773653	0	0	61.91549295774648	420.35097922971016	PTPRS;DCC
postsynaptic endocytosis (GO:0140239)	2/5	0.00112597250002909	0.021789854595773653	0	0	61.91549295774648	420.35097922971016	DNM3;DNM1
postsynaptic neurotransmitter receptor internalization (GO:0098884)	2/5	0.00112597250002909	0.021789854595773653	0	0	61.91549295774648	420.35097922971016	DNM3;DNM1
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	5/73	0.0011373825201090643	0.021789854595773653	0	0	6.903711484593837	46.80043752075013	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
regulation of stress fiber assembly (GO:0051492)	5/74	0.0012092907054259616	0.02243036299640883	0	0	6.803312629399586	45.702758059810144	CDC42;TJP1;TPM1;PFN2;CLASP2
NIK/NF-kappaB signaling (GO:0038061)	5/74	0.0012092907054259616	0.02243036299640883	0	0	6.803312629399586	45.702758059810144	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
regulation of protein kinase A signaling (GO:0010738)	3/20	0.0012201131520024582	0.02243036299640883	0	0	16.455049944506104	110.39383121323453	PRKAR1A;PRKAR2B;MIF
establishment of epithelial cell polarity (GO:0090162)	3/20	0.0012201131520024582	0.02243036299640883	0	0	16.455049944506104	110.39383121323453	CAMSAP3;CDC42;MYO18A
hexose biosynthetic process (GO:0019319)	4/44	0.0012588407415456328	0.02269711061213476	0	0	9.35781990521327	62.487441578745695	AKR1B1;ALDOC;ENO1;GAPDH
membrane organization (GO:0061024)	9/242	0.0012674440342801618	0.02269711061213476	0	0	3.6661527563648484	24.45599941691254	DNM3;ARPC3;CLTC;ANK2;AMPH;UBA52;EMD;VAMP2;DNM1
Fc-epsilon receptor signaling pathway (GO:0038095)	6/111	0.001276686405304956	0.02269711061213476	0	0	5.380724538619275	35.85438964673569	PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
regulation of hematopoietic progenitor cell differentiation (GO:1901532)	5/75	0.001284506809368066	0.02269711061213476	0	0	6.70578231292517	44.64294400661932	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
actin filament organization (GO:0007015)	7/152	0.001306020791344022	0.022855363848520386	0	0	4.558355437665782	30.27099153670324	CDC42;ACTC1;TPM1;PLS3;MYO5A;ARHGEF2;RHOB
regulation of cytoskeleton organization (GO:0051493)	6/112	0.001337074192999158	0.022957311615645924	0	0	5.329692154915591	35.26801994856399	CAMSAP3;TJP1;GSK3B;MAP6;MAPT;RHOB
Fc receptor signaling pathway (GO:0038093)	6/112	0.001337074192999158	0.022957311615645924	0	0	5.329692154915591	35.26801994856399	PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
dephosphorylation (GO:0016311)	7/153	0.001356399855364221	0.02307147417535404	0	0	4.5269033192834565	29.89078614326119	PPP1CC;PPP3CB;PTPRS;PTPRZ1;PPP2R5E;PDXP;PPP2R2A
negative regulation of developmental process (GO:0051093)	5/77	0.0014452322553238528	0.0243548398582353	0	0	6.5188492063492065	42.629918166742534	PTPRS;CDK6;DCC;MIF;MAPT
cellular response to interleukin-1 (GO:0071347)	7/155	0.0014617091622885954	0.0244065199574793	0	0	4.465274168399168	29.149974511527546	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;SIRPA;UBA52
regulation of fibroblast proliferation (GO:0048145)	4/46	0.001488137448992322	0.02444842339045011	0	0	8.911306702775898	58.01465601463557	CDK6;FTH1;MIF;EMD
supramolecular fiber organization (GO:0097435)	11/351	0.0015203249211706003	0.02444842339045011	0	0	3.083837946943483	20.010503895246238	CAMSAP3;CDC42;ACTC1;TPM1;STMN2;MYO5A;NEFL;MAPT;ARHGEF2;UBA52;RHOB
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	5/78	0.0015309277065877229	0.02444842339045011	0	0	6.429223744292237	41.673465696267	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
cellular response to lectin (GO:1990858)	6/115	0.0015313847618194025	0.02444842339045011	0	0	5.182213247882007	33.58894466707379	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS
stimulatory C-type lectin receptor signaling pathway (GO:0002223)	6/115	0.0015313847618194025	0.02444842339045011	0	0	5.182213247882007	33.58894466707379	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS
cellular protein modification process (GO:0006464)	22/1025	0.001612096051348703	0.02522431037040804	0	0	2.134549718719489	13.725624402167398	CAMK2B;BRSK1;GSK3B;PTPRS;PARP1;PDXP;PPP2R2A;NEDD8;YWHAZ;CKAP4;PPP1CC;PPP3CB;PSMA3;PSMC5;PSMC6;CDK6;PSMB2;VGF;PTPRZ1;PPP2R5E;PSMC2;UBA52
natural killer cell mediated cytotoxicity (GO:0042267)	3/22	0.0016223482903171822	0.02522431037040804	0	0	14.721449851042701	94.5688363583507	TUBB;TUBB4B;VAMP2
positive regulation of axon extension (GO:0045773)	3/22	0.0016223482903171822	0.02522431037040804	0	0	14.721449851042701	94.5688363583507	ISLR2;MAPT;L1CAM
positive regulation of cell projection organization (GO:0031346)	6/117	0.0016723890048157867	0.02522431037040804	0	0	5.0883227725332985	32.53220249957264	CAMK2B;NDRG4;STMN2;MAP6;PLXNA1;PLXNA4
adherens junction maintenance (GO:0034334)	2/6	0.0016770008542963586	0.02522431037040804	0	0	46.43427230046948	296.74974614939794	CAMSAP3;TJP1
cellular hyperosmotic response (GO:0071474)	2/6	0.0016770008542963586	0.02522431037040804	0	0	46.43427230046948	296.74974614939794	AKR1B1;ARHGEF2
regulation of protein depolymerization (GO:1901879)	2/6	0.0016770008542963586	0.02522431037040804	0	0	46.43427230046948	296.74974614939794	MAP1B;MAP1A
negative regulation of protein modification process (GO:0031400)	5/81	0.0018104718169269503	0.026975146871269843	0	0	6.174498746867168	38.98682113982475	GSK3B;SIRPA;FBLN1;MAPT;PPIA
innate immune response activating cell surface receptor signaling pathway (GO:0002220)	6/119	0.0018230456402012036	0.026975146871269843	0	0	4.997755853834103	31.52207935555907	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS
positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	3/23	0.0018510094419256589	0.027168041808908864	0	0	13.984669811320755	87.99188010453639	PSMC5;PSMC6;PSMC2
negative regulation of canonical Wnt signaling pathway (GO:0090090)	7/165	0.002087500988495835	0.03039401439249936	0	0	4.180531888997079	25.80135498975275	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;EMD
phosphate-containing compound metabolic process (GO:0006796)	8/212	0.0021366082365892147	0.030862118972955325	0	0	3.709576584256891	22.80846385045436	PPP3CB;PIP4K2A;PDXP;ALDOC;ACYP1;NUDT3;PGM2L1;PFKP
synaptic vesicle docking (GO:0016081)	2/7	0.0023311917745631916	0.03312719405801763	0	0	37.14553990610329	225.15307112797632	SNAP25;STX1B
nucleobase catabolic process (GO:0046113)	2/7	0.0023311917745631916	0.03312719405801763	0	0	37.14553990610329	225.15307112797632	DPYSL5;DPYSL2
positive regulation of developmental growth (GO:0048639)	4/52	0.002348154771467684	0.03312719405801763	0	0	7.795023696682464	47.19205144592154	CPNE5;ISLR2;MAPT;L1CAM
regulation of cAMP-mediated signaling (GO:0043949)	3/25	0.0023662281470012594	0.03312719405801763	0	0	12.71204974271012	76.86287601708993	PRKAR2B;PRKAR1A;GNAI1
negative regulation of cell growth (GO:0030308)	6/126	0.0024324561011083053	0.033794428274939815	0	0	4.704545454545454	28.31597124349488	DNAJB2;PTPRS;DCC;ENO1;PHB;RTN4
protein deubiquitination (GO:0016579)	9/267	0.002477280301073366	0.034156440514799435	0	0	3.3066719349740348	19.841995684890154	UCHL1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;NEDD8;RAD23A;UBA52
neuron projection development (GO:0031175)	7/171	0.002551829698465984	0.03491977482111347	0	0	4.026354362101313	24.0411390305576	CDC42;GSK3B;GPRIN1;STMN2;MAPT;NCDN;L1CAM
