Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
lysine N-acetyltransferase activity, acting on acetyl phosphate as donor (GO:0004468)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	ATAT1
bis(5'-adenosyl)-hexaphosphatase activity (GO:0034431)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	NUDT3
bis(5'-adenosyl)-pentaphosphatase activity (GO:0034432)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	NUDT3
C-acetyltransferase activity (GO:0016453)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	ACAT2
U2 snRNA binding (GO:0030620)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	SNRPA1
calmodulin-dependent protein phosphatase activity (GO:0033192)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	PPP3CB
carbonyl reductase (NADPH) activity (GO:0004090)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	DCXR
neuroligin family protein binding (GO:0097109)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	NRXN2
complement component C3b binding (GO:0001851)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	PHB
diphosphoinositol-polyphosphate diphosphatase activity (GO:0008486)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	NUDT3
endopolyphosphatase activity (GO:0000298)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	NUDT3
purine nucleotide transmembrane transporter activity (GO:0015216)	1/5	0.05261163833184665	0.1981108889681419	0	0	23.108644859813083	68.05075155136298	SLC25A5
NADP binding (GO:0050661)	2/36	0.05707518563335806	0.1981108889681419	0	0	5.454570560618613	15.61854007451344	CRYM;PGD
1-phosphatidylinositol-4-phosphate 5-kinase activity (GO:0016308)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	PIP4K2A
acetyl-CoA C-acyltransferase activity (GO:0003988)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	ACAT2
sodium ion binding (GO:0031402)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	PDXK
supercoiled DNA binding (GO:0097100)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	HMGB2
apolipoprotein receptor binding (GO:0034190)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	CDC42
U4 snRNA binding (GO:0030621)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	DDX39B
calcium:cation antiporter activity (GO:0015368)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	SLC3A2
P-type sodium transporter activity (GO:0008554)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	ATP1A3
P-type sodium:potassium-exchanging transporter activity (GO:0005391)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	ATP1A3
protein phosphatase 2B binding (GO:0030346)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	PPP3CB
purine nucleobase transmembrane transporter activity (GO:0005345)	1/6	0.06279858740827005	0.1981108889681419	0	0	18.485981308411215	51.16591868351389	SLC25A5
ATPase regulator activity (GO:0060590)	2/38	0.06281467811869249	0.1981108889681419	0	0	5.151017214397496	14.255782708284048	DNAJB2;ATP1B1
GTPase binding (GO:0051020)	5/201	0.06630674365279995	0.1981108889681419	0	0	2.3796161321671527	6.457001929707943	RCC2;MYO5A;ENO1;ARHGEF2;NDRG1
peptidase inhibitor activity (GO:0030414)	2/40	0.06874018071329573	0.1981108889681419	0	0	4.879416851989128	13.064254994736276	CSTB;PCSK1N
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides (GO:0016818)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	ACYP1
acid-amino acid ligase activity (GO:0016881)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	GSS
ADP transmembrane transporter activity (GO:0015217)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	SLC25A5
long-chain fatty acid binding (GO:0036041)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	FABP3
aspartic-type endopeptidase inhibitor activity (GO:0019828)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	GAPDH
branched-chain amino acid transmembrane transporter activity (GO:0015658)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	SLC3A2
minor groove of adenine-thymine-rich DNA binding (GO:0003680)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	MAPT
calcium-dependent protein serine/threonine phosphatase activity (GO:0004723)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	PPP3CB
clathrin light chain binding (GO:0032051)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	CLTC
oxidoreductase activity, acting on metal ions, oxygen as acceptor (GO:0016724)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	FTH1
P-type potassium transmembrane transporter activity (GO:0008556)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	ATP1A3
phosphofructokinase activity (GO:0008443)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	PFKP
ferric iron binding (GO:0008199)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	FTH1
ferroxidase activity (GO:0004322)	1/7	0.07287650558470934	0.1981108889681419	0	0	15.404205607476635	40.34344464999949	FTH1
phosphatidylinositol binding (GO:0035091)	3/92	0.0768638393316356	0.20694110589286507	0	0	3.1316514733941063	8.034940012921377	GAP43;MAPT;SNAP91
5'-3' exodeoxyribonuclease activity (GO:0035312)	1/8	0.08284655391141456	0.21091644923991637	0	0	13.202937249666222	32.88541571880503	PLD3
adenylate kinase activity (GO:0004017)	1/8	0.08284655391141456	0.21091644923991637	0	0	13.202937249666222	32.88541571880503	AK1
aldehyde-lyase activity (GO:0016832)	1/8	0.08284655391141456	0.21091644923991637	0	0	13.202937249666222	32.88541571880503	ALDOC
G protein-coupled glutamate receptor binding (GO:0035256)	1/8	0.08284655391141456	0.21091644923991637	0	0	13.202937249666222	32.88541571880503	NECAB2
retinal dehydrogenase activity (GO:0001758)	1/8	0.08284655391141456	0.21091644923991637	0	0	13.202937249666222	32.88541571880503	AKR1B1
protein homodimerization activity (GO:0042803)	11/636	0.08286003362996715	0.21091644923991637	0	0	1.6530196078431372	4.11701466282357	CAMK2B;PDXK;GSS;IDH1;TPM1;PIP4K2A;MYH9;ENO1;CRYM;ADD1;SRM
single-stranded DNA binding (GO:0003697)	3/97	0.08688413578626623	0.21632305634204005	0	0	2.9643215576073865	7.242370611008931	HMGB2;RAD23A;MAPT
endopeptidase regulator activity (GO:0061135)	2/46	0.0875295793730573	0.21632305634204005	0	0	4.212761416986769	10.26135365465412	CSTB;PCSK1N
protein kinase regulator activity (GO:0019887)	3/98	0.0889516152054462	0.21632305634204005	0	0	2.932969215491559	7.096796229914039	PRKAR1A;PRKAR2B;RPLP1
single-stranded DNA exodeoxyribonuclease activity (GO:0008297)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	PLD3
L-alanine transmembrane transporter activity (GO:0015180)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	SLC3A2
aromatic amino acid transmembrane transporter activity (GO:0015173)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	SLC3A2
clathrin heavy chain binding (GO:0032050)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	SNAP91
potassium ion binding (GO:0030955)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	PDXK
glucocorticoid receptor binding (GO:0035259)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	YWHAH
RAGE receptor binding (GO:0050786)	1/9	0.09270988128944573	0.21632305634204005	0	0	11.55198598130841	27.473859735815534	HMGB2
phosphatidylinositol phosphate binding (GO:1901981)	3/102	0.09742503120017974	0.2241479287300957	0	0	2.813893653516295	6.552635664440629	GAP43;CLVS2;MAPT
adenylate cyclase binding (GO:0008179)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	CAP1
ionotropic glutamate receptor binding (GO:0035255)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	NSF
ATP transmembrane transporter activity (GO:0005347)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	SLC25A5
calcium:sodium antiporter activity (GO:0005432)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	SLC3A2
ubiquitination-like modification-dependent protein binding (GO:0140035)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	DNAJB2
O-methyltransferase activity (GO:0008171)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	COMT
protein binding involved in heterotypic cell-cell adhesion (GO:0086080)	1/10	0.10246762456232947	0.2241479287300957	0	0	10.26791277258567	23.39244500807539	SIRPA
phosphoric ester hydrolase activity (GO:0042578)	2/53	0.11109838113445229	0.23254706957926027	0	0	3.633250483291908	7.9834835420995836	PPP1CC;PDXP
alditol:NADP+ 1-oxidoreductase activity (GO:0004032)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	AKR1B1
AMP binding (GO:0016208)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	PFKP
thioesterase binding (GO:0031996)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	CDC42
vinculin binding (GO:0017166)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	TLN1
nuclear export signal receptor activity (GO:0005049)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	CSE1L
phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	1/11	0.11212090854714335	0.23254706957926027	0	0	9.240654205607477	20.220191150159177	AASDHPPT
iron ion binding (GO:0005506)	2/54	0.11458939798563247	0.23591934879394919	0	0	3.563199711087035	7.719315826289909	FTH1;ACO2
hydro-lyase activity (GO:0016836)	2/55	0.11810829981587277	0.23823662193431652	0	0	3.4957923642483832	7.467548326427223	ENO1;ACO2
kinase activity (GO:0016301)	3/112	0.11994696452368053	0.23823662193431652	0	0	2.554440020772027	5.417215247200506	GSK3B;PDXK;PGM2L1
small GTPase binding (GO:0031267)	4/175	0.12024155005032033	0.23823662193431652	0	0	2.1744408414400933	4.606015057942726	RCC2;MYO5A;ARHGEF2;NDRG1
RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	1/12	0.1216708462021688	0.23823662193431652	0	0	8.40016992353441	17.694419176440732	CDK6
adenine nucleotide transmembrane transporter activity (GO:0000295)	1/12	0.1216708462021688	0.23823662193431652	0	0	8.40016992353441	17.694419176440732	SLC25A5
alanine transmembrane transporter activity (GO:0022858)	1/12	0.1216708462021688	0.23823662193431652	0	0	8.40016992353441	17.694419176440732	SLC3A2
m7G(5')pppN diphosphatase activity (GO:0050072)	1/12	0.1216708462021688	0.23823662193431652	0	0	8.40016992353441	17.694419176440732	NUDT3
protein phosphatase regulator activity (GO:0019888)	2/57	0.12522579407141257	0.24313371419364427	0	0	3.3683311993171148	6.99816891694486	PPP2R5E;PPP2R2A
endopeptidase inhibitor activity (GO:0004866)	3/115	0.127048562842655	0.24313371419364427	0	0	2.4856384770889486	5.1283342112650505	CSTB;PCSK1N;GAPDH
alkali metal ion binding (GO:0031420)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	PDXK
SUMO binding (GO:0032183)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	SERBP1
microtubule minus-end binding (GO:0051011)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	CAMSAP3
phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	PIP4K2A
protein phosphatase activator activity (GO:0072542)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	PPP2R5E
GDP-dissociation inhibitor activity (GO:0005092)	1/13	0.13111853872585816	0.24313371419364427	0	0	7.699766355140187	15.643257181170846	GDI1
4 iron, 4 sulfur cluster binding (GO:0051539)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	ACO2
translation elongation factor activity (GO:0003746)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	EEF1A2
U6 snRNA binding (GO:0017070)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	DDX39B
nucleoside diphosphate kinase activity (GO:0004550)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	AK1
peptide hormone receptor binding (GO:0051428)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	PSMC5
phosphatase activator activity (GO:0019211)	1/14	0.1404650756224245	0.25051096289349595	0	0	7.107117181883537	13.949823970578867	PPP2R5E
protein serine/threonine phosphatase activity (GO:0004722)	2/62	0.14343999735516352	0.2541974636673784	0	0	3.0868544600938965	5.994172736110116	PPP1CC;PPP3CB
protein phosphatase binding (GO:0019903)	3/123	0.146685606364307	0.2583142753585281	0	0	2.3189858490566038	4.4512091923361226	PPP3CB;SIRPA;MAPT
1-phosphatidylinositol binding (GO:0005545)	1/15	0.14971153489859687	0.2587606776025131	0	0	6.59913217623498	12.532048548494316	SNAP91
nucleotide diphosphatase activity (GO:0004551)	1/15	0.14971153489859687	0.2587606776025131	0	0	6.59913217623498	12.532048548494316	NUDT3
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)	1/15	0.14971153489859687	0.2587606776025131	0	0	6.59913217623498	12.532048548494316	CRYM
motor activity (GO:0003774)	2/66	0.15838442152108606	0.26635039085323853	0	0	2.8933392018779345	5.331643391376771	KIF5C;MYH9
transmembrane receptor protein phosphatase activity (GO:0019198)	1/16	0.1588589831160387	0.26635039085323853	0	0	6.158878504672897	11.330725094627836	PTPRZ1
transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/16	0.1588589831160387	0.26635039085323853	0	0	6.158878504672897	11.330725094627836	PTPRZ1
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)	1/16	0.1588589831160387	0.26635039085323853	0	0	6.158878504672897	11.330725094627836	DCXR
DNA binding, bending (GO:0008301)	1/16	0.1588589831160387	0.26635039085323853	0	0	6.158878504672897	11.330725094627836	HMGB2
