Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Golgi-associated vesicle biogenesis	2/20	0.009469700879568528	0.07789167383018349	0	0	15.094368340943683	70.33459356674543	ARF1;SH3GL2
RNA degradation	3/59	0.009538998376194626	0.07789167383018349	0	0	7.313793103448276	34.026448151072294	EXOSC6;ENO2;LSM3
S phase	4/112	0.009650295872766095	0.07789167383018349	0	0	5.078189300411522	23.56669182049122	PCNA;MCM7;MCM3;MCM2
Licensing factor removal from origins	3/61	0.010448057584127665	0.08285126364957376	0	0	7.060879904875149	32.207068261051845	MCM7;MCM3;MCM2
Gene expression	14/968	0.01272210909709254	0.09914471227389358	0	0	2.069620451203104	9.032680317306532	SF3B2;WARS;SF3B3;HSPB1;LSM3;RPS4X;PTBP1;EXOSC6;KARS;EEF1D;PABPC1;RPS2;AARS;RPS23
BDNF signaling pathway	6/261	0.01320863301927489	0.10119156143580085	0	0	3.2472245236122617	14.050365935130673	UGDH;MARCKS;DCX;HSPB1;FLNC;CLIC1
Lysosome vesicle biogenesis	2/24	0.013493131940864177	0.10129632221372546	0	0	12.34744707347447	53.16285286593607	ARF1;SH3GL2
FSH regulation of apoptosis	6/263	0.013670521360701886	0.10129632221372546	0	0	3.2216254726804405	13.82887080098844	PPP1CB;RAB2A;GNB1;THY1;FLNC;EZR
Influenza viral RNA transcription and replication	4/125	0.013995173779166505	0.10202933142231065	0	0	4.529614325068871	19.337117144269147	RPS4X;PABPC1;RPS2;RPS23
Phosphoinositides and their downstream targets	2/25	0.014595981111558798	0.10422288616609696	0	0	11.810005955926146	49.92100210930623	ARF1;GSK3A
Spliceosome	4/127	0.01475722281997833	0.10422288616609696	0	0	4.455510388437218	18.78453264073889	SF3B2;SF3B3;DHX15;LSM3
Nucleotide metabolism	3/70	0.01514591831300889	0.10460068232968649	0	0	6.109624292331446	25.599473647610846	DUT;CAT;PAICS
Cell-cell communication	4/129	0.015545048826221772	0.10460068232968649	0	0	4.3837777777777776	18.254108070116864	CDH13;FLNA;IQGAP1;FLNC
Ascorbate and aldarate metabolism	2/26	0.01573638583720947	0.10460068232968649	0	0	11.317351598173516	46.98715038313553	UGDH;ALDH7A1
Selenoamino acid metabolism	2/26	0.01573638583720947	0.10460068232968649	0	0	11.317351598173516	46.98715038313553	AHCY;MAT2B
Glucuronidation	2/27	0.016913737768065255	0.1107972387125434	0	0	10.864109589041096	44.32153764222165	UGDH;HK1
Gastric acid secretion	3/74	0.017558050364689826	0.11238235552382314	0	0	5.764254492472074	23.300515781519355	CAMK2A;ATP1A1;EZR
Messenger RNA processing	5/203	0.01765298062431735	0.11238235552382314	0	0	3.4707211979939254	14.010783075366572	PTBP1;SF3B2;SF3B3;CELF2;DHX15
Mitotic G1-G1/S phases	4/135	0.018065730846153497	0.11341264364529695	0	0	4.181721798134012	16.7843376048784	PCNA;MCM7;MCM3;MCM2
Oxidative phosphorylation	4/136	0.01850908263958806	0.11460418291909319	0	0	4.14983164983165	16.555727280683744	ATP6V1G2;NDUFS1;NDUFV1;COX5A
Biological oxidations	4/139	0.019879526250077374	0.12142629547344558	0	0	4.056995884773663	15.895573210128207	UGDH;AHCY;GSTP1;MAT2B
Activation of kainate receptors upon glutamate binding	2/30	0.02066149553282785	0.12288152606366037	0	0	9.698630136986301	37.62567491079582	DLG4;GNB1
Glutamate binding and activation of AMPA receptors and synaptic plasticity	2/30	0.02066149553282785	0.12288152606366037	0	0	9.698630136986301	37.62567491079582	DLG4;CAMK2A
Cardiac muscle contraction	3/80	0.02155514988447129	0.12653152919196134	0	0	5.313479623824452	20.388567952024616	CACNA2D1;ATP1A1;COX5A
Gluconeogenesis	2/31	0.021980688619619358	0.12737527251369166	0	0	9.363722248464809	35.74686179276739	TPI1;ENO2
Signaling by Robo receptor	2/32	0.02333388845469724	0.13350528584206522	0	0	9.051141552511416	34.01281902289565	SRGAP2;PFN1
Cell junction organization	3/84	0.02447341666432229	0.13827480415342094	0	0	5.050063856960409	18.7365842323502	CDH13;FLNA;FLNC
mRNA stability regulation by proteins that bind AU-rich elements	3/86	0.02600861597793	0.14513449903733777	0	0	4.927877025342751	17.983436711989803	EXOSC6;HSPB1;PABPC1
EGFR1 pathway	4/152	0.026531964730384903	0.14624936656260945	0	0	3.6981981981981984	13.422259241009911	SELENBP1;MAP2;MCM3;HSPB1
DNA replication pre-Initiation	3/88	0.02759444366591591	0.15027335586739748	0	0	4.811440162271805	17.27374784011782	MCM7;MCM3;MCM2
Disease	10/674	0.028437332142455835	0.1530199300998814	0	0	2.0940282870612887	7.454850606952653	RPS4X;LDHB;EXOSC6;GSK3A;ARF1;ATP6V1G2;STX7;RPS2;SH3GL2;RPS23
Activation of NMDA receptor upon glutamate binding and postsynaptic events	2/37	0.030590322748681478	0.16266853979298856	0	0	7.756164383561644	27.046300314819636	DLG4;CAMK2A
Pyruvate metabolism and citric acid (TCA) cycle	2/40	0.03531687253719723	0.18353842621632135	0	0	7.142754145638068	23.88104459451772	LDHB;LDHA
T cell receptor regulation of apoptosis	9/603	0.03554852978080586	0.18353842621632135	0	0	2.0991933725746676	7.004707007975057	RAB2A;SH3BGRL;TFG;VAPA;PSPC1;GSTP1;FLNA;VIM;MAPRE1
Glyoxylate metabolism	1/5	0.03645982524307186	0.18353842621632135	0	0	33.755102040816325	111.78151585561791	GRHPR
Nifedipine activity	1/5	0.03645982524307186	0.18353842621632135	0	0	33.755102040816325	111.78151585561791	PCNA
Plasma membrane estrogen receptor signaling	2/41	0.036951320322312485	0.18353842621632135	0	0	6.95925535651563	22.952695192070873	GNB1;MSN
Bioactive peptide-induced signaling pathway	2/41	0.036951320322312485	0.18353842621632135	0	0	6.95925535651563	22.952695192070873	CAMK2A;GNB1
Messenger RNA splicing: minor pathway	2/42	0.03861437457665445	0.18971410118095447	0	0	6.784931506849315	22.079053733868612	SF3B2;SF3B3
Insulin secretion regulation by glucagon-like peptide-1	2/43	0.04030552870359727	0.1958935373551179	0	0	6.619111259605747	21.255731113287098	GNB1;IQGAP1
Electron transport chain	3/105	0.04309520585522911	0.19784102985126265	0	0	4.0060851926977685	12.596508020700453	NDUFS1;NDUFV1;COX5A
ADP signalling through P2Y purinoceptor 1	1/6	0.04359178583983181	0.19784102985126265	0	0	27.002721088435376	84.59646156406902	GNB1
Pyrimidine biosynthesis	1/6	0.04359178583983181	0.19784102985126265	0	0	27.002721088435376	84.59646156406902	DUT
G beta-gamma signaling through PI3K gamma	1/6	0.04359178583983181	0.19784102985126265	0	0	27.002721088435376	84.59646156406902	GNB1
Methionine salvage pathway	1/6	0.04359178583983181	0.19784102985126265	0	0	27.002721088435376	84.59646156406902	MRI1
Multi-drug resistance factors	1/6	0.04359178583983181	0.19784102985126265	0	0	27.002721088435376	84.59646156406902	GSTP1
Amino sugar and nucleotide sugar metabolism	2/45	0.043770139347624484	0.19784102985126265	0	0	6.310608474036317	19.74465352825468	UGDH;HK1
Cytoplasmic ribosomal proteins	3/108	0.04619928266101258	0.2058379973896078	0	0	3.8910344827586205	11.964117838753928	RPS4X;RPS2;RPS23
Protein metabolism	7/442	0.04645016755252211	0.2058379973896078	0	0	2.2160104344990623	6.8017674851520225	RPS4X;TUBB6;GANAB;EEF1D;PABPC1;RPS2;RPS23
LKB1 signaling events	2/47	0.04734121526635116	0.20774979903291965	0	0	6.029528158295282	18.392315951657096	MAP2;EZR
Huntington's disease	4/184	0.048019358161253814	0.20869951816237234	0	0	3.0358024691358025	9.217154867464107	DLG4;NDUFS1;NDUFV1;COX5A
Interleukin-4 regulation of apoptosis	5/267	0.048641919280447504	0.20939188109297402	0	0	2.6143703624619654	7.903946396082002	MCM7;RDX;MCM3;TNIK;MCM2
Lipid digestion, mobilization, and transport	2/48	0.049165472260471334	0.20964899492200986	0	0	5.89815366289458	17.76856353440523	PPP1CB;P4HB
Cyanoamino acid metabolism	1/7	0.050671312749703754	0.21206882743394534	0	0	22.501133786848072	67.10727682064287	SHMT2
Fas signaling pathway in cardiomyocytes	1/7	0.050671312749703754	0.21206882743394534	0	0	22.501133786848072	67.10727682064287	GSK3A
Transmission across chemical synapses	4/190	0.05286874393023399	0.21732596483400918	0	0	2.9369772998805255	8.634545756200504	DLG4;CACNA2D1;GNB1;CAMK2A
Translation factors	2/50	0.052889062238365064	0.21732596483400918	0	0	5.651826484018265	16.61387585032132	EEF1D;PABPC1
Cell cycle checkpoints	3/117	0.056152662733043965	0.22661610317264172	0	0	3.582214156079855	10.315634677748807	MCM7;MCM3;MCM2
Leukocyte transendothelial migration	3/117	0.056152662733043965	0.22661610317264172	0	0	3.582214156079855	10.315634677748807	MSN;THY1;EZR
Prolactin regulation of apoptosis	3/118	0.05731681264959042	0.2267813250361063	0	0	3.5508845577211394	10.15255165075426	LDHB;TNIK;ALDH7A1
Folate and pterine metabolism	1/8	0.057698788449451824	0.2267813250361063	0	0	19.285714285714285	55.0128684168973	MTHFD1
Lysine catabolism	1/8	0.057698788449451824	0.2267813250361063	0	0	19.285714285714285	55.0128684168973	ALDH7A1
Starch and sucrose metabolism	2/53	0.05865521503593854	0.22855307927796742	0	0	5.318560300832662	15.08385606208503	UGDH;HK1
Neuronal system	5/283	0.05951449472136886	0.2299192445646045	0	0	2.4618906273582533	6.946311524841763	DLG4;CACNA2D1;STX7;GNB1;CAMK2A
Vibrio cholerae infection	2/55	0.06261457000936727	0.23766598298006797	0	0	5.117342982682864	14.178915324570266	ARF1;ATP6V1G2
Thromboxane A2 receptor signaling	2/56	0.06462750276127129	0.23766598298006797	0	0	5.0223236935565705	13.75672326605675	SLC9A3R1;GNB1
Phenylalanine and tyrosine catabolism	1/9	0.06467459271360257	0.23766598298006797	0	0	16.874149659863946	46.20794950585693	PCBD1
Rapid glucocorticoid receptor pathway	1/9	0.06467459271360257	0.23766598298006797	0	0	16.874149659863946	46.20794950585693	GNB1
Inactivation of Cdc42 and Rac	1/9	0.06467459271360257	0.23766598298006797	0	0	16.874149659863946	46.20794950585693	SRGAP2
Nef-mediated CD4 downregulation	1/9	0.06467459271360257	0.23766598298006797	0	0	16.874149659863946	46.20794950585693	ARF1
Integration of energy metabolism	3/125	0.06578261054267538	0.23978822552652637	0	0	3.345958168456755	9.105689733337947	MARCKS;GNB1;IQGAP1
Pathogenic Escherichia coli infection	2/57	0.06666203080311758	0.2410499033840732	0	0	4.930759651307596	13.353087552166214	TUBB6;EZR
Activation of calcium-permeable kainate receptor	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	DLG4
Purine catabolism	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	CAT
COPI-mediated vesicle transport	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	ARF1
Glycoprotein 1b-IX-V activation signaling	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	FLNA
Insulin secretion regulation by acetylcholine	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	MARCKS
Interferon-alpha signaling pathway	1/10	0.07159910271953598	0.2470442322842005	0	0	14.998488284202569	39.54610515433267	ST13
Selenium pathway	2/60	0.0728909636457808	0.2495963300597949	0	0	4.6750118091639115	12.242876995345728	PRDX5;CAT
Parkinson's disease	3/131	0.07346854376917235	0.24968256980199927	0	0	3.188146551724138	8.323925265273683	NDUFS1;NDUFV1;COX5A
Clathrin derived vesicle budding	2/61	0.07500767475959645	0.25113680734324145	0	0	4.595542140701184	11.903211676124998	ARF1;SH3GL2
Glucose metabolism	2/61	0.07500767475959645	0.25113680734324145	0	0	4.595542140701184	11.903211676124998	TPI1;ENO2
Purine ribonucleoside monophosphate biosynthesis	1/11	0.07847269291023612	0.2570265014161357	0	0	13.49795918367347	34.35236788543272	PAICS
Vitamin C in the brain	1/11	0.07847269291023612	0.2570265014161357	0	0	13.49795918367347	34.35236788543272	P4HB
Messenger RNA decay by 3' to 5' exoribonuclease	1/11	0.07847269291023612	0.2570265014161357	0	0	13.49795918367347	34.35236788543272	EXOSC6
Capped intron-containing pre-mRNA processing	3/138	0.08291587782817836	0.26769657527888774	0	0	3.02176245210728	7.523973070059774	PTBP1;SF3B2;SF3B3
MAPK signaling pathway	5/314	0.08420852659644461	0.26769657527888774	0	0	2.21139701722226	5.472011466056544	MAP2;CACNA2D1;HSPB1;FLNA;FLNC
Rab GTPases mark targets in the endocytotic machinery	1/12	0.08529573508506066	0.26769657527888774	0	0	12.270253555967841	30.204834380712917	RAB2A
Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	1/12	0.08529573508506066	0.26769657527888774	0	0	12.270253555967841	30.204834380712917	PPP1CB
Opening of calcium channels triggered by depolarization of the presynaptic terminal	1/12	0.08529573508506066	0.26769657527888774	0	0	12.270253555967841	30.204834380712917	CACNA2D1
Destabilization of mRNA by AUF1 (hnRNP D0)	2/66	0.08587611375097062	0.26769657527888774	0	0	4.2354452054794525	10.397380795179195	HSPB1;PABPC1
HIF-1 transcriptional activity in hypoxia	2/66	0.08587611375097062	0.26769657527888774	0	0	4.2354452054794525	10.397380795179195	LDHA;HK1
T cell receptor signaling in naive CD4+ T cells	2/67	0.08810404339262262	0.2722380846547721	0	0	4.170073761854583	10.130096856202806	DBNL;FLNA
Influenza infection	3/142	0.08853760717754756	0.2722380846547721	0	0	2.9342098734805258	7.113486794334111	RPS4X;RPS2;RPS23
T helper cell surface molecules	1/13	0.09206859835283705	0.27929534533880773	0	0	11.24716553287982	26.826979305512165	THY1
N-glycan trimming in the ER and calnexin/calreticulin cycle	1/13	0.09206859835283705	0.27929534533880773	0	0	11.24716553287982	26.826979305512165	GANAB
Signaling events mediated by VEGFR1 and VEGFR2	2/70	0.09488949269582132	0.28084166936195354	0	0	3.9854955680902497	9.386010646306513	ARF1;IQGAP1
Long-term potentiation	2/70	0.09488949269582132	0.28084166936195354	0	0	3.9854955680902497	9.386010646306513	PPP1CB;CAMK2A
Focal adhesion	4/233	0.09497261330696091	0.28084166936195354	0	0	2.3802765647743813	5.603567849199117	PPP1CB;TNR;FLNA;FLNC
Calcium regulation in the cardiac cell	3/149	0.09874880156103495	0.28084166936195354	0	0	2.792536608408125	6.465213766646	GNB1;CAMK2A;ANXA6
AKT phosphorylation of cytosolic targets	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	GSK3A
Polyamine metabolism	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	MRI1
Retrograde neurotrophin signaling	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	SH3GL2
T cell receptor/JNK pathway	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	DBNL
Visual signal transduction	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	GNB1
Leading strand biosynthesis	1/14	0.09879164917820933	0.28084166936195354	0	0	10.381475667189953	24.030439828110733	PCNA
Apoptosis	4/242	0.10533047012229978	0.28891087044421837	0	0	2.2892156862745097	5.152229091632734	DBNL;HIST1H1D;VIM;HIST1H1C
Arf6 vesicle-mediated transport	1/15	0.10546525137897352	0.28891087044421837	0	0	9.639455782312925	21.682738811969994	ARF1
Stress induction of HSP regulation	1/15	0.10546525137897352	0.28891087044421837	0	0	9.639455782312925	21.682738811969994	HSPB1
Lagging strand processive biosynthesis	1/15	0.10546525137897352	0.28891087044421837	0	0	9.639455782312925	21.682738811969994	PCNA
Messenger RNA decay by 5' to 3' exoribonuclease	1/15	0.10546525137897352	0.28891087044421837	0	0	9.639455782312925	21.682738811969994	LSM3
Mu-calpain pathway	1/15	0.10546525137897352	0.28891087044421837	0	0	9.639455782312925	21.682738811969994	EZR
Phagosome	3/154	0.1063207367692174	0.2894998374679896	0	0	2.699383420872345	6.0501143884681445	TUBB6;ATP6V1G2;STX7
Mitochondrial pathway of apoptosis: caspases	2/77	0.11126888484182762	0.2962840601974241	0	0	3.6122374429223743	7.931771281392016	HSPB1;NDUFS1
Protein kinase A (PKA) at the centrosome	1/16	0.11208976613663611	0.2962840601974241	0	0	8.996371882086168	19.688157234385223	MAP2
Amino acid biosynthesis and interconversion (transamination)	1/16	0.11208976613663611	0.2962840601974241	0	0	8.996371882086168	19.688157234385223	PHGDH
Selenium metabolism and selenoproteins	1/16	0.11208976613663611	0.2962840601974241	0	0	8.996371882086168	19.688157234385223	SELENBP1
Gap-filling DNA repair biosynthesis and ligation in global genomic nucleotide excision repair	1/16	0.11208976613663611	0.2962840601974241	0	0	8.996371882086168	19.688157234385223	PCNA
Peroxisome	2/78	0.1136661700545464	0.29870412130613355	0	0	3.5645277577505405	7.75102803695964	PRDX5;CAT
Unfolded protein response	2/79	0.11607679203667626	0.29964709236066267	0	0	3.5180572851805727	7.5761479963923355	EXOSC6;GSK3A
Phenylalanine metabolism	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	PRDX6
Post-chaperonin tubulin folding pathway	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	TUBB6
Chylomicron-mediated lipid transport	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	P4HB
Destabilization of mRNA by KSRP	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	EXOSC6
G1/S-specific transcription	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	PCNA
PIP biosynthesis at the Golgi membrane	1/17	0.11866555206318279	0.29964709236066267	0	0	8.433673469387756	17.975921517736868	ARF1
Cell cycle	6/453	0.12037723896597365	0.3022806222923338	0	0	1.8342943567444938	3.8834300898775553	ARF1;PCNA;MCM7;MCM3;MAPRE1;MCM2
Botulinum neurotoxicity	1/18	0.12519296508571937	0.3108332496474358	0	0	7.937174869947979	16.492647814827816	STX7
Downregulation of MTA-3 in ER-negative breast tumors	1/18	0.12519296508571937	0.3108332496474358	0	0	7.937174869947979	16.492647814827816	HSPB1
Response to elevated platelet cytosolic calcium	2/83	0.12584620505637334	0.3108332496474358	0	0	3.343649585658718	6.930364816159107	FLNA;PFN1
Differentiation pathway in PC12 cells	2/84	0.12831871370815223	0.31160160272388404	0	0	3.30270631473438	6.78124263341261	ANXA2;MAP2
Alzheimer's disease	3/169	0.1303183523379447	0.31160160272388404	0	0	2.4535936850851683	4.999871768500005	NDUFS1;NDUFV1;COX5A
Resolution of abasic sites (AP sites)	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	PCNA
Calcineurin in effects in keratinocyte differentiation	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	MARCKS
Destabilization of mRNA by butyrate response factor 1 (BRF1)	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	EXOSC6
