Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Apoptosis regulation	7/78	2.081796796855616E-5	4.504251251378515E-4	0	0	9.344393282773565	100.72970113385175	PSMA3;PSMC5;PSMC6;PSMB2;DCC;PSMC2;UBA52
Synaptic proteins at the synaptic junction	4/17	2.769235954460794E-5	5.815395504367668E-4	0	0	28.832664965366387	302.5801932424864	NFASC;NCAM1;SPTAN1;ADD1
mRNA stability regulation by proteins that bind AU-rich elements	7/86	3.9377656710819696E-5	7.810062599641832E-4	0	0	8.394717624148004	85.1418452210748	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;YWHAZ;UBA52
Neurotransmitter release cycle	5/36	3.9378466888950415E-5	7.810062599641832E-4	0	0	15.172043010752688	153.8792816020808	SNAP25;ALDH5A1;STXBP1;SYN3;VAMP2
Mitotic G2-G2/M phases	7/87	4.2436855922491274E-5	8.189166250988857E-4	0	0	8.28936298076923	83.45310651755568	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
GABA biosynthesis, release, reuptake and degradation	4/19	4.4344213596948106E-5	8.332044344268671E-4	0	0	24.98578199052133	250.44569360523374	SNAP25;ALDH5A1;STXBP1;VAMP2
Ubiquitin-mediated degradation of phosphorylated Cdc25A	6/64	6.417755812321853E-5	0.001174942987178924	0	0	9.764230325028873	94.26248298311931	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Destabilization of mRNA by AUF1 (hnRNP D0)	6/66	7.639971078812444E-5	0.0013637348375680214	0	0	9.437799043062201	89.46591470951593	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Nitric oxide signaling pathway	4/22	8.159832247124941E-5	0.0014210049327920019	0	0	20.818325434439178	195.97750874260112	CAMK2B;PPP3CB;PRKAR1A;PRKAR2B
DNA replication	10/207	8.485759747963932E-5	0.0014425791571538685	0	0	4.85031571127894	45.46945939307012	PPP1CC;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;RCC2;PSMC2;UBA52;CLASP2
Activation of NF-kappaB in B cells	6/68	9.040885826307121E-5	0.001467089199996201	0	0	9.132427843803056	85.03357269359496	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Epithelial cell signaling in Helicobacter pylori infection	6/68	9.040885826307121E-5	0.001467089199996201	0	0	9.132427843803056	85.03357269359496	CDC42;TJP1;PTPRZ1;ATP6V1B2;ATP6V1H;ATP6V0A1
NFAT involvement in hypertrophy of the heart	6/69	9.814067466172893E-5	0.0015571653712994323	0	0	8.987012987012987	82.94211932165828	CAMK2B;GSK3B;PPP3CB;PRKAR1A;PRKAR2B;YWHAH
Mitotic G1-G1/S phases	8/135	1.0778999687243355E-4	0.0016730882123242947	0	0	5.982121799992393	54.648631003167694	PSMA3;PSMC5;CDK6;PSMC6;PSMB2;PSMC2;PPP2R2A;UBA52
Bacterial invasion of epithelial cells	6/71	1.1517894067239066E-4	0.0017497396519167434	0	0	8.709606183290393	78.98762431105357	DNM3;CDC42;ARPC3;CLTC;CTNNA2;DNM1
Gene expression	24/968	1.2356390109220097E-4	0.0018146599138245633	0	0	2.5078977726506344	22.56795039326715	PARP1;RPLP1;H3F3A;HIST1H2AJ;PPP2R2A;SRP14;LSM5;YWHAZ;EFTUD2;HIST1H4A;PSMA3;PSMC5;PSMC6;PSMB2;HNRNPF;PSMC2;RPLP2;GARS;SNRPA1;FARSA;RPS10;UBA52;HIST1H2AB;HIST1H2BC
Cyclin A-Cdk2-associated events at S phase entry	6/72	1.2453548428207787E-4	0.0018146599138245633	0	0	8.577207481513701	77.11698516054038	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
TGF-beta regulation of extracellular matrix	17/565	1.375294205141039E-4	0.0019262361840967012	0	0	3.0139810513898104	26.799333022019628	CAP1;CAMK2B;AKR1B1;FBLN1;ATP1B1;NUDT3;CKAP4;CDC42;ACLY;UCHL1;PPP3CB;CDK6;DPYSL2;ARL6IP5;MYH9;GARS;PFKP
Basigin interactions	4/25	1.3758829886405008E-4	0.0019262361840967012	0	0	17.84157075152336	158.6337709096806	SLC3A2;ATP1B1;L1CAM;PPIA
Gastric acid secretion	6/74	1.4505372876882038E-4	0.0019592311007057216	0	0	8.324092316352377	73.57171031145745	CAMK2B;GNAQ;ATP1A3;ATP1B1;GNAI1;GNAI2
Signaling by NGF	10/221	1.4543312092073283E-4	0.0019592311007057216	0	0	4.525257195699919	39.98424140569771	DNM3;GSK3B;PRKAR1A;PRKAR2B;CLTC;KRAS;ARHGEF2;UBA52;RTN4;DNM1
ERBB1 downstream pathway	7/106	1.490214782252449E-4	0.001970395100978238	0	0	6.692016317016317	58.96616717391855	CDC42;ARPC3;PPP2R2A;KRAS;YWHAZ;YWHAG;YWHAH
Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP	4/26	1.6124114243649214E-4	0.002093203194539189	0	0	17.02972856527359	148.71397003775306	PPP3CB;PRKAR2B;PRKAR1A;GNAQ
Glycolysis	4/27	1.876967157985346E-4	0.002334845861949532	0	0	16.28848135174119	139.76629684853765	ALDOC;ENO1;GAPDH;PFKP
Acetylcholine neurotransmitter release cycle	3/11	1.8966535013035415E-4	0.002334845861949532	0	0	34.982900943396224	299.81218420581337	SNAP25;STXBP1;VAMP2
Norepinephrine neurotransmitter release cycle	3/11	1.8966535013035415E-4	0.002334845861949532	0	0	34.982900943396224	299.81218420581337	SNAP25;STXBP1;VAMP2
Signaling by EGFR in cancer	7/111	1.9850977127228622E-4	0.0024023046896341077	0	0	6.3686667899408285	54.29079694859342	CDC42;GSK3B;PRKAR1A;PRKAR2B;CLTC;KRAS;UBA52
Antigen processing: cross presentation	6/79	2.081753122183097E-4	0.0024772862153978853	0	0	7.751982696467195	65.71456496760769	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Insulin signaling pathway	11/277	2.142403150606502E-4	0.0024793964539977184	0	0	3.956748488869232	33.428242227162634	CAP1;PPP1CC;GSK3B;SNAP25;PRKAR1A;PRKAR2B;STXBP1;FASN;KRAS;VAMP2;RHOB
Amyloids	5/51	2.152977312995218E-4	0.0024793964539977184	0	0	10.21687370600414	86.26605759444405	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Oocyte meiosis	7/113	2.2168534752298652E-4	0.0025124339385938473	0	0	6.247868287373004	52.5711353274289	CAMK2B;PPP1CC;PPP3CB;PPP2R5E;YWHAZ;YWHAG;YWHAH
Signaling by the B cell receptor (BCR)	8/151	2.334054728083494E-4	0.0026039298060181477	0	0	5.308469308469308	44.39331353675252	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS;UBA52
Reelin signaling pathway	4/29	2.497783400904498E-4	0.002634291867500694	0	0	14.98388625592417	124.29038760889014	GSK3B;MAP1B;ARHGEF2;MAPT
Phospholipase C epsilon pathway	3/12	2.5088493976197087E-4	0.002634291867500694	0	0	31.09433962264151	257.7881242322643	RAP2B;PRKAR1A;PRKAR2B
Caspase-mediated cleavage of cytoskeletal proteins	3/12	2.5088493976197087E-4	0.002634291867500694	0	0	31.09433962264151	257.7881242322643	MAPT;SPTAN1;ADD1
Gamma-aminobutyric acid receptor life cycle	3/12	2.5088493976197087E-4	0.002634291867500694	0	0	31.09433962264151	257.7881242322643	NSF;DNM1;GPHN
APC/C-mediated degradation of cell cycle proteins	6/82	2.5534294321003886E-4	0.0026422443688690978	0	0	7.444850163686729	61.59052355900681	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Myometrial relaxation and contraction pathways	8/155	2.787646390472302E-4	0.0028341109720986576	0	0	5.162969535640343	42.259642507234666	CAMK2B;ACTC1;PRKAR1A;PRKAR2B;GNAQ;YWHAZ;YWHAG;YWHAH
Meiotic recombination	5/54	2.823868641494654E-4	0.0028341109720986576	0	0	9.589893100097182	78.37083672084157	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Signaling pathway from G-protein families	4/30	2.857927030687722E-4	0.0028341109720986576	0	0	14.406853809697411	117.56343982953423	PPP3CB;PRKAR2B;PRKAR1A;GNAQ
RNA polymerase I transcription	5/55	3.07936638087699E-4	0.002940829472367877	0	0	9.397619047619047	75.98554378859954	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Calcineurin-dependent NFAT signaling role in lymphocytes	5/55	3.07936638087699E-4	0.002940829472367877	0	0	9.397619047619047	75.98554378859954	GSK3B;PPP3CB;YWHAZ;YWHAG;YWHAH
Adaptive immune system	17/606	3.1244049654450596E-4	0.002940829472367877	0	0	2.798202740477783	22.584564395260813	GSK3B;CLTC;YWHAZ;DNM1;DNM3;CDC42;ACTR1A;PSMA3;PSMC5;PSMC6;PSMB2;KIF5C;PPP2R5E;PSMC2;KRAS;UBA52;SPTBN2
Protein metabolism	14/442	3.217979528293025E-4	0.002940829472367877	0	0	3.1501139163993117	25.33191412650905	RPLP1;TUBB4B;SRP14;TUBB4A;TUBB2B;TUBA1A;TUBB2A;TUBB3;RPLP2;PFDN1;ACO2;CCT7;RPS10;UBA52
Activation of DNA fragmentation factor	3/13	3.235693963542983E-4	0.002940829472367877	0	0	27.983490566037737	224.87804317983222	HMGB2;HIST1H1E;HIST1H1B
HIV infection	9/200	3.246771555382068E-4	0.002940829472367877	0	0	4.4819295481116255	36.001902422480676	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;ATP6V1H;SLC25A5;UBA52;PPIA
Stathmin and breast cancer resistance to antimicrotubule agents	4/31	3.253858940014878E-4	0.002940829472367877	0	0	13.872564507635598	111.4036114361997	CAMK2B;TUBA1A;PRKAR2B;PRKAR1A
Packaging of telomere ends	4/32	3.687580678439864E-4	0.003223015180694556	0	0	13.376438727149628	105.74569436594561	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Signaling by Robo receptor	4/32	3.687580678439864E-4	0.003223015180694556	0	0	13.376438727149628	105.74569436594561	CDC42;CAP1;CLASP2;PFN2
DNA replication pre-Initiation	6/88	3.7466422968858285E-4	0.003223015180694556	0	0	6.898004434589801	54.421670238037436	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
HIF-1 degradation in normoxia	6/88	3.7466422968858285E-4	0.003223015180694556	0	0	6.898004434589801	54.421670238037436	CAMK2B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
Platelet activation, signaling and aggregation	9/205	3.8900298154110013E-4	0.0033065253430993513	0	0	4.366480087180503	34.28526782602573	CAP1;CDC42;GNAQ;TLN1;PPIA;YWHAZ;GNAI1;RHOB;GNAI2
Autodegradation of Cdh1 by Cdh1-APC/C	5/58	3.9516709613954997E-4	0.003314892766033852	0	0	8.864330637915543	69.462684182077	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
Retrograde neurotrophin signaling	3/14	4.0855821206019465E-4	0.003314892766033852	0	0	25.438250428816467	198.4915176153757	DNM3;CLTC;DNM1
S1P/S1P4 pathway	3/14	4.0855821206019465E-4	0.003314892766033852	0	0	25.438250428816467	198.4915176153757	CDC42;GNAI1;GNAI2
Sema3A-plexin repulsion signaling by inhibiting integrin adhesion	3/14	4.0855821206019465E-4	0.003314892766033852	0	0	25.438250428816467	198.4915176153757	PLXNA1;TLN1;PLXNA4
Neurotrophin signaling pathway	7/126	4.3099839823744685E-4	0.003457672543163338	0	0	5.5616515837104075	43.09949717747074	CAMK2B;CDC42;GSK3B;KRAS;YWHAZ;YWHAG;YWHAH
Licensing factor removal from origins	5/61	4.998680881119973E-4	0.003965620165688512	0	0	8.388180272108844	63.75995335472024	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
PIK3C1/AKT pathway	4/35	5.235779556479269E-4	0.00410807319046835	0	0	12.080110074912094	91.26311308269365	GSK3B;YWHAZ;YWHAG;YWHAH
Cell surface interactions at the vascular wall	6/94	5.337104703681788E-4	0.0041420573461182575	0	0	6.425728577642453	48.42208689839222	SIRPA;SLC3A2;KRAS;ATP1B1;L1CAM;PPIA
G-protein signaling pathways	6/95	5.646591255477466E-4	0.004335124899366571	0	0	6.353206816837805	47.517465581026315	PRKAR1A;PRKAR2B;GNAQ;KRAS;GNAI1;GNAI2
FSH regulation of apoptosis	10/263	5.806023582202016E-4	0.004389996881668121	0	0	3.7659307818374628	28.06162400339796	PDXK;TUBA1A;VGF;PRKAR1A;TUBB;IDH1;TPM1;ARL6IP5;TLN1;RHOB
SNARE interactions in vesicular transport	4/36	5.84103226552481E-4	0.004389996881668121	0	0	11.702014218009479	87.12656087053861	SNAP25;STX1B;YKT6;VAMP2
Sonic Hedgehog (Shh) pathway	3/16	6.186541840803735E-4	0.00455380502508646	0	0	21.522496371552975	159.00743075244677	GSK3B;PRKAR1A;PRKAR2B
Glutamate neurotransmitter release cycle	3/16	6.186541840803735E-4	0.00455380502508646	0	0	21.522496371552975	159.00743075244677	SNAP25;STXBP1;VAMP2
LPA receptor mediated events	5/65	6.703509901918514E-4	0.004883985785683488	0	0	7.8273809523809526	57.20022314631163	GSK3B;GNAQ;MAPT;GNAI1;GNAI2
NGF signaling via TRKA from the plasma membrane	7/136	6.808161690102615E-4	0.004910128734074007	0	0	5.127906976744186	37.393816742542796	DNM3;GSK3B;PRKAR1A;PRKAR2B;CLTC;KRAS;DNM1
Melanogenesis	6/101	7.807333031356339E-4	0.005574435784388426	0	0	5.950138504155125	42.57488887442107	CAMK2B;GSK3B;GNAQ;KRAS;GNAI1;GNAI2
Iron uptake and transport	4/39	7.953406806383484E-4	0.0056225073858988195	0	0	10.69735951252539	76.34427359157759	FTH1;ATP6V1B2;ATP6V1H;ATP6V0A1
MHC class II antigen presentation	6/103	8.653698011124681E-4	0.006057588607787276	0	0	5.826863315740147	41.09310063677865	DNM3;ACTR1A;KIF5C;CLTC;DNM1;SPTBN2
Botulinum neurotoxicity	3/18	8.872873494851892E-4	0.0061507103643924765	0	0	18.650943396226417	131.06655174181196	SNAP25;STX1B;VAMP2
Long-term potentiation	5/70	9.405924322052789E-4	0.0064258386060980196	0	0	7.2234432234432235	50.3401804052516	CAMK2B;PPP1CC;PPP3CB;GNAQ;KRAS
Plasma membrane estrogen receptor signaling	4/41	9.629758135188908E-4	0.0064258386060980196	0	0	10.118099141795824	70.27507811698882	GNAQ;KRAS;GNAI1;GNAI2
ERBB1 internalization pathway	4/41	9.629758135188908E-4	0.0064258386060980196	0	0	10.118099141795824	70.27507811698882	CDC42;AMPH;KRAS;DNM1
Insulin biosynthesis and processing	4/41	9.629758135188908E-4	0.0064258386060980196	0	0	10.118099141795824	70.27507811698882	SNAP25;MYO5A;SRP14;VAMP2
Calcineurin in effects in keratinocyte differentiation	3/19	0.0010453400773050513	0.006910859399961172	0	0	17.484375	120.00248691104971	CAMK2B;PPP3CB;GNAQ
Blockade of neurotransmitter release by botulinum toxin	2/5	0.00112597250002909	0.007375636376337342	0	0	61.91549295774648	420.35097922971016	SNAP25;VAMP2
Adherens junction cell adhesion	5/74	0.0012092907054259616	0.007849396033401242	0	0	6.803312629399586	45.702758059810144	CDC42;TJP1;CTNNA2;ACP1;MLLT4
G-protein-mediated events	4/44	0.0012588407415456328	0.008097408013185422	0	0	9.35781990521327	62.487441578745695	PRKAR2B;PRKAR1A;GNAI1;GNAI2
Prolactin activation of MAPK signaling	5/75	0.001284506809368066	0.008188730909721421	0	0	6.70578231292517	44.64294400661932	GSK3B;SIRPA;YWHAZ;PPIA;YWHAG
S phase	6/112	0.001337074192999158	0.008448415697357511	0	0	5.329692154915591	35.26801994856399	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Deposition of new CENP-A-containing nucleosomes at the centromere	4/45	0.0013701444214372234	0.00850680971222763	0	0	9.12911802103803	60.1868064894923	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Integrin-linked kinase signaling	4/45	0.0013701444214372234	0.00850680971222763	0	0	9.12911802103803	60.1868064894923	CDC42;GSK3B;PARP1;NACA
p38 MK2 pathway	3/21	0.001412245108849805	0.008692612135506558	0	0	15.540094339622641	101.98302785306943	YWHAZ;YWHAG;YWHAH
Integrin signaling pathway	7/155	0.0014617091622885954	0.008920173862171428	0	0	4.465274168399168	29.149974511527546	CDC42;ACTC1;ARPC3;KRAS;TLN1;MYL12A;RHOB
CXCR4 signaling pathway	6/116	0.0016007063078242669	0.009678167131433584	0	0	5.134841235319704	33.0545663973955	CDC42;GNAQ;DNM1;GNAI1;RHOB;GNAI2
Actions of nitric oxide in the heart	4/47	0.0016130278552389308	0.009678167131433584	0	0	8.703626143502701	55.96120203908017	CAMK2B;PRKAR2B;PRKAR1A;GNAQ
Cell cycle checkpoints	6/117	0.0016723890048157867	0.00981457877022623	0	0	5.0883227725332985	32.53220249957264	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Leukocyte transendothelial migration	6/117	0.0016723890048157867	0.00981457877022623	0	0	5.0883227725332985	32.53220249957264	CDC42;CTNNA2;MLLT4;MYL12A;GNAI1;GNAI2
Vitamin B6 metabolism	2/6	0.0016770008542963586	0.00981457877022623	0	0	46.43427230046948	296.74974614939794	PDXK;PDXP
Opioid signaling	5/80	0.0017134530350876496	0.0099463859109966	0	0	6.257142857142857	39.85327351563526	PPP3CB;PRKAR1A;PRKAR2B;GNAI1;GNAI2
Progesterone-initiated oocyte maturation	3/23	0.0018510094419256589	0.010572965932279363	0	0	13.984669811320755	87.99188010453639	CAP1;PRKAR1A;PRKAR2B
BAD phosphorylation mediated by IGF1R signaling	3/23	0.0018510094419256589	0.010572965932279363	0	0	13.984669811320755	87.99188010453639	PRKAR1A;PRKAR2B;YWHAH
Meiosis	5/83	0.002016496708706313	0.011426814682669107	0	0	6.0155677655677655	37.334981135211045	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Glutathione metabolism	4/51	0.0021856913773158158	0.012192059714089785	0	0	7.961278612483614	48.76938427592177	GSS;IDH1;PGD;SRM
Metabolism of vitamins and cofactors	4/51	0.0021856913773158158	0.012192059714089785	0	0	7.961278612483614	48.76938427592177	PDXK;FASN;GPHN;AASDHPPT
Neurofascin interactions	2/7	0.0023311917745631916	0.012702908999690971	0	0	37.14553990610329	225.15307112797632	NFASC;CNTN1
Phosphoinositides and their downstream targets	3/25	0.0023662281470012594	0.012702908999690971	0	0	12.71204974271012	76.86287601708993	GSK3B;ARHGEF2;PFKP
Ck1/Cdk5 regulation by type 1 glutamate receptors	3/25	0.0023662281470012594	0.012702908999690971	0	0	12.71204974271012	76.86287601708993	CAMK2B;PRKAR2B;PRKAR1A
DARPP-32 events	3/25	0.0023662281470012594	0.012702908999690971	0	0	12.71204974271012	76.86287601708993	PPP3CB;PRKAR2B;PRKAR1A
Fatty acid biosynthesis	3/25	0.0023662281470012594	0.012702908999690971	0	0	12.71204974271012	76.86287601708993	ACLY;FASN;ECH1
Immune system	21/998	0.0026013001998595837	0.013860659273878676	0	0	2.0838459833911935	12.402517582850512	CAMK2B;GSK3B;CLTC;YWHAZ;DNM1;DNM3;CDC42;ACTR1A;PSMA3;PSMC5;PSMC6;PSMB2;KIF5C;PPP2R5E;PSMC2;NCAM1;KRAS;SUGT1;UBA52;EIF4G2;SPTBN2
