Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
nucleolus (GO:0005730)	6/733	0.051044662	0.125087466	0	0	2.365066004	7.036199799	ILF3;DDX5;RPL13;HNRNPR;RAN;SRSF9
Golgi lumen (GO:0005796)	2/100	0.051720345	0.125087466	0	0	5.699626329	16.8817463	CSPG4;AGRN
prespliceosome (GO:0071010)	15-Jan	0.053390992	0.125087466	0	0	19.75496032	57.8842708	SNRNP70
clathrin coat (GO:0030118)	15-Jan	0.053390992	0.125087466	0	0	19.75496032	57.8842708	EPN1
triglyceride-rich plasma lipoprotein particle (GO:0034385)	15-Jan	0.053390992	0.125087466	0	0	19.75496032	57.8842708	PCYOX1
U2-type prespliceosome (GO:0071004)	15-Jan	0.053390992	0.125087466	0	0	19.75496032	57.8842708	SNRNP70
very-low-density lipoprotein particle (GO:0034361)	15-Jan	0.053390992	0.125087466	0	0	19.75496032	57.8842708	PCYOX1
intracellular non-membrane-bounded organelle (GO:0043232)	8/1158	0.059693949	0.133624431	0	0	2.009578595	5.664046748	ILF3;DDX5;EPB41L3;CBX1;RPL13;HNRNPR;RAN;SRSF9
COPI-coated vesicle membrane (GO:0030663)	17-Jan	0.060293951	0.133624431	0	0	17.28385417	48.54211058	ARCN1
U1 snRNP (GO:0005685)	18-Jan	0.063726788	0.137515701	0	0	16.26633987	44.78367792	SNRNP70
H4/H2A histone acetyltransferase complex (GO:0043189)	19-Jan	0.067147257	0.141181412	0	0	15.36188272	41.49040526	RUVBL2
NuA4 histone acetyltransferase complex (GO:0035267)	20-Jan	0.0705554	0.144638571	0	0	14.55263158	38.58422245	RUVBL2
INO80-type complex (GO:0097346)	24-Jan	0.084065595	0.16813119	0	0	12.01932367	29.76174313	RUVBL2
MLL1 complex (GO:0071339)	26-Jan	0.090747873	0.173054083	0	0	11.05666667	26.53235403	RUVBL2
MLL1/2 complex (GO:0044665)	26-Jan	0.090747873	0.173054083	0	0	11.05666667	26.53235403	RUVBL2
polysomal ribosome (GO:0042788)	30-Jan	0.103968506	0.193759488	0	0	9.529693487	21.57205509	RPL18A
secretory granule lumen (GO:0034774)	3/316	0.108810361	0.198276658	0	0	2.685623003	5.957111225	TMSB4X;HMGB1;KNG1
chromosome (GO:0005694)	2/160	0.115859568	0.204217077	0	0	3.524514174	7.596654807	HNRNPU;HMGB1
vacuolar lumen (GO:0005775)	2/161	0.117051252	0.204217077	0	0	3.502170254	7.512657376	CSPG4;AGRN
cytosolic small ribosomal subunit (GO:0022627)	1/40	0.136196302	0.232668683	0	0	7.082621083	14.12032445	RPS20
small ribosomal subunit (GO:0015935)	1/45	0.151878728	0.254164402	0	0	6.276199495	11.82858322	RPS20
spindle (GO:0005819)	2/192	0.155378256	0.254820341	0	0	2.926167532	5.448210173	CBX1;HNRNPU
collagen-containing extracellular matrix (GO:0062023)	3/380	0.161660392	0.259924551	0	0	2.22243274	4.049844709	CSPG4;AGRN;KNG1
spliceosomal snRNP complex (GO:0097525)	1/51	0.170327309	0.268222545	0	0	5.521388889	9.773042438	SNRNP70
basement membrane (GO:0005604)	1/52	0.173363352	0.268222545	0	0	5.412854031	9.485299122	AGRN
condensed chromosome (GO:0000793)	1/54	0.179402602	0.271950596	0	0	5.208071279	8.948106135	HMGB1
cytoplasmic side of plasma membrane (GO:0009898)	1/55	0.182405887	0.271950596	0	0	5.111368313	8.697100141	PALM
azurophil granule membrane (GO:0035577)	1/58	0.191350847	0.275276657	0	0	4.841617934	8.006325233	CPNE1
filopodium (GO:0030175)	1/58	0.191350847	0.275276657	0	0	4.841617934	8.006325233	PALM
vesicle (GO:0031982)	2/226	0.199694587	0.277607541	0	0	2.477741449	3.991557583	CFL1;TAGLN2
spindle microtubule (GO:0005876)	1/61	0.20019927	0.277607541	0	0	4.598842593	7.396971854	HNRNPU
ribosome (GO:0005840)	1/62	0.203127469	0.277607541	0	0	4.523224044	7.209664371	RPL18A
P-body (GO:0000932)	1/80	0.254062839	0.341527095	0	0	3.489451477	4.781154446	YTHDF2
intermediate filament cytoskeleton (GO:0045111)	1/84	0.264938098	0.350402001	0	0	3.320615797	4.410638057	GFAP
U2-type spliceosomal complex (GO:0005684)	1/89	0.278312476	0.359977958	0	0	3.131155303	4.004781392	SNRNP70
clathrin-coated vesicle membrane (GO:0030665)	1/90	0.280958406	0.359977958	0	0	3.095817728	3.930291192	EPN1
cell projection membrane (GO:0031253)	1/92	0.286221595	0.36107955	0	0	3.027472527	3.787334714	PALM
microtubule cytoskeleton (GO:0015630)	2/331	0.341065398	0.421117577	0	0	1.67798279	1.804974268	MAP7D1;CBX1
cytoplasmic vesicle lumen (GO:0060205)	1/115	0.344083874	0.421117577	0	0	2.413864522	2.575279237	HMGB1
mitotic spindle (GO:0072686)	1/120	0.356036671	0.429338338	0	0	2.311858077	2.387505647	HNRNPU
ficolin-1-rich granule lumen (GO:1904813)	1/123	0.363104958	0.431516037	0	0	2.254667577	2.284121082	HMGB1
intracellular organelle lumen (GO:0070013)	4/848	0.374539578	0.438746363	0	0	1.310735627	1.287218146	CSPG4;HMGB1;AGRN;KNG1
recycling endosome (GO:0055037)	1/145	0.41265257	0.476584658	0	0	1.908082562	1.688937898	RAN
azurophil granule (GO:0042582)	1/155	0.433898205	0.494161844	0	0	1.783279221	1.488940646	CPNE1
ficolin-1-rich granule (GO:0101002)	1/184	0.491316965	0.55189029	0	0	1.498482089	1.064919986	HMGB1
cell-cell junction (GO:0005911)	1/271	0.631280734	0.694658884	0	0	1.011162551	0.465139437	EPB41L3
secretory granule membrane (GO:0030667)	1/274	0.635358735	0.694658884	0	0	0.99989825	0.453519352	CPNE1
endoplasmic reticulum lumen (GO:0005788)	1/285	0.649934381	0.70124499	0	0	0.960631847	0.413920771	KNG1
lysosomal membrane (GO:0005765)	1/330	0.70381011	0.749512065	0	0	0.827338737	0.290599992	CPNE1
Golgi membrane (GO:0000139)	1/472	0.825639744	0.867980244	0	0	0.573720217	0.109922927	ARCN1
neuron projection (GO:0043005)	1/556	0.872787816	0.905931657	0	0	0.484784785	0.065961177	STX1A
endoplasmic reticulum membrane (GO:0005789)	1/712	0.929421298	0.95265683	0	0	0.375371152	0.027474596	ARCN1
bounding membrane of organelle (GO:0098588)	1/767	0.942723716	0.954362281	0	0	0.347421671	0.020491633	ARCN1
integral component of plasma membrane (GO:0005887)	1/1454	0.995992607	0.995992607	0	0	0.176588667	7.09E-04	CSPG4
