Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
polymeric cytoskeletal fiber (GO:0099513)	9/256	1.2514317903925638E-4	0.0017102901135365037	0	0	5.139224652666531	46.18134019392411	TUBB6;DBNL;MAP1S;IQGAP1;VIM;EZR;MAPRE1;NES;DBN1
intracellular membrane-bounded organelle (GO:0043231)	58/5192	2.772630622932687E-4	0.0034977801704689283	0	0	1.8474743539800027	15.131819650884362	MTCH2;GSK3A;MCM7;CELF2;HSPB1;PPP1CB;RBM3;PTBP1;TUBB6;MAP1LC3B;CSRP2;TFG;BASP1;DHX15;CLIC1;RAB2A;RBFOX2;TPI1;ANXA2;MAP1S;SERPINB9;UGDH;PSPC1;EEF1D;CAT;UBE2V2;MCM3;DNAJC9;TNIK;PABPC1;PFN1;DCTPP1;MCM2;SF3B2;PCNA;SF3B3;SHMT2;CAMK2A;IQGAP1;AGAP3;MAT2B;PCNP;SLC9A3R1;LDHA;PRDX5;SH3BGRL;GANAB;PPP1R7;FLNA;RPS2;DUT;MSN;PRDX6;LSM3;QKI;FABP5;NOVA1;NOVA2
actin-based cell projection (GO:0098858)	5/83	3.786070600396087E-4	0.0044351112747497016	0	0	8.864084633315402	69.84022628402262	SLC9A3R1;CXADR;RDX;MSN;EZR
postsynaptic density (GO:0014069)	6/138	5.718571791942402E-4	0.006035980709241693	0	0	6.312419974391806	47.13244933740055	DLG2;DBNL;FABP5;DLG4;SRGAP2;DBN1
actin cytoskeleton (GO:0015629)	9/316	5.888761667552871E-4	0.006035980709241693	0	0	4.122161554144307	30.65773003027166	SLC9A3R1;MARCKS;DBNL;CAPZB;RDX;FLNA;IQGAP1;EZR;DBN1
microvillus (GO:0005902)	4/57	8.38743568172503E-4	0.008091408540017088	0	0	10.376834381551364	73.50540149265248	SLC9A3R1;RDX;MSN;EZR
dendrite (GO:0030425)	8/270	9.20907870764524E-4	0.008390493933632328	0	0	4.272628135223555	29.866313945506317	RBM3;GSK3A;DBNL;MAP1S;MAP2;DLG4;THY1;DBN1
U12-type spliceosomal complex (GO:0005689)	3/28	0.0011357112949268524	0.009802981703579147	0	0	16.40855172413793	111.25812150991341	SF3B2;SF3B3;DHX15
membrane raft (GO:0045121)	6/163	0.0013589240060218853	0.011143176849379459	0	0	5.300529290392034	34.989122820146946	LDHB;CXADR;ANXA2;THY1;ATP1A1;EZR
inhibitory synapse (GO:0060077)	2/8	0.0014790894278400844	0.011550984103132086	0	0	45.31050228310502	295.2581233581681	NLGN3;IGSF21
actin filament (GO:0005884)	4/72	0.002005337341763186	0.014948878365871023	0	0	8.081699346405228	50.20305553850687	DBNL;IQGAP1;EZR;DBN1
apical dendrite (GO:0097440)	2/10	0.002354117328323827	0.01678588008022207	0	0	33.97945205479452	205.62969286743447	GSK3A;MAP2
dendrite cytoplasm (GO:0032839)	2/11	0.002863318100961287	0.019566007023235462	0	0	30.202435312024352	176.85864001166365	DLG4;MAP2
cytosolic small ribosomal subunit (GO:0022627)	3/40	0.0032103550386211404	0.020869262459173483	0	0	11.080149114631872	63.61527720662437	RPS4X;RPS2;RPS23
neuron projection cytoplasm (GO:0120111)	2/12	0.00341934827151681	0.020869262459173483	0	0	27.18082191780822	154.3410054247284	DLG4;MAP2
mitochondrial respiratory chain complex I (GO:0005747)	3/42	0.003690296410463604	0.020869262459173483	0	0	10.510875331564987	58.88243334406595	NDUFA13;NDUFS1;NDUFV1
cortical actin cytoskeleton (GO:0030864)	3/42	0.003690296410463604	0.020869262459173483	0	0	10.510875331564987	58.88243334406595	DBNL;RDX;DBN1
respiratory chain complex I (GO:0045271)	3/42	0.003690296410463604	0.020869262459173483	0	0	10.510875331564987	58.88243334406595	NDUFA13;NDUFS1;NDUFV1
small ribosomal subunit (GO:0015935)	3/45	0.004488411969641985	0.02453665210070952	0	0	9.758620689655173	52.757604791420114	RPS4X;RPS2;RPS23
basolateral plasma membrane (GO:0016323)	5/151	0.005348380526349494	0.02829465826842958	0	0	4.7193217741162945	24.686590361413625	CXADR;DLG2;ANXA2;ATP1A1;EZR
azurophil granule (GO:0042582)	5/155	0.005964789641316489	0.029993758557923828	0	0	4.592540792540793	23.52244967531833	ANXA2;FABP5;VAPA;STX7;PRDX6
U2-type precatalytic spliceosome (GO:0071005)	3/50	0.006035329465923697	0.029993758557923828	0	0	8.718268525311812	44.55144049537493	SF3B2;SF3B3;LSM3
spliceosomal snRNP complex (GO:0097525)	3/51	0.0063782172069392655	0.03076551829229528	0	0	8.536206896551723	43.14938760432259	SF3B2;SF3B3;LSM3
precatalytic spliceosome (GO:0071011)	3/52	0.006732506419860662	0.03154660151020425	0	0	8.361576354679803	41.814636085174676	SF3B2;SF3B3;LSM3
extracellular membrane-bounded organelle (GO:0065010)	3/56	0.008265456302191646	0.03765374537665083	0	0	7.7289525048796355	37.06550828890248	CBR1;GNB1;ATP1A1
secretory granule lumen (GO:0034774)	7/316	0.009266647757821765	0.0381559935047785	0	0	3.1398700911198327	14.698779317878666	DBNL;ANXA2;FABP5;GSTP1;CAT;OLA1;PRDX6
anchored component of external side of plasma membrane (GO:0031362)	2/20	0.009469700879568528	0.0381559935047785	0	0	15.094368340943683	70.33459356674543	IGSF21;THY1
postsynaptic density membrane (GO:0098839)	2/20	0.009469700879568528	0.0381559935047785	0	0	15.094368340943683	70.33459356674543	DLG2;DLG4
U2 snRNP (GO:0005686)	2/20	0.009469700879568528	0.0381559935047785	0	0	15.094368340943683	70.33459356674543	SF3B2;SF3B3
extracellular vesicle (GO:1903561)	3/59	0.009538998376194626	0.0381559935047785	0	0	7.313793103448276	34.026448151072294	CBR1;GNB1;ATP1A1
postsynaptic specialization membrane (GO:0099634)	2/21	0.01041610521460757	0.04067241083799146	0	0	14.299206921413122	65.267329990588	DLG2;DLG4
cytoplasmic stress granule (GO:0010494)	3/65	0.012412392597478068	0.047340288046195424	0	0	6.604004449388209	28.98537112420932	G3BP1;G3BP2;PABPC1
endocytic vesicle (GO:0030139)	5/189	0.01334502914769997	0.049174969740038335	0	0	3.737458193979933	16.13315431811766	NLGN3;DLG4;STX7;CAMK2A;SRGAP2
intrinsic component of external side of plasma membrane (GO:0031233)	2/24	0.013493131940864177	0.049174969740038335	0	0	12.34744707347447	53.16285286593607	IGSF21;THY1
excitatory synapse (GO:0060076)	2/25	0.014595981111558798	0.05203784570207919	0	0	11.810005955926146	49.92100210930623	NLGN3;DLG4
peroxisome (GO:0005777)	4/128	0.015147897172760267	0.052856492262397525	0	0	4.419354838709677	18.516626365417675	GRHPR;PRDX5;CAT;VIM
adherens junction (GO:0005912)	4/132	0.016775685356189098	0.05731692496697941	0	0	4.280381944444445	17.497451214073358	IGSF21;CXADR;ANXA2;DCHS1
nucleolus (GO:0005730)	11/733	0.020492086796848975	0.06858575989149453	0	0	2.127403603129992	8.270742041689024	SELENBP1;PTBP1;EXOSC6;SF3B3;MCM7;MAP1S;NOVA1;MCM3;FLNA;RPS2;MCM2
catenin complex (GO:0016342)	2/31	0.021980688619619358	0.07209665867235149	0	0	9.363722248464809	35.74686179276739	CDH13;DCHS1
nuclear lumen (GO:0031981)	11/745	0.02276813765974683	0.07321518776859766	0	0	2.0913104874798623	7.910158549070294	SELENBP1;PTBP1;EXOSC6;SF3B3;MCM7;MAP1S;NOVA1;MCM3;FLNA;RPS2;MCM2
nuclear chromosome (GO:0000228)	3/83	0.023724826031186252	0.07482445132912587	0	0	5.113448275862069	19.130602799937396	MCM7;MCM3;MCM2
U2-type spliceosomal complex (GO:0005684)	3/89	0.02840631185008129	0.08789877629081758	0	0	4.755252606255012	16.93413886054232	SF3B2;SF3B3;LSM3
azurophil granule lumen (GO:0035578)	3/90	0.029230795457917062	0.08877500842774812	0	0	4.700356718192628	16.60416280505581	ANXA2;FABP5;PRDX6
neuromuscular junction (GO:0031594)	2/38	0.03213585228929938	0.09582326864445634	0	0	7.540334855403349	25.92203481704258	DLG2;DLG4
lysosomal membrane (GO:0005765)	6/330	0.036336082695674614	0.09965685566439643	0	0	2.5466875326030256	8.442126601308459	RAB2A;ANXA2;VAPA;STX7;GNB1;ANXA6
alpha DNA polymerase:primase complex (GO:0005658)	1/5	0.03645982524307186	0.09965685566439643	0	0	33.755102040816325	111.78151585561791	MCM3
apicolateral plasma membrane (GO:0016327)	1/5	0.03645982524307186	0.09965685566439643	0	0	33.755102040816325	111.78151585561791	CXADR
filtration diaphragm (GO:0036056)	1/5	0.03645982524307186	0.09965685566439643	0	0	33.755102040816325	111.78151585561791	IQGAP1
slit diaphragm (GO:0036057)	1/5	0.03645982524307186	0.09965685566439643	0	0	33.755102040816325	111.78151585561791	IQGAP1
asymmetric, glutamatergic, excitatory synapse (GO:0098985)	1/6	0.04359178583983181	0.11355851476260653	0	0	27.002721088435376	84.59646156406902	NLGN3
symmetric synapse (GO:0032280)	1/6	0.04359178583983181	0.11355851476260653	0	0	27.002721088435376	84.59646156406902	NLGN3
vacuolar membrane (GO:0005774)	2/45	0.043770139347624484	0.11355851476260653	0	0	6.310608474036317	19.74465352825468	MAP1LC3B;ATP6V1G2
anchored component of plasma membrane (GO:0046658)	2/46	0.04554261164067641	0.11355851476260653	0	0	6.166874221668742	19.05013353513297	IGSF21;THY1
microtubule (GO:0005874)	4/182	0.04646038459191449	0.11355851476260653	0	0	3.0702247191011236	9.422996388255958	TUBB6;MAP1S;IQGAP1;MAPRE1
lytic vacuole membrane (GO:0098852)	5/267	0.048641919280447504	0.11355851476260653	0	0	2.6143703624619654	7.903946396082002	RAB2A;ANXA2;STX7;GNB1;ANXA6
acrosomal vesicle (GO:0001669)	2/48	0.049165472260471334	0.11355851476260653	0	0	5.89815366289458	17.76856353440523	CXADR;PPFIA3
intracellular organelle lumen (GO:0070013)	11/848	0.05046340721520292	0.11355851476260653	0	0	1.824076254262268	5.447616164355849	MPST;PRDX5;GANAB;DBNL;SHMT2;GSTP1;CAT;NDUFS1;P4HB;SCG2;ALDH7A1
PTW/PP1 phosphatase complex (GO:0072357)	1/7	0.050671312749703754	0.11355851476260653	0	0	22.501133786848072	67.10727682064287	PPP1CB
integral component of postsynaptic membrane (GO:0099055)	1/7	0.050671312749703754	0.11355851476260653	0	0	22.501133786848072	67.10727682064287	NLGN3
U6 snRNP (GO:0005688)	1/7	0.050671312749703754	0.11355851476260653	0	0	22.501133786848072	67.10727682064287	LSM3
microbody lumen (GO:0031907)	2/49	0.05101491022125315	0.11355851476260653	0	0	5.772369571553483	17.176478389520618	GRHPR;CAT
peroxisomal matrix (GO:0005782)	2/49	0.05101491022125315	0.11355851476260653	0	0	5.772369571553483	17.176478389520618	GRHPR;CAT
cell-cell junction (GO:0005911)	5/271	0.051239817636785874	0.11355851476260653	0	0	2.5745307324254694	7.649544473655557	IGSF21;CXADR;ANXA2;FLNA;DCHS1
intermediate filament (GO:0005882)	2/50	0.052889062238365064	0.1156507494278916	0	0	5.651826484018265	16.61387585032132	VIM;NES
cytoplasmic vesicle lumen (GO:0060205)	3/115	0.053858903270150416	0.11622184389874564	0	0	3.646551724137931	10.652990823408771	DBNL;GSTP1;CAT
sarcolemma (GO:0042383)	2/52	0.05670966803992434	0.11828251632137624	0	0	5.425205479452055	15.569312032695354	ATP1A1;FLNC
protein serine/threonine phosphatase complex (GO:0008287)	1/8	0.057698788449451824	0.11828251632137624	0	0	19.285714285714285	55.0128684168973	PPP1CB
RISC-loading complex (GO:0070578)	1/8	0.057698788449451824	0.11828251632137624	0	0	19.285714285714285	55.0128684168973	PRKRA
integral component of synaptic membrane (GO:0099699)	1/8	0.057698788449451824	0.11828251632137624	0	0	19.285714285714285	55.0128684168973	NLGN3
ficolin-1-rich granule lumen (GO:1904813)	3/123	0.0633078713334394	0.12720402072590312	0	0	3.4020689655172416	9.388844885370652	DBNL;GSTP1;CAT
collagen-containing extracellular matrix (GO:0062023)	6/380	0.06360201036295156	0.12720402072590312	0	0	2.2005724184680275	6.062819515201304	ANXA2;ANXA5;ANXA6;TNR;CDH13;SERPINB9
pseudopodium (GO:0031143)	1/9	0.06467459271360257	0.12779076150639543	0	0	16.874149659863946	46.20794950585693	MSN
mitochondrial respiratory chain complex IV (GO:0005751)	1/10	0.07159910271953598	0.13814415112945766	0	0	14.998488284202569	39.54610515433267	COX5A
sodium:potassium-exchanging ATPase complex (GO:0005890)	1/10	0.07159910271953598	0.13814415112945766	0	0	14.998488284202569	39.54610515433267	ATP1A1
ribosome (GO:0005840)	2/62	0.07714390690584619	0.14624456405998548	0	0	4.518721461187215	11.577337993860407	RPS4X;RPS23
microvillus membrane (GO:0031528)	1/11	0.07847269291023612	0.14624456405998548	0	0	13.49795918367347	34.35236788543272	SLC9A3R1
primary lysosome (GO:0005766)	1/11	0.07847269291023612	0.14624456405998548	0	0	13.49795918367347	34.35236788543272	STX7
late endosome membrane (GO:0031902)	2/68	0.09034916380807186	0.16592582560291513	0	0	4.106683271066832	9.872768494745928	ANXA2;ANXA6
Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	1/13	0.09206859835283705	0.16592582560291513	0	0	11.24716553287982	26.826979305512165	DR1
podosome (GO:0002102)	1/13	0.09206859835283705	0.16592582560291513	0	0	11.24716553287982	26.826979305512165	DBNL
mitochondrial inner membrane (GO:0005743)	5/328	0.09689332462420819	0.1727228830257624	0	0	2.114031479356557	4.934455271246194	LDHB;NDUFA13;SHMT2;NDUFV1;COX5A
microtubule cytoskeleton (GO:0015630)	5/331	0.09973171577593039	0.17587098265862994	0	0	2.09425543781372	4.827827459341229	TUBB6;MAP1S;SHMT2;IQGAP1;MAPRE1
proton-transporting V-type ATPase complex (GO:0033176)	1/15	0.10546525137897352	0.18400320453352828	0	0	9.639455782312925	21.682738811969994	ATP6V1G2
lipid droplet (GO:0005811)	2/77	0.11126888484182762	0.18974587731239517	0	0	3.6122374429223743	7.931771281392016	ANXA2;PLIN3
cation-transporting ATPase complex (GO:0090533)	1/16	0.11208976613663611	0.18974587731239517	0	0	8.996371882086168	19.688157234385223	ATP1A1
endocytic vesicle membrane (GO:0030666)	3/158	0.11253751484807058	0.18974587731239517	0	0	2.6291879866518353	5.743378725510325	DLG4;CAMK2A;SH3GL2
bicellular tight junction (GO:0005923)	2/78	0.1136661700545464	0.18974587731239517	0	0	3.5645277577505405	7.75102803695964	CXADR;VAPA
organelle inner membrane (GO:0019866)	5/346	0.11454171862150685	0.18974587731239517	0	0	2.0005947132046837	4.3349209693388575	LDHB;NDUFA13;SHMT2;NDUFV1;COX5A
mitochondrial matrix (GO:0005759)	5/348	0.11659258052560169	0.1904503666449671	0	0	1.9887255601541316	4.2739097215236	MPST;PRDX5;SHMT2;NDUFS1;ALDH7A1
vacuolar lumen (GO:0005775)	3/161	0.11728955506793703	0.1904503666449671	0	0	2.5788738542121346	5.52680924166283	ANXA2;FABP5;PRDX6
plasma membrane raft (GO:0044853)	2/82	0.1233854473056022	0.19838444468743885	0	0	3.3856164383561644	7.08420638881865	CDH13;EZR
GABA-ergic synapse (GO:0098982)	1/18	0.12519296508571937	0.19933637159279588	0	0	7.937174869947979	16.492647814827816	NLGN3
intermediate filament cytoskeleton (GO:0045111)	2/84	0.12831871370815223	0.20234874084747081	0	0	3.30270631473438	6.78124263341261	VIM;NES
tight junction (GO:0070160)	2/85	0.13080266786300662	0.20371949832448957	0	0	3.2627496286515925	6.6366462709575655	CXADR;VAPA
vacuolar proton-transporting V-type ATPase complex (GO:0016471)	1/19	0.1316723586731457	0.20371949832448957	0	0	7.495842781557068	15.197360794380689	ATP6V1G2
AMPA glutamate receptor complex (GO:0032281)	1/20	0.13810408360894222	0.20971360844320858	0	0	7.100966702470462	14.058122135286423	DLG4
spanning component of membrane (GO:0089717)	1/20	0.13810408360894222	0.20971360844320858	0	0	7.100966702470462	14.058122135286423	NLGN3
autophagosome membrane (GO:0000421)	1/22	0.15082591837284567	0.22693073957015314	0	0	6.424036281179139	12.151893106042852	MAP1LC3B
ficolin-1-rich granule (GO:0101002)	3/184	0.1560209887610117	0.23261311051641745	0	0	2.24854257953896	4.177263114906433	DBNL;GSTP1;CAT
apical junction complex (GO:0043296)	2/98	0.16400342622738875	0.24148804805482663	0	0	2.8190639269406392	5.096495349991006	CXADR;VAPA
late endosome (GO:0005770)	3/189	0.16491866696427185	0.24148804805482663	0	0	2.1875417130144603	3.9426126728276953	ANXA2;STX7;ANXA6
H4 histone acetyltransferase complex (GO:1902562)	1/25	0.16955978178754713	0.24503447261818032	0	0	5.620181405895692	9.973291336989591	DR1
spindle (GO:0005819)	3/192	0.17032884072239363	0.24503447261818032	0	0	2.152490421455939	3.8099604660090476	MAP1S;CEP170;MAPRE1
synaptic membrane (GO:0097060)	1/26	0.17571272171279131	0.25058162052954586	0	0	5.395102040816327	9.381569269744272	DLG4
dendrite membrane (GO:0032590)	1/29	0.1939011657318861	0.2741361308623217	0	0	4.816326530612245	7.900734332963019	THY1
polysomal ribosome (GO:0042788)	1/30	0.19987495053362248	0.2801665973291802	0	0	4.650011728829463	7.486813486371484	RPS23
voltage-gated calcium channel complex (GO:0005891)	1/31	0.20580476208856874	0.2860337371400447	0	0	4.494784580498866	7.105478246409346	CACNA2D1
spliceosomal tri-snRNP complex (GO:0097526)	1/32	0.2116909219518788	0.28691992727362087	0	0	4.3495720868992755	6.753267338040025	LSM3
U4/U6 x U5 tri-snRNP complex (GO:0046540)	1/32	0.2116909219518788	0.28691992727362087	0	0	4.3495720868992755	6.753267338040025	LSM3
ionotropic glutamate receptor complex (GO:0008328)	1/32	0.2116909219518788	0.28691992727362087	0	0	4.3495720868992755	6.753267338040025	DLG4
heterotrimeric G-protein complex (GO:0005834)	1/33	0.21753374923566768	0.29242241700532373	0	0	4.21343537414966	6.427179677495341	GNB1
mitochondrial envelope (GO:0005740)	2/127	0.24194311443557404	0.32259081924743205	0	0	2.16186301369863	3.067797427226417	NDUFA13;NDUFS1
mitochondrial membrane (GO:0031966)	5/469	0.2674259680202229	0.35369240931706897	0	0	1.460995900651073	1.9269257646044917	LDHB;NDUFA13;SHMT2;NDUFV1;COX5A
lysosome (GO:0005764)	5/477	0.27874680919382205	0.36571581366229455	0	0	1.4356406305558849	1.8339611378676812	RAB2A;ANXA2;STX7;GNB1;ANXA6
calcium channel complex (GO:0034704)	1/45	0.2843807987258166	0.3701464364367772	0	0	3.062461348175634	3.850864761338285	CACNA2D1
cytoplasmic vesicle membrane (GO:0030659)	4/380	0.31014771904576294	0.4005057159331112	0	0	1.4388297872340425	1.6844475022182912	FABP5;DLG4;CAMK2A;IQGAP1
microbody membrane (GO:0031903)	1/52	0.32072224741054634	0.40773991143666355	0	0	2.6411898092570363	3.00350770771899	CAT
sperm flagellum (GO:0036126)	1/52	0.32072224741054634	0.40773991143666355	0	0	2.6411898092570363	3.00350770771899	ATP1A1
peroxisomal membrane (GO:0005778)	1/53	0.3257619980038818	0.4109612897895124	0	0	2.5902668759811616	2.9052128451074024	CAT
secretory granule membrane (GO:0030667)	3/274	0.33085308920628054	0.4139832878101521	0	0	1.4949230181956992	1.6535057097744246	FABP5;VAPA;IQGAP1
cytoplasmic side of plasma membrane (GO:0009898)	1/55	0.33573034926067213	0.4139832878101521	0	0	2.494079113126732	2.72215509889959	EZR
tertiary granule lumen (GO:1904724)	1/55	0.33573034926067213	0.4139832878101521	0	0	2.494079113126732	2.72215509889959	DBNL
bounding membrane of organelle (GO:0098588)	7/767	0.3405181495704024	0.416428145970473	0	0	1.2471444568868981	1.3435323260861443	RAB2A;ARF1;FABP5;DLG4;CAMK2A;IQGAP1;SH3GL2
tertiary granule (GO:0070820)	2/164	0.3428732606886642	0.416428145970473	0	0	1.6649754777608659	1.782180431635767	DBNL;STX7
9+2 motile cilium (GO:0097729)	1/57	0.3455523031437007	0.416428145970473	0	0	2.4047619047619047	2.5553270855877304	ATP1A1
mitochondrial intermembrane space (GO:0005758)	1/58	0.35040904965808095	0.416428145970473	0	0	2.362453753431197	2.4773967994848816	NDUFS1
azurophil granule membrane (GO:0035577)	1/58	0.35040904965808095	0.416428145970473	0	0	2.362453753431197	2.4773967994848816	VAPA
endoplasmic reticulum lumen (GO:0005788)	3/285	0.3530995154390265	0.4166066225323766	0	0	1.4358033749082906	1.4946789924641946	GANAB;P4HB;SCG2
caveola (GO:0005901)	1/60	0.36001540209611405	0.4217323281697336	0	0	2.2821399746339215	2.331453516051405	CDH13
organelle envelope lumen (GO:0031970)	1/64	0.3788068172695544	0.44059800022841783	0	0	2.1368102796674227	2.0742635367710305	NDUFS1
platelet alpha granule lumen (GO:0031093)	1/67	0.39253978454401983	0.4510304796833357	0	0	2.039373325087611	1.9070534507964187	OLA1
motile cilium (GO:0031514)	1/68	0.3970500913955824	0.4510304796833357	0	0	2.0088333840999084	1.8555449964792914	SORD
autophagosome (GO:0005776)	1/69	0.40152713435223786	0.4510304796833357	0	0	1.9791916766706683	1.8059731485510602	MAP1LC3B
clathrin-coated endocytic vesicle membrane (GO:0030669)	1/69	0.40152713435223786	0.4510304796833357	0	0	1.9791916766706683	1.8059731485510602	SH3GL2
glutamatergic synapse (GO:0098978)	1/69	0.40152713435223786	0.4510304796833357	0	0	1.9791916766706683	1.8059731485510602	NLGN3
cation channel complex (GO:0034703)	1/73	0.41910751443185734	0.4675757303865619	0	0	1.8688586545729402	1.6252114296088644	DLG4
axon (GO:0030424)	2/204	0.4468750863045864	0.4938134980537048	0	0	1.3325647633256477	1.0733491650449698	GSK3A;IQGAP1
P-body (GO:0000932)	1/80	0.4486476293292806	0.4938134980537048	0	0	1.702660811159907	1.3647124184243484	LSM3
clathrin-coated endocytic vesicle (GO:0045334)	1/85	0.4688294513505286	0.5125868668099113	0	0	1.600907029478458	1.2127130412952758	SH3GL2
clathrin-coated vesicle membrane (GO:0030665)	1/90	0.48827734101693476	0.5268255521498507	0	0	1.5105862569747	1.0828965573796	SH3GL2
platelet alpha granule (GO:0031091)	1/90	0.48827734101693476	0.5268255521498507	0	0	1.5105862569747	1.0828965573796	OLA1
cell projection membrane (GO:0031253)	1/92	0.4958569675521014	0.5315068148924486	0	0	1.4772370486656201	1.0362341719590942	SLC9A3R1
phagocytic vesicle (GO:0045335)	1/100	0.5250764322021929	0.5591723044231145	0	0	1.3573146430289287	0.874397623216168	SRGAP2
early endosome (GO:0005769)	2/266	0.5881367827684941	0.6212784693913669	0	0	1.0163968451639684	0.5394991098506068	STX7;SH3GL2
mitotic spindle (GO:0072686)	1/120	0.590972202591788	0.6212784693913669	0	0	1.1280512204881952	0.59333948453216	CEP170
recycling endosome (GO:0055037)	1/145	0.6607092033265469	0.6901675754493866	0	0	0.9310279667422524	0.38585659950438556	STX7
Golgi membrane (GO:0000139)	3/472	0.6821459322555062	0.7080502081639432	0	0	0.8550694801852805	0.3270740523641762	RAB2A;ARF1;SH3GL2
endosome membrane (GO:0010008)	2/325	0.6962672828317713	0.7141590163710685	0	0	0.8282369905424318	0.29983973458759017	ANXA2;ANXA6
chromosome (GO:0005694)	1/160	0.6967405037766522	0.7141590163710685	0	0	0.8425533735506782	0.3044501250247513	PPP1R7
lytic vacuole (GO:0000323)	1/219	0.8051614183071181	0.8201644261016606	0	0	0.6126817699556887	0.13277579931451705	STX7
cilium (GO:0005929)	1/237	0.8298069683736536	0.8400514988474025	0	0	0.5654329528421538	0.10548840063050731	SORD
integral component of plasma membrane (GO:0005887)	5/1454	0.9853421814448523	0.9913872255027961	0	0	0.44407283537718323	0.0065573152877580875	NLGN3;CXADR;NRCAM;THY1;ATP1A1
endoplasmic reticulum membrane (GO:0005789)	1/712	0.995412894701156	0.995412894701156	0	0	0.18313767138360268	8.420044441636976E-4	VAPA
