Genes,RNA binding (GO:0003723),mRNA binding (GO:0003729),mRNA 3-UTR AU-rich region binding (GO:0035925),poly-pyrimidine tract binding (GO:0008187),androgen receptor binding (GO:0050681),DNA secondary structure binding (GO:0000217),cadherin binding (GO:0045296),snRNA binding (GO:0017069),single-stranded RNA binding (GO:0003727),endopeptidase regulator activity (GO:0061135),C-X-C chemokine binding (GO:0019958),protein serine/threonine phosphatase activity (GO:0004722),supercoiled DNA binding (GO:0097100),pre-miRNA binding (GO:0070883),primary miRNA binding (GO:0070878),histone threonine kinase activity (GO:0035184),"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor (GO:0016670)",actin binding (GO:0003779),DNA binding (GO:0003677),RNA polymerase II C-terminal domain binding (GO:0099122),poly(G) binding (GO:0034046),pre-mRNA intronic binding (GO:0097157),bubble DNA binding (GO:0000405),U1 snRNA binding (GO:0030619),ubiquitin ligase inhibitor activity (GO:1990948),double-stranded RNA binding (GO:0003725),ubiquitin binding (GO:0043130),phosphatidylethanolamine binding (GO:0008429),ubiquitin-protein transferase inhibitor activity (GO:0055105),RAGE receptor binding (GO:0050786),chloride channel inhibitor activity (GO:0019869),adenylate cyclase binding (GO:0008179),endopeptidase activator activity (GO:0061133),histone methyltransferase binding (GO:1990226),vinculin binding (GO:0017166),nuclear export signal receptor activity (GO:0005049),transcription regulatory region nucleic acid binding (GO:0001067),histone deacetylase binding (GO:0042826),alkali metal ion binding (GO:0031420),RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979),protein kinase C activity (GO:0004697),mRNA 3-UTR binding (GO:0003730),pre-mRNA binding (GO:0036002),N6-methyladenosine-containing RNA binding (GO:1990247),single-stranded DNA binding (GO:0003697),"DNA binding, bending (GO:0008301)",four-way junction DNA binding (GO:0000400),telomerase RNA binding (GO:0070034)
FUBP1,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000437959,NA,NA,NA
FUS,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HMGB1,1.01E-23,NA,NA,NA,NA,0.006448618,NA,NA,NA,NA,0.018118916,NA,0.021703663,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,0.02883448,NA,NA,NA,NA,NA,NA,0.032380641,NA,NA,NA,NA,NA,NA,0.042516677,NA,NA,NA,NA,NA,NA,NA,0.000437959,0.001525477,0.001724798,NA
HMGB3,1.01E-23,NA,NA,NA,NA,0.006448618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001525477,0.001724798,NA
HNRNPAB,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPC,1.01E-23,1.12E-11,NA,0.00373361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47E-05,NA,0.000272696,NA,NA,NA,0.002895273
HNRNPD,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPK,1.01E-23,1.12E-11,NA,NA,NA,NA,0.006449653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPL,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02883448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042516677,NA,NA,NA,NA,NA,0.000159224,NA,NA,NA,NA,NA
HNRNPR,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPU,1.01E-23,1.12E-11,NA,0.00373361,NA,NA,NA,0.010772733,0.011755407,NA,NA,NA,NA,NA,NA,NA,NA,0.026981692,0.028282749,0.02883448,0.02883448,NA,NA,NA,NA,0.029231027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47E-05,0.000159224,NA,0.000437959,NA,NA,0.002895273
ILF3,1.01E-23,NA,0.002895273,NA,NA,NA,NA,NA,0.011755407,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,NA,NA,NA,0.029231027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47E-05,NA,NA,NA,NA,NA,NA
ILKAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02157919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046438025,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHSRP,1.01E-23,1.12E-11,0.002895273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47E-05,NA,NA,NA,NA,NA,NA
KNG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012260986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000437959,NA,NA,NA
PCYOX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025275502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEBP1,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032380641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PKN1,NA,NA,NA,NA,0.004347799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025275502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045427551,NA,NA,0.049920782,NA,NA,NA,NA,NA,NA,NA
PPP5C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02157919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMA1,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RALY,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAN,1.01E-23,NA,NA,NA,NA,NA,0.006449653,NA,NA,NA,NA,NA,NA,0.021703663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBMX,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL13,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL18A,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL34,1.01E-23,NA,NA,NA,NA,NA,0.006449653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS20,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02883448,NA,NA,NA,0.032380641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTCB,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUVBL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049920782,NA,NA,NA,NA,NA,NA,NA,NA
SFPQ,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028282749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042516677,0.045427551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNRNP70,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,0.010772733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02883448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRSF1,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRSF9,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STX1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGLN2,NA,NA,NA,NA,NA,NA,0.006449653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCERG1,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMSB4X,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026981692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029973235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YTHDF2,1.01E-23,1.12E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000272696,NA,NA,NA,NA
