Genes,Messenger RNA splicing: major pathway,Messenger RNA processing,Capped intron-containing pre-mRNA processing,Gene expression,Spliceosome,Disease,Cytoplasmic ribosomal proteins,Cap-dependent translation initiation,Influenza infection,TNFR1 signaling pathway,Translation,FAS pathway and stress induction of heat shock protein regulation,Cleavage of growing transcript in the termination region,Chromosome maintenance,Apoptotic execution  phase,Meiotic synapsis,Influenza viral RNA transcription and replication,HIV-1 Nef as negative effector of Fas and TNF,Caspase cascade in apoptosis,RANKL regulation of apoptosis and immune response,BDNF signaling pathway,Response to elevated platelet cytosolic calcium,Meiosis,mRNA stability regulation by proteins that bind AU-rich elements,Tetrasaccharide linker sequence formation in glycosaminoglycan biosynthesis,Transcription,RNA polymerase II transcription,Cell cycle,G13 signaling pathway,"VEGF, hypoxia, and angiogenesis",RhoA signaling pathway,Integrin-linked kinase signaling,Apoptosis,Chondroitin sulfate/dermatan sulfate metabolism,Diabetes pathways,EGF/EGFR signaling pathway,Heparan sulfate/heparin glycosaminoglycan (HS-GAG) metabolism,Transport of mature transcript to cytoplasm,Phospholipase C delta-1 interactions in phospholipid-associated cell signaling,Blockade of neurotransmitter release by botulinum toxin,Cycling of Ran in nucleocytoplasmic transport,EGFR1 pathway,"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",Inositol phosphate metabolism,Telomere maintenance,Licensing factor removal from origins,Telomere extension by telomerase,Protein metabolism,T cell receptor regulation of apoptosis,Destabilization of mRNA by AUF1 (hnRNP D0),Phosphatidylinositol signaling system,Unfolded protein response,Apoptotic DNA fragmentation and tissue homeostasis,Ran role in mitotic spindle regulation,COPI-mediated vesicle transport,Dermatan sulfate biosynthesis,"Platelet activation, signaling and aggregation",Acetylcholine neurotransmitter release cycle,Serotonin transporter activity,Mechanism of protein import into the nucleus,Unwinding of DNA,Norepinephrine neurotransmitter release cycle,p38 gamma/delta MAPK pathway,"Androgen receptor signaling, proteolysis, and transcription regulation",DNA replication pre-Initiation,Thymic stromal lymphopoietin (TSLP) pathway,Parkin role in the ubiquitin-proteasomal pathway,Dopamine neurotransmitter release cycle,Activation of DNA fragmentation factor,Advanced glycosylation endproduct receptor signaling,Chondroitin sulfate/dermatan sulfate degradation,Intronless pre-mRNA processing
EPN1,NA,NA,NA,NA,NA,3.12E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014896089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUBP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002511598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUS,1.34E-17,1.71E-14,9.19E-14,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIST2H2BE,NA,NA,NA,2.24E-12,NA,3.12E-05,NA,NA,NA,NA,NA,NA,NA,0.00055,NA,0.001068072,NA,NA,NA,NA,NA,NA,0.003477555,NA,NA,0.004345208,NA,0.006191633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019662263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HMGB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011864842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022707624,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046438025,0.046438025,NA,NA
HMGB3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002657248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018168743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPAB,NA,1.71E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018168743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPC,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPD,1.34E-17,1.71E-14,9.19E-14,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003843332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02425055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPK,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPL,1.34E-17,1.71E-14,9.19E-14,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPR,1.34E-17,1.71E-14,9.19E-14,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPU,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ILF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002511598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022707624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ILKAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011755407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMPA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018426564,NA,NA,NA,NA,NA,NA,0.033016304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHSRP,NA,NA,NA,2.24E-12,NA,3.12E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003843332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013796869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033795318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003477555,NA,NA,NA,NA,NA,NA,NA,0.010295787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039115448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMNA,NA,NA,NA,NA,NA,3.12E-05,NA,NA,NA,0.000176,NA,0.000388,NA,0.00055,0.000907,0.001068072,NA,0.001246406,0.001309757,NA,0.002657248,NA,0.003477555,NA,NA,NA,NA,0.006191633,NA,NA,NA,NA,0.011864842,NA,0.013796869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033795318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMNB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000176,NA,0.000388,NA,0.00055,0.000907,0.001068072,NA,0.001246406,0.001309757,NA,NA,NA,0.003477555,NA,NA,NA,NA,0.006191633,NA,NA,NA,NA,0.011864842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMNB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000176,NA,0.000388,NA,NA,NA,NA,NA,0.001246406,0.001309757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006191633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020931855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,0.041122067,NA,NA,NA,NA,NA,NA,NA
PALM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022707624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCYOX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022707624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDCD5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018168743,NA,NA,NA,NA,NA,NA,0.022707624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042824755,NA,NA,NA,NA,NA,NA
PEBP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014896089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PKN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008923412,NA,0.011755407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLCD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018118916,NA,NA,NA,NA,0.018426564,NA,NA,NA,NA,NA,NA,0.033016304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMA1,NA,NA,NA,2.24E-12,NA,3.12E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003843332,NA,NA,NA,0.006191633,NA,NA,NA,NA,0.011864842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020931855,NA,NA,NA,0.02425055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041122067,0.042824755,NA,NA,NA,NA,NA,NA
RAN,NA,NA,NA,2.24E-12,NA,3.12E-05,NA,NA,0.000171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018118916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,0.041122067,NA,NA,NA,NA,NA,NA,NA,NA
RBMX,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL13,NA,NA,NA,2.24E-12,NA,3.12E-05,4.69E-05,0.000147,0.000171,NA,0.000228,NA,NA,NA,NA,NA,0.001134501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02269838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL18A,NA,NA,NA,2.24E-12,NA,3.12E-05,4.69E-05,0.000147,0.000171,NA,0.000228,NA,NA,NA,NA,NA,0.001134501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02269838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPL34,NA,NA,NA,2.24E-12,NA,3.12E-05,4.69E-05,0.000147,0.000171,NA,0.000228,NA,NA,NA,NA,NA,0.001134501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02269838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS20,NA,NA,NA,2.24E-12,NA,3.12E-05,4.69E-05,NA,0.000171,NA,0.000228,NA,NA,NA,NA,NA,0.001134501,NA,NA,0.002511598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018426564,NA,NA,NA,NA,0.02269838,0.022707624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUVBL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006191633,NA,NA,NA,0.011755407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019662263,NA,0.021703663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFPQ,NA,1.71E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002657248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNRNP70,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRSF1,1.34E-17,1.71E-14,9.19E-14,2.24E-12,8.69E-10,NA,NA,NA,NA,NA,NA,NA,0.000518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004345208,0.00601952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017225309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
