Genes,Parkinson disease,Pathways of neurodegeneration,Gap junction,Alzheimer disease,Synaptic vesicle cycle,Axon guidance,Salmonella infection,Prion disease,Pathogenic Escherichia coli infection,Huntington disease,Dopaminergic synapse,Amyotrophic lateral sclerosis,Adrenergic signaling in cardiomyocytes,Phagosome,Endocrine and other factor-regulated calcium reabsorption,Epithelial cell signaling in Helicobacter pylori infection,Proteasome,Spinocerebellar ataxia,Gastric acid secretion,Bacterial invasion of epithelial cells,Insulin secretion,cGMP-PKG signaling pathway,Oocyte meiosis,Tight junction,Long-term potentiation,Melanogenesis,Oxytocin signaling pathway,Hepatitis C,Vitamin B6 metabolism,Sphingolipid signaling pathway,Hippo signaling pathway,Vibrio cholerae infection,Platelet activation,Regulation of actin cytoskeleton,Glutathione metabolism,Insulin signaling pathway,Long-term depression,Citrate cycle (TCA cycle),Pentose phosphate pathway,Shigellosis,Fructose and mannose metabolism,SNARE interactions in vesicular transport,Cell adhesion molecules,Glycolysis / Gluconeogenesis,HIF-1 signaling pathway,Renin secretion,Cushing syndrome,Adherens junction,Aldosterone-regulated sodium reabsorption,Cholinergic synapse,Rap1 signaling pathway,Leukocyte transendothelial migration,"Growth hormone synthesis, secretion and action",Ferroptosis,Human papillomavirus infection,Thyroid hormone signaling pathway,Cell cycle,Thiamine metabolism,Human cytomegalovirus infection,Cardiac muscle contraction,GABAergic synapse,Cysteine and methionine metabolism,Chemokine signaling pathway,GnRH signaling pathway,Salivary secretion,Apoptosis,Endocytosis,Circadian entrainment,Aldosterone synthesis and secretion,mRNA surveillance pathway,Diabetic cardiomyopathy,Viral carcinogenesis,Chagas disease,Endometrial cancer,Proximal tubule bicarbonate reclamation,mTOR signaling pathway,VEGF signaling pathway,T cell receptor signaling pathway,Mineral absorption,Cellular senescence,"Parathyroid hormone synthesis, secretion and action",Glucagon signaling pathway,Necroptosis,cAMP signaling pathway,Folate biosynthesis,Serotonergic synapse,Collecting duct acid secretion,Glutamatergic synapse,Butanoate metabolism,PI3K-Akt signaling pathway,Amphetamine addiction,Central carbon metabolism in cancer,Neurotrophin signaling pathway,AMPK signaling pathway,Glyoxylate and dicarboxylate metabolism,Non-small cell lung cancer,Galactose metabolism,Glioma,Thyroid hormone synthesis,Pancreatic cancer
ALDH5A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036200453498927185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALDOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004015437023104063,NA,0.005270230006129268,NA,NA,0.005868013737836576,0.0064874805022211105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHGEF2,NA,NA,NA,NA,NA,NA,NA,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARPC3,NA,NA,NA,NA,NA,NA,1.7678438044634355e-9,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025391198599354816,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP1A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.918444234721989e-7,NA,2.167905506376846e-5,NA,NA,NA,1.6816057490275956e-4,NA,3.3086853344668966e-4,4.5982746169110635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007273323976681949,NA,NA,NA,NA,NA,NA,0.009961295198018024,NA,NA,NA,0.014443856213996591,NA,NA,NA,NA,0.018033718450665884,NA,NA,NA,0.021414006173371997,NA,NA,NA,NA,NA,0.025090238576642023,NA,NA,NA,0.026774458336385604,NA,NA,NA,NA,0.029589437235996604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047061456031831386,NA
ATP1B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.918444234721989e-7,NA,2.167905506376846e-5,NA,NA,NA,1.6816057490275956e-4,NA,3.3086853344668966e-4,4.5982746169110635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007273323976681949,NA,NA,NA,NA,NA,NA,0.009961295198018024,NA,NA,NA,0.014443856213996591,NA,NA,NA,NA,0.018033718450665884,NA,NA,NA,0.021414006173371997,NA,NA,NA,NA,NA,0.025090238576642023,NA,NA,NA,0.026774458336385604,NA,NA,NA,NA,0.029589437235996604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047061456031831386,NA
ATP6V0A1,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,5.943388726828977e-6,NA,1.0638913303176253e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020311501276339306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03384980987183882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP6V1B2,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,5.943388726828977e-6,NA,1.0638913303176253e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020311501276339306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025583486098705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03384980987183882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP6V1H,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,5.943388726828977e-6,NA,1.0638913303176253e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020311501276339306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025583486098705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMK2B,3.17878172049763e-12,6.30498694761606e-11,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,1.6816057490275956e-4,NA,3.3086853344668966e-4,NA,4.966014501019592e-4,NA,7.703155152988852e-4,7.807333031356339e-4,0.0014082856866766973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064874805022211105,NA,0.006683370384783317,NA,NA,0.007531790487971474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018033718450665884,NA,NA,NA,0.020709134374089947,0.021414006173371997,NA,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028419829183033905,0.028832391265526322,0.029589437235996604,NA,NA,NA,NA,NA,NA,0.038240671716897594,NA,0.039655440644520035,NA,NA,NA,NA,0.047061456031831386,NA,NA
CDC42,NA,NA,NA,NA,NA,1.2568378707004311e-9,1.7678438044634355e-9,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,1.0638913303176253e-4,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025391198599354816,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,0.007195946287413533,NA,NA,0.007768029532163737,0.007810113071195886,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,0.01781433146309702,0.018033718450665884,NA,NA,0.019507502603599375,NA,NA,NA,NA,0.022715406531061143,NA,NA,NA,NA,0.025633574181627594,0.02595098054891995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039655440644520035,NA,NA,NA,NA,NA,NA,0.04862084151211245
CDK6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015732939435386046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006683370384783317,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,0.010996583490399272,NA,0.011094278209714172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,0.026853341224754294,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038075521078198095,NA,NA,NA,NA,NA,0.04253545992332784,NA,0.047061456031831386,NA,0.04862084151211245
CLTC,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,3.817702870952089e-8,NA,NA,NA,NA,2.167905506376846e-5,NA,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNTN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9040224374150015e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CSE1L,NA,NA,NA,NA,NA,NA,1.7678438044634355e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CTNNA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019482473649053485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007195946287413533,NA,NA,NA,0.007810113071195886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02451952027850446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCC,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX39B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021414006173371997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIABLO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018773937514499354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DNM1,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.167905506376846e-5,NA,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DNM3,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.167905506376846e-5,NA,NA,NA,NA,1.8075542303008316e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPYSL2,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
